trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,146,660572,0.0-76.0-2.3,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,147,662853,0.0-76.0-0.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",277.19499997328967,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,148,665576,0.0-76.0-1.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",721.2199999485165,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-14T20:18:56Z,sub48
two-step-fixation,149,666579,0.0-76.0-2.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,150,668875,0.0-76.0-0.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",292.98500006552786,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,151,671619,0.0-76.0-1.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",740.6200000550598,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-14T20:19:02Z,sub48
two-step-fixation,152,672621,0.0-76.0-2.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,153,674960,0.0-76.0-0.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",335.63000010326505,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,154,677735,0.0-76.0-1.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",772.7299999678507,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-14T20:19:08Z,sub48
two-step-fixation,155,678737,0.0-76.0-2.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,156,681335,0.0-76.0-0.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",594.1650000168011,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,157,683960,0.0-76.0-1.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",622.7850000141189,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-14T20:19:14Z,sub48
two-step-fixation,158,684963,0.0-76.0-2.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,159,687333,0.0-76.0-0.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",367.67500010319054,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,160,689955,0.0-76.0-1.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",619.7500000707805,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-14T20:19:20Z,sub48
two-step-fixation,161,690958,0.0-76.0-2.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,162,693267,0.0-76.0-0.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",306.40000000130385,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,163,695716,0.0-76.0-1.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",444.785000057891,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-14T20:19:26Z,sub48
two-step-fixation,164,696719,0.0-76.0-2.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,165,698976,0.0-76.0-0.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",255.0000000046566,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,166,701998,0.0-76.0-1.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",1018.8150000758469,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-14T20:19:33Z,sub48
two-step-fixation,167,703002,0.0-76.0-2.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,168,705621,0.0-76.0-0.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",615.8500000601634,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,169,708265,0.0-76.0-1.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",641.2499999860302,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-14T20:19:39Z,sub48
two-step-fixation,170,709268,0.0-76.0-2.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,171,711655,0.0-76.0-0.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",384.99499997124076,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,172,714717,0.0-76.0-1.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",1058.3599999081343,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-14T20:19:45Z,sub48
two-step-fixation,173,715718,0.0-76.0-2.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,174,718409,0.0-76.0-0.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",688.2700000423938,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,175,721020,0.0-76.0-1.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",607.9450000543147,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-14T20:19:52Z,sub48
two-step-fixation,176,722023,0.0-76.0-2.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,177,724355,0.0-76.0-0.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",328.6549999611452,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,178,726985,0.0-76.0-1.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",627.985000028275,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-14T20:19:58Z,sub48
two-step-fixation,179,727988,0.0-76.0-2.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,180,730547,0.0-76.0-0.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",556.8249999778345,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,181,733256,0.0-76.0-1.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",705.3600000217557,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-14T20:20:04Z,sub48
two-step-fixation,182,734258,0.0-76.0-2.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,183,736521,0.0-76.0-0.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",260.9349999111146,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,184,738944,0.0-76.0-1.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",419.96999992989004,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-14T20:20:09Z,sub48
two-step-fixation,185,739946,0.0-76.0-2.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,186,742279,0.0-76.0-0.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",330.31500002834946,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,187,744615,0.0-76.0-1.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",333.2149999914691,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-14T20:20:15Z,sub48
two-step-fixation,188,745616,0.0-76.0-2.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,189,748157,0.0-76.0-0.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",537.6199999591336,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,190,750676,0.0-76.0-1.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",517.2099999617785,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-14T20:20:21Z,sub48
two-step-fixation,191,751680,0.0-76.0-2.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,192,754039,0.0-76.0-0.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",356.4949999563396,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,193,756572,0.0-76.0-1.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",530.1050000125542,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-14T20:20:27Z,sub48
two-step-fixation,194,757574,0.0-76.0-2.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,195,760147,0.0-76.0-0.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",570.5849999794737,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,196,762620,0.0-76.0-1.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",470.35499999765307,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-14T20:20:33Z,sub48
two-step-fixation,197,763624,0.0-76.0-2.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,198,766145,0.0-76.0-0.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",517.6699999719858,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,199,768650,0.0-76.0-1.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",502.7049999916926,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-14T20:20:39Z,sub48
two-step-fixation,200,769653,0.0-76.0-2.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,201,772191,0.0-76.0-0.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",536.4050000207499,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub48
d3-animate-choice,202,774979,0.0-76.0-1.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",785.0900000194088,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-14T20:20:46Z,sub48
two-step-fixation,203,775981,0.0-76.0-2.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,204,778295,0.0-76.0-0.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",312.02999991364777,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,205,780945,0.0-76.0-1.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",647.679999936372,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-14T20:20:51Z,sub48
two-step-fixation,206,781947,0.0-76.0-2.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,207,784367,0.0-76.0-0.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",417.27500001434237,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,208,787173,0.0-76.0-1.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",803.2200000016019,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-14T20:20:58Z,sub48
two-step-fixation,209,788177,0.0-76.0-2.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub48
d3-animate-choice,210,790552,0.0-76.0-0.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",371.79000000469387,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub48
d3-animate-choice,211,793265,0.0-76.0-1.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15550""
","
",710.300000035204,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-14T20:21:04Z,sub48
