trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,174,730504,0.0-76.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",466.4899999999907,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,175,733450,0.0-76.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",937.7899999999208,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T06:54:19Z,sub80
two-step-fixation,176,734454,0.0-76.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,177,736932,0.0-76.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",469.0200000000186,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,178,740284,0.0-76.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1343.520000000135,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:54:26Z,sub80
two-step-fixation,179,741288,0.0-76.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,180,743724,0.0-76.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",425.8699999997625,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,181,746333,0.0-76.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",601.1600000002654,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:54:32Z,sub80
two-step-fixation,182,747337,0.0-76.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,183,749719,0.0-76.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",371.8300000000745,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,184,753414,0.0-76.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1685.8249999999534,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:54:39Z,sub80
two-step-fixation,185,754418,0.0-76.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,186,756905,0.0-76.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",477.97999999986496,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub80
d3-animate-choice,187,759985,0.0-76.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1070.1650000001537,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-17T06:54:46Z,sub80
two-step-fixation,188,760988,0.0-76.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,189,763666,0.0-76.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",667.734999999986,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub80
d3-animate-choice,190,766288,0.0-76.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",612.8250000001863,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:54:52Z,sub80
two-step-fixation,191,767292,0.0-76.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,192,769709,0.0-76.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",407.0199999999022,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,193,772527,0.0-76.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",808.9150000001537,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:54:58Z,sub80
two-step-fixation,194,773531,0.0-76.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,195,776138,0.0-76.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",597.4599999999627,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub80
d3-animate-choice,196,779026,0.0-76.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",876.2299999997485,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-17T06:55:05Z,sub80
two-step-fixation,197,780030,0.0-76.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,198,783100,0.0-76.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1061.3700000001118,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,199,785767,0.0-76.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",657.6850000000559,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-17T06:55:12Z,sub80
two-step-fixation,200,786771,0.0-76.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,201,789163,0.0-76.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",382.3650000001071,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,202,792031,0.0-76.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",859.25,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T06:55:18Z,sub80
two-step-fixation,203,793035,0.0-76.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,204,795518,0.0-76.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",473.4900000001071,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub80
d3-animate-choice,205,798164,0.0-76.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",637.359999999986,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:55:24Z,sub80
two-step-fixation,206,799168,0.0-76.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,207,802124,0.0-76.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",945.8850000001257,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,208,805007,0.0-76.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",874.515000000014,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:55:31Z,sub80
two-step-fixation,209,806011,0.0-76.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,210,808399,0.0-76.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",379.8100000000559,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,211,810819,0.0-76.0-1.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",412.8100000000559,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:55:37Z,sub80
two-step-fixation,212,811823,0.0-76.0-2.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,213,814207,0.0-76.0-0.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",374.2849999999162,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,214,816617,0.0-76.0-1.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",401.27499999990687,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:55:42Z,sub80
two-step-fixation,215,817621,0.0-76.0-2.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,216,819913,0.0-76.0-0.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",283.32500000006985,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,217,822499,0.0-76.0-1.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",577.640000000014,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:55:48Z,sub80
two-step-fixation,218,823504,0.0-76.0-2.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,219,825871,0.0-76.0-0.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",357.70999999996275,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,220,828344,0.0-76.0-1.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",464.9099999999162,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T06:55:54Z,sub80
two-step-fixation,221,829349,0.0-76.0-2.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,222,831849,0.0-76.0-0.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",491.1549999999115,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,223,834476,0.0-76.0-1.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",617.8000000000466,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:56:00Z,sub80
two-step-fixation,224,835480,0.0-76.0-2.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,225,838597,0.0-76.0-0.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1107.479999999865,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub80
d3-animate-choice,226,842164,0.0-76.0-1.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1558.7749999999069,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T06:56:08Z,sub80
two-step-fixation,227,843168,0.0-76.0-2.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,228,846267,0.0-76.0-0.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1087.579999999958,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,229,848720,0.0-76.0-1.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",444.15500000014435,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T06:56:15Z,sub80
two-step-fixation,230,849725,0.0-76.0-2.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,231,852157,0.0-76.0-0.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",422.1250000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,232,854545,0.0-76.0-1.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",378.47999999986496,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-17T06:56:20Z,sub80
two-step-fixation,233,855549,0.0-76.0-2.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,234,858092,0.0-76.0-0.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",534.3850000000093,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,235,860856,0.0-76.0-1.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",751.6700000001583,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T06:56:27Z,sub80
two-step-fixation,236,861860,0.0-76.0-2.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,237,864464,0.0-76.0-0.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",594.8300000000745,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub80
d3-animate-choice,238,867000,0.0-76.0-1.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",527.5600000000559,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T06:56:33Z,sub80
two-step-fixation,239,868005,0.0-76.0-2.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
