trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,193,578479,0.0-76.0-1.19,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",750.2749999985099,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T21:48:28Z,sub123
two-step-fixation,194,579481,0.0-76.0-2.19,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,195,581808,0.0-76.0-0.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",324.11499999579974,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,196,584487,0.0-76.0-1.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",675.9750000055647,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-20T21:48:34Z,sub123
two-step-fixation,197,585491,0.0-76.0-2.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,198,587958,0.0-76.0-0.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",465.20000000600703,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,199,590335,0.0-76.0-1.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",374.7449999937089,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T21:48:40Z,sub123
two-step-fixation,200,591337,0.0-76.0-2.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,201,593599,0.0-76.0-0.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",259.9800000025425,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,202,596248,0.0-76.0-1.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",645.6499999912921,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T21:48:46Z,sub123
two-step-fixation,203,597250,0.0-76.0-2.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,204,599511,0.0-76.0-0.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",258.9200000074925,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,205,602007,0.0-76.0-1.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",493.94000000029337,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-20T21:48:52Z,sub123
two-step-fixation,206,603010,0.0-76.0-2.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,207,605271,0.0-76.0-0.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",259.4450000033248,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,208,607671,0.0-76.0-1.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",397.4000000016531,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T21:48:57Z,sub123
two-step-fixation,209,608673,0.0-76.0-2.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,210,610966,0.0-76.0-0.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",290.6549999897834,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,211,613583,0.0-76.0-1.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",614.5199999882607,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-20T21:49:03Z,sub123
two-step-fixation,212,614585,0.0-76.0-2.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,213,616848,0.0-76.0-0.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",260.21000000764616,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,214,619079,0.0-76.0-1.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",228.99999999208376,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T21:49:09Z,sub123
two-step-fixation,215,620082,0.0-76.0-2.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,216,622358,0.0-76.0-0.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",274.0699999994831,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,217,624694,0.0-76.0-1.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",334.41499999025837,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T21:49:14Z,sub123
two-step-fixation,218,625697,0.0-76.0-2.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,219,627736,0.0-76.0-0.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",36.60999999556225,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,220,630312,0.0-76.0-1.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",573.0949999997392,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-20T21:49:20Z,sub123
two-step-fixation,221,631316,0.0-76.0-2.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,222,633598,0.0-76.0-0.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",280.6799999962095,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,223,635951,0.0-76.0-1.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",350.42500001145527,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T21:49:26Z,sub123
two-step-fixation,224,636954,0.0-76.0-2.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,225,639110,0.0-76.0-0.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",153.86999999464024,NA,48,NA,NA,3000,1,"1666.1999999923864,1937.8299999953015",4848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,226,641127,0.0-76.0-1.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",14.544999998179264,NA,48,NA,NA,3000,1,214.3099999957485,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T21:49:31Z,sub123
two-step-fixation,227,642129,0.0-76.0-2.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,228,644414,0.0-76.0-0.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",282.8199999930803,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,229,647135,0.0-76.0-1.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",718.6599999986356,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-20T21:49:37Z,sub123
two-step-fixation,230,648138,0.0-76.0-2.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,231,650416,0.0-76.0-0.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",274.26000000559725,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,232,652704,0.0-76.0-1.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",285.1700000028359,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T21:49:42Z,sub123
two-step-fixation,233,653707,0.0-76.0-2.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,234,655998,0.0-76.0-0.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",289.6749999927124,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,235,658375,0.0-76.0-1.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",374.1900000022724,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-20T21:49:48Z,sub123
two-step-fixation,236,659378,0.0-76.0-2.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,237,661622,0.0-76.0-0.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",242.41999999503605,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,238,664223,0.0-76.0-1.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",598.4800000005635,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T21:49:54Z,sub123
two-step-fixation,239,665226,0.0-76.0-2.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,240,667240,0.0-76.0-0.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",10.920000000623986,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,241,670064,0.0-76.0-1.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",820.770000005723,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T21:50:00Z,sub123
two-step-fixation,242,671068,0.0-76.0-2.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,243,673328,0.0-76.0-0.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",257.5749999959953,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,244,675520,0.0-76.0-1.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",189.11999999545515,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T21:50:05Z,sub123
two-step-fixation,245,676524,0.0-76.0-2.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,246,678744,0.0-76.0-0.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",216.66000000550412,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,247,681647,0.0-76.0-1.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",901.3600000034785,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T21:50:11Z,sub123
two-step-fixation,248,682649,0.0-76.0-2.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,249,684729,0.0-76.0-0.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",76.1800000036601,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,250,687008,0.0-76.0-1.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",275.7300000084797,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T21:50:17Z,sub123
two-step-fixation,251,688010,0.0-76.0-2.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,252,690039,0.0-76.0-0.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",26.149999990593642,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub123
d3-animate-choice,253,692615,0.0-76.0-1.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",573.7949999893317,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T21:50:22Z,sub123
two-step-fixation,254,693617,0.0-76.0-2.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,255,695881,0.0-76.0-0.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",260.5150000017602,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
d3-animate-choice,256,698248,0.0-76.0-1.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",364.000000001397,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T21:50:28Z,sub123
two-step-fixation,257,699251,0.0-76.0-2.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,258,701553,0.0-76.0-0.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",299.5550000050571,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub123
