trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,208,813760,0.0-76.0-1.24,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",371,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T01:47:23Z,sub50
two-step-fixation,209,814763,0.0-76.0-2.24,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,210,817248,0.0-76.0-0.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",483,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,211,819959,0.0-76.0-1.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",710,NA,48,NA,NA,3000,1,"1520,1936,2251.0000000001164",484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:47:29Z,sub50
two-step-fixation,212,820960,0.0-76.0-2.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,213,823874,0.0-76.0-0.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",910.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,214,826788,0.0-76.0-1.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",911,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:47:36Z,sub50
two-step-fixation,215,827790,0.0-76.0-2.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,216,830085,0.0-76.0-0.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",293,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,217,832559,0.0-76.0-1.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",473,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-10T01:47:42Z,sub50
two-step-fixation,218,833561,0.0-76.0-2.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,219,835900,0.0-76.0-0.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",336.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,220,838296,0.0-76.0-1.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",395,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-10T01:47:47Z,sub50
two-step-fixation,221,839298,0.0-76.0-2.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,222,843123,0.0-76.0-0.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",349.0000000001164,NA,189,NA,NA,3000,1,"1407.0000000001164,1823",18948,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,NA,NA,NA,NA,sub50
d3-animate-choice,223,845677,0.0-76.0-1.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",551.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-10T01:47:55Z,sub50
two-step-fixation,224,846679,0.0-76.0-2.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,225,848985,0.0-76.0-0.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",303,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,226,851842,0.0-76.0-1.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",855,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T01:48:01Z,sub50
two-step-fixation,227,852843,0.0-76.0-2.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,228,855161,0.0-76.0-0.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",315,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,229,857523,0.0-76.0-1.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",360,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-10T01:48:07Z,sub50
two-step-fixation,230,858525,0.0-76.0-2.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,231,860999,0.0-76.0-0.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",472.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,232,863429,0.0-76.0-1.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",428,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-10T01:48:12Z,sub50
two-step-fixation,233,864430,0.0-76.0-2.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,234,866759,0.0-76.0-0.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",328.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,235,869312,0.0-76.0-1.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",551.0000000001164,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-10T01:48:18Z,sub50
two-step-fixation,236,870314,0.0-76.0-2.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,237,872779,0.0-76.0-0.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",463.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,238,875861,0.0-76.0-1.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",1080.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:48:25Z,sub50
two-step-fixation,239,876863,0.0-76.0-2.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,240,879225,0.0-76.0-0.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",358.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,241,882296,0.0-76.0-1.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",1069,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T01:48:31Z,sub50
two-step-fixation,242,883298,0.0-76.0-2.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,243,885615,0.0-76.0-0.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",314,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,244,888461,0.0-76.0-1.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",844.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:48:38Z,sub50
two-step-fixation,245,889463,0.0-76.0-2.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,246,891814,0.0-76.0-0.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",348,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,247,894400,0.0-76.0-1.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",585,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T01:48:43Z,sub50
two-step-fixation,248,895402,0.0-76.0-2.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,249,897776,0.0-76.0-0.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",372,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,250,900869,0.0-76.0-1.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",1091.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:48:50Z,sub50
two-step-fixation,251,901871,0.0-76.0-2.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,252,904211,0.0-76.0-0.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",338.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,253,906686,0.0-76.0-1.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",473,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T01:48:56Z,sub50
two-step-fixation,254,907688,0.0-76.0-2.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,255,910129,0.0-76.0-0.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",439.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,256,912784,0.0-76.0-1.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",653,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T01:49:02Z,sub50
two-step-fixation,257,913786,0.0-76.0-2.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,258,916215,0.0-76.0-0.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",426.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,259,918791,0.0-76.0-1.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",573,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T01:49:08Z,sub50
two-step-fixation,260,919793,0.0-76.0-2.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,261,922223,0.0-76.0-0.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",428,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,262,925226,0.0-76.0-1.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",1001.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:49:14Z,sub50
two-step-fixation,263,926228,0.0-76.0-2.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,264,928624,0.0-76.0-0.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",393.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,265,931594,0.0-76.0-1.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",967,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-10T01:49:21Z,sub50
two-step-fixation,266,932596,0.0-76.0-2.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,267,935069,0.0-76.0-0.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",472.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,268,937781,0.0-76.0-1.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",710,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T01:49:27Z,sub50
two-step-fixation,269,938783,0.0-76.0-2.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,270,941459,0.0-76.0-0.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",674.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
d3-animate-choice,271,943968,0.0-76.0-1.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",507,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-10T01:49:33Z,sub50
two-step-fixation,272,944970,0.0-76.0-2.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub50
d3-animate-choice,273,947321,0.0-76.0-0.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""6"",""41452""
","
",349,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub50
