trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,150,795476,0.0-76.0-0.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",449.9600001145154,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,151,798914,0.0-76.0-1.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1433.3250001072884,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:50:31Z,sub112
two-step-fixation,152,799917,0.0-76.0-2.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,153,802441,0.0-76.0-0.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",520.0300000142306,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,154,805431,0.0-76.0-1.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",986.9999999646097,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-07-02T17:50:37Z,sub112
two-step-fixation,155,806434,0.0-76.0-2.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,156,808942,0.0-76.0-0.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",504.4650000054389,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,157,811805,0.0-76.0-1.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",858.6750000249594,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:50:44Z,sub112
two-step-fixation,158,812808,0.0-76.0-2.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,159,815363,0.0-76.0-0.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",550.7000000216067,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,160,818089,0.0-76.0-1.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",721.8500000890344,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-07-02T17:50:50Z,sub112
two-step-fixation,161,819092,0.0-76.0-2.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,162,821527,0.0-76.0-0.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",430.9600000269711,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,163,824832,0.0-76.0-1.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1301.780000096187,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:50:57Z,sub112
two-step-fixation,164,825835,0.0-76.0-2.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,165,828056,0.0-76.0-0.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",217.42000011727214,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,166,831284,0.0-76.0-1.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1224.3900001049042,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-07-02T17:51:03Z,sub112
two-step-fixation,167,832287,0.0-76.0-2.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,168,835183,0.0-76.0-0.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",892.4300000071526,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,169,837890,0.0-76.0-1.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",703.3650001976639,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-07-02T17:51:10Z,sub112
two-step-fixation,170,838893,0.0-76.0-2.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,171,841206,0.0-76.0-0.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",309.2750001233071,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,172,844076,0.0-76.0-1.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",865.8000000286847,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:51:16Z,sub112
two-step-fixation,173,845080,0.0-76.0-2.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,174,847775,0.0-76.0-0.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",690.9300000406802,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,175,851158,0.0-76.0-1.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1378.3299999777228,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:51:23Z,sub112
two-step-fixation,176,852162,0.0-76.0-2.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,177,854516,0.0-76.0-0.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",349.84499984420836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,178,857716,0.0-76.0-1.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1195.5350001808256,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:51:30Z,sub112
two-step-fixation,179,858719,0.0-76.0-2.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,180,861229,0.0-76.0-0.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",506.67500006966293,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,181,863753,0.0-76.0-1.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",519.0500000026077,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:51:36Z,sub112
two-step-fixation,182,864756,0.0-76.0-2.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,183,867022,0.0-76.0-0.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",262.7850000280887,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,184,869481,0.0-76.0-1.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",454.8599999397993,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:51:41Z,sub112
two-step-fixation,185,870485,0.0-76.0-2.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,186,872777,0.0-76.0-0.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",287.4700000975281,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,187,875182,0.0-76.0-1.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",401.43000008538365,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:51:47Z,sub112
two-step-fixation,188,876185,0.0-76.0-2.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,189,878568,0.0-76.0-0.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",378.9450000040233,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,190,880968,0.0-76.0-1.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",396.9450001604855,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-07-02T17:51:53Z,sub112
two-step-fixation,191,881973,0.0-76.0-2.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,192,884637,0.0-76.0-0.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",660.3649999015033,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,193,887909,0.0-76.0-1.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1269.6150001138449,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:52:00Z,sub112
two-step-fixation,194,888913,0.0-76.0-2.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,195,891182,0.0-76.0-0.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",265.5249999370426,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub112
d3-animate-choice,196,894159,0.0-76.0-1.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",973.9900000859052,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-07-02T17:52:06Z,sub112
two-step-fixation,197,895162,0.0-76.0-2.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,198,897472,0.0-76.0-0.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",305.9849999845028,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,199,900715,0.0-76.0-1.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1239.1399999614805,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-07-02T17:52:13Z,sub112
two-step-fixation,200,901718,0.0-76.0-2.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,201,903959,0.0-76.0-0.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",237.2700001578778,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,202,906392,0.0-76.0-1.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",429.9950001295656,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-07-02T17:52:18Z,sub112
two-step-fixation,203,907396,0.0-76.0-2.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,204,909682,0.0-76.0-0.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",281.6899998579174,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,205,912233,0.0-76.0-1.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",546.169999986887,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-07-02T17:52:24Z,sub112
two-step-fixation,206,913236,0.0-76.0-2.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,207,915480,0.0-76.0-0.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",240.27499998919666,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,208,918996,0.0-76.0-1.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1511.6200000047684,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-07-02T17:52:31Z,sub112
two-step-fixation,209,919999,0.0-76.0-2.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,210,922480,0.0-76.0-0.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",477.28999983519316,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,211,925727,0.0-76.0-1.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1243.0350000504404,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:52:38Z,sub112
two-step-fixation,212,926730,0.0-76.0-2.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,213,929000,0.0-76.0-0.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",266.0699998959899,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub112
d3-animate-choice,214,931714,0.0-76.0-1.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",709.6450000535697,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-07-02T17:52:44Z,sub112
two-step-fixation,215,932718,0.0-76.0-2.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
