trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,208,629399,0.0-76.0-1.24,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",686,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T05:59:41Z,sub114
two-step-fixation,209,630401,0.0-76.0-2.24,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,210,632831,0.0-76.0-0.25,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",428.0000000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,211,635379,0.0-76.0-1.25,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",546,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T05:59:47Z,sub114
two-step-fixation,212,636380,0.0-76.0-2.25,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,213,638907,0.0-76.0-0.26,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",525,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,214,641549,0.0-76.0-1.26,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",640,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T05:59:54Z,sub114
two-step-fixation,215,642551,0.0-76.0-2.26,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,216,644877,0.0-76.0-0.27,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",324,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,217,647535,0.0-76.0-1.27,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",655,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:00:00Z,sub114
two-step-fixation,218,648536,0.0-76.0-2.27,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,219,650877,0.0-76.0-0.28,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",340,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,220,653470,0.0-76.0-1.28,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",591,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:00:05Z,sub114
two-step-fixation,221,654472,0.0-76.0-2.28,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,222,656814,0.0-76.0-0.29,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",340,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,223,659464,0.0-76.0-1.29,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",648,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-21T06:00:11Z,sub114
two-step-fixation,224,660466,0.0-76.0-2.29,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,225,662979,0.0-76.0-0.30,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",511,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,226,665653,0.0-76.0-1.30,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",671.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T06:00:18Z,sub114
two-step-fixation,227,666654,0.0-76.0-2.30,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,228,669184,0.0-76.0-0.31,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",527.0000000001164,NA,49,NA,NA,3000,1,1239,57,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,229,671868,0.0-76.0-1.31,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",683,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T06:00:24Z,sub114
two-step-fixation,230,672870,0.0-76.0-2.31,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,231,675518,0.0-76.0-0.32,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",647,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,232,678254,0.0-76.0-1.32,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",734,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T06:00:30Z,sub114
two-step-fixation,233,679256,0.0-76.0-2.32,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,234,681737,0.0-76.0-0.33,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",480,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,235,684448,0.0-76.0-1.33,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",709,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:00:36Z,sub114
two-step-fixation,236,685450,0.0-76.0-2.33,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,237,687965,0.0-76.0-0.34,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",512,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,238,691025,0.0-76.0-1.34,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",1058,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:00:43Z,sub114
two-step-fixation,239,692027,0.0-76.0-2.34,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,240,694548,0.0-76.0-0.35,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",519,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,241,697325,0.0-76.0-1.35,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",776,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:00:49Z,sub114
two-step-fixation,242,698327,0.0-76.0-2.35,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,243,700858,0.0-76.0-0.36,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",529,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,244,703620,0.0-76.0-1.36,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",759,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-21T06:00:56Z,sub114
two-step-fixation,245,704621,0.0-76.0-2.36,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,246,707151,0.0-76.0-0.37,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",528,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,247,709902,0.0-76.0-1.37,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",750,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:01:02Z,sub114
two-step-fixation,248,710904,0.0-76.0-2.37,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,249,713507,0.0-76.0-0.38,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",601.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,250,716288,0.0-76.0-1.38,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",778,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T06:01:08Z,sub114
two-step-fixation,251,717289,0.0-76.0-2.38,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,252,719713,0.0-76.0-0.39,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",422.0000000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,253,723291,0.0-76.0-1.39,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",1576.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:01:15Z,sub114
two-step-fixation,254,724293,0.0-76.0-2.39,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,255,726862,0.0-76.0-0.40,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",568.0000000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,256,729532,0.0-76.0-1.40,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",668,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:01:22Z,sub114
two-step-fixation,257,730534,0.0-76.0-2.40,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,258,733074,0.0-76.0-0.41,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",536.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,259,735806,0.0-76.0-1.41,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",731,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-21T06:01:28Z,sub114
two-step-fixation,260,736808,0.0-76.0-2.41,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,261,739499,0.0-76.0-0.42,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",689,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,262,742108,0.0-76.0-1.42,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",607,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:01:34Z,sub114
two-step-fixation,263,743109,0.0-76.0-2.42,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,264,745520,0.0-76.0-0.43,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",409,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,265,748379,0.0-76.0-1.43,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",857,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-21T06:01:40Z,sub114
two-step-fixation,266,749380,0.0-76.0-2.43,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,267,751917,0.0-76.0-0.44,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",534.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,268,754645,0.0-76.0-1.44,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",726,NA,48,NA,NA,3000,1,2192,57,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:01:47Z,sub114
two-step-fixation,269,755647,0.0-76.0-2.44,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,270,758066,0.0-76.0-0.45,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",417.0000000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,271,760596,0.0-76.0-1.45,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",528,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:01:53Z,sub114
two-step-fixation,272,761597,0.0-76.0-2.45,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub114
d3-animate-choice,273,764080,0.0-76.0-0.46,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",481,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub114
d3-animate-choice,274,766620,0.0-76.0-1.46,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12616""
","
",538,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-21T06:01:59Z,sub114
