trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,158,732132,0.0-76.0-2.7,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,159,734640,0.0-76.0-0.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",501.7450000013923,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,160,737593,0.0-76.0-1.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",946.1049999954412,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T20:04:03Z,sub31
two-step-fixation,161,738596,0.0-76.0-2.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,162,741825,0.0-76.0-0.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1223.7049999966985,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,163,745020,0.0-76.0-1.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1189.2400000069756,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-09T20:04:11Z,sub31
two-step-fixation,164,746023,0.0-76.0-2.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,165,748969,0.0-76.0-0.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",939.5650000078604,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,166,752149,0.0-76.0-1.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1173.9499999966938,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-09T20:04:18Z,sub31
two-step-fixation,167,753152,0.0-76.0-2.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,168,755370,0.0-76.0-0.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",211.46500000031665,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,169,758176,0.0-76.0-1.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",800.9600000077626,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-09T20:04:24Z,sub31
two-step-fixation,170,759179,0.0-76.0-2.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,171,761916,0.0-76.0-0.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",730.5099999939557,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,172,764570,0.0-76.0-1.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",647.595000002184,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-09T20:04:30Z,sub31
two-step-fixation,173,765573,0.0-76.0-2.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,174,768055,0.0-76.0-0.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",476.9749999977648,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,175,771215,0.0-76.0-1.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1153.679999988526,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:04:37Z,sub31
two-step-fixation,176,772217,0.0-76.0-2.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,177,774720,0.0-76.0-0.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",497.1450000011828,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,178,777380,0.0-76.0-1.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",654.2500000068685,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:04:43Z,sub31
two-step-fixation,179,778385,0.0-76.0-2.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,180,780691,0.0-76.0-0.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",299.6150000108173,NA,49,NA,NA,3000,1,2059.965000007651,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,181,783409,0.0-76.0-1.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",714.7650000115391,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T20:04:49Z,sub31
two-step-fixation,182,784412,0.0-76.0-2.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,183,787117,0.0-76.0-0.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",699.3899999943096,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,184,789911,0.0-76.0-1.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",786.3999999972293,NA,48,NA,NA,3000,1,2143.01999998861,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:04:56Z,sub31
two-step-fixation,185,790914,0.0-76.0-2.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,186,793320,0.0-76.0-0.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",400.2299999992829,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,187,796188,0.0-76.0-1.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",862.10499999288,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:05:02Z,sub31
two-step-fixation,188,797190,0.0-76.0-2.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,189,799557,0.0-76.0-0.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",360.4250000062166,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,190,802446,0.0-76.0-1.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",882.194999998319,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-09T20:05:08Z,sub31
two-step-fixation,191,803449,0.0-76.0-2.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,192,805963,0.0-76.0-0.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",506.905000002007,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,193,809090,0.0-76.0-1.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1122.0900000043912,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:05:15Z,sub31
two-step-fixation,194,810093,0.0-76.0-2.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,195,812887,0.0-76.0-0.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",784.0599999908591,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,196,815779,0.0-76.0-1.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",881.5000000031432,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-09T20:05:21Z,sub31
two-step-fixation,197,816782,0.0-76.0-2.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,198,819767,0.0-76.0-0.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",976.6950000048382,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,199,822320,0.0-76.0-1.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",546.9250000023749,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:05:28Z,sub31
two-step-fixation,200,823323,0.0-76.0-2.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,201,825652,0.0-76.0-0.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",323.26499999908265,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,202,829658,0.0-76.0-1.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",2024.5600000052946,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-09T20:05:35Z,sub31
two-step-fixation,203,830661,0.0-76.0-2.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,204,833218,0.0-76.0-0.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",551.0999999969499,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,205,836087,0.0-76.0-1.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",863.1900000036694,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-09T20:05:42Z,sub31
two-step-fixation,206,837090,0.0-76.0-2.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,207,839432,0.0-76.0-0.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",333.8650000077905,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,208,842059,0.0-76.0-1.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",620.809999993071,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:05:48Z,sub31
two-step-fixation,209,843062,0.0-76.0-2.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,210,845493,0.0-76.0-0.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",424.5050000026822,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,211,848339,0.0-76.0-1.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",841.1849999974947,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:05:54Z,sub31
two-step-fixation,212,849342,0.0-76.0-2.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,213,851629,0.0-76.0-0.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",279.8250000050757,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,214,854352,0.0-76.0-1.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",703.1500000011874,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:06:00Z,sub31
two-step-fixation,215,855354,0.0-76.0-2.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,216,858006,0.0-76.0-0.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",646.4399999968009,NA,48,NA,NA,3000,1,1708.7400000018533,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,217,860900,0.0-76.0-1.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",888.4799999941606,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:06:07Z,sub31
two-step-fixation,218,861902,0.0-76.0-2.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,219,864618,0.0-76.0-0.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",710.0900000077672,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub31
d3-animate-choice,220,867886,0.0-76.0-1.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",1261.834999997518,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:06:14Z,sub31
two-step-fixation,221,868889,0.0-76.0-2.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub31
d3-animate-choice,222,871300,0.0-76.0-0.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",405.2699999883771,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub31
d3-animate-choice,223,874039,0.0-76.0-1.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14653""
","
",732.3400000022957,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:06:20Z,sub31
