trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,207,635628,0.0-76.0-0.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",119,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,208,637759,0.0-76.0-1.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",129,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:57:33Z,sub75
two-step-fixation,209,638760,0.0-76.0-2.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,210,640997,0.0-76.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",235,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,211,644130,0.0-76.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",1130.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T15:57:39Z,sub75
two-step-fixation,212,645134,0.0-76.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,213,647281,0.0-76.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",144,NA,48,NA,NA,3000,1,"345,532,747,1017,1254",4848484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,214,649386,0.0-76.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",103,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:57:44Z,sub75
two-step-fixation,215,650387,0.0-76.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,216,652533,0.0-76.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",144,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,217,655019,0.0-76.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",483,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:57:50Z,sub75
two-step-fixation,218,656020,0.0-76.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,219,658476,0.0-76.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",452.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,220,660983,0.0-76.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",506,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:57:56Z,sub75
two-step-fixation,221,661985,0.0-76.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,222,664529,0.0-76.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",541,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,223,667157,0.0-76.0-1.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",625,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:02Z,sub75
two-step-fixation,224,668158,0.0-76.0-2.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,225,670459,0.0-76.0-0.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",298,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,226,672856,0.0-76.0-1.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",396,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T15:58:08Z,sub75
two-step-fixation,227,673859,0.0-76.0-2.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,228,675998,0.0-76.0-0.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",137,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,229,678601,0.0-76.0-1.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",602,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:13Z,sub75
two-step-fixation,230,679602,0.0-76.0-2.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,231,681701,0.0-76.0-0.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",96,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,232,684362,0.0-76.0-1.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",658,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:19Z,sub75
two-step-fixation,233,685364,0.0-76.0-2.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,234,687627,0.0-76.0-0.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",259,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,235,690098,0.0-76.0-1.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",468,NA,48,NA,NA,3000,1,2136,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:58:25Z,sub75
two-step-fixation,236,691099,0.0-76.0-2.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,237,693132,0.0-76.0-0.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",31,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,238,695589,0.0-76.0-1.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",456,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:30Z,sub75
two-step-fixation,239,696591,0.0-76.0-2.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,240,698924,0.0-76.0-0.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",331,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,241,701420,0.0-76.0-1.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",494,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:36Z,sub75
two-step-fixation,242,702421,0.0-76.0-2.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,243,704627,0.0-76.0-0.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",203,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,244,707137,0.0-76.0-1.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",507,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:58:42Z,sub75
two-step-fixation,245,708139,0.0-76.0-2.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,246,710651,0.0-76.0-0.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",510,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,247,712955,0.0-76.0-1.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",302,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T15:58:48Z,sub75
two-step-fixation,248,713958,0.0-76.0-2.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,249,716282,0.0-76.0-0.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",322,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,250,718916,0.0-76.0-1.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",632,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:58:54Z,sub75
two-step-fixation,251,719917,0.0-76.0-2.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,252,722204,0.0-76.0-0.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",284,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,253,724918,0.0-76.0-1.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",711,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T15:59:00Z,sub75
two-step-fixation,254,725920,0.0-76.0-2.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,255,728102,0.0-76.0-0.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",181,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,256,730537,0.0-76.0-1.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",433,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:59:05Z,sub75
two-step-fixation,257,731539,0.0-76.0-2.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,258,733817,0.0-76.0-0.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",275.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,259,736191,0.0-76.0-1.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",371.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T15:59:11Z,sub75
two-step-fixation,260,737193,0.0-76.0-2.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,261,739490,0.0-76.0-0.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",294.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,262,742030,0.0-76.0-1.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",536,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:59:17Z,sub75
two-step-fixation,263,743032,0.0-76.0-2.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,264,745319,0.0-76.0-0.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",285.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,265,748077,0.0-76.0-1.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",756,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T15:59:23Z,sub75
two-step-fixation,266,749078,0.0-76.0-2.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,267,751362,0.0-76.0-0.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",282.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,268,753835,0.0-76.0-1.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",471,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:59:29Z,sub75
two-step-fixation,269,754836,0.0-76.0-2.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,270,757141,0.0-76.0-0.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",303,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub75
d3-animate-choice,271,759592,0.0-76.0-1.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",449,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T15:59:34Z,sub75
two-step-fixation,272,760594,0.0-76.0-2.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub75
d3-animate-choice,273,762902,0.0-76.0-0.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13360""
","
",306,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub75
