trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,364,1267226,0.0-78.0-0.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",162.72500000195578,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,365,1269877,0.0-78.0-1.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",647.5700000009965,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-12T19:51:51Z,sub55
two-step-fixation,366,1270883,0.0-78.0-2.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,367,1273409,0.0-78.0-0.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",521.9050000016578,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,368,1275989,0.0-78.0-1.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",576.230000006035,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-12T19:51:57Z,sub55
two-step-fixation,369,1276991,0.0-78.0-2.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,370,1279795,0.0-78.0-0.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",799.4150000012014,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,371,1282258,0.0-78.0-1.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",459.9250000026077,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-12T19:52:03Z,sub55
two-step-fixation,372,1283262,0.0-78.0-2.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,373,1286254,0.0-78.0-0.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",988.6100000003353,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,374,1289236,0.0-78.0-1.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",977.2499999962747,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-12T19:52:10Z,sub55
two-step-fixation,375,1290240,0.0-78.0-2.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,376,1292800,0.0-78.0-0.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",556.7900000023656,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,377,1295540,0.0-78.0-1.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",736.5950000092853,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-12T19:52:16Z,sub55
two-step-fixation,378,1296543,0.0-78.0-2.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,379,1299385,0.0-78.0-0.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",838.6549999993294,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,380,1301920,0.0-78.0-1.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",532.1449999902397,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-12T19:52:23Z,sub55
two-step-fixation,381,1302923,0.0-78.0-2.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,382,1305320,0.0-78.0-0.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",392.8100000047125,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,383,1307862,0.0-78.0-1.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",539.1300000045449,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T19:52:29Z,sub55
two-step-fixation,384,1308864,0.0-78.0-2.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,385,1311930,0.0-78.0-0.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1061.7199999978766,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,386,1315935,0.0-78.0-1.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,NA,NA,2,real,false,NA,rare,0,2020-06-12T19:52:37Z,sub55
two-step-fixation,387,1316939,0.0-78.0-2.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,388,1319413,0.0-78.0-0.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",470.81499999342486,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,389,1321938,0.0-78.0-1.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",521.560000008205,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-12T19:52:43Z,sub55
two-step-fixation,390,1322940,0.0-78.0-2.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,391,1325762,0.0-78.0-0.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",817.429999995511,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,392,1328495,0.0-78.0-1.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",729.7399999953341,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-12T19:52:49Z,sub55
two-step-fixation,393,1329497,0.0-78.0-2.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,394,1332111,0.0-78.0-0.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",610.8950000053737,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,395,1334677,0.0-78.0-1.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",562.3099999940023,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-12T19:52:56Z,sub55
two-step-fixation,396,1335679,0.0-78.0-2.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,397,1338192,0.0-78.0-0.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",508.710000009276,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,398,1340885,0.0-78.0-1.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",689.9899999988265,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-12T19:53:02Z,sub55
two-step-fixation,399,1341888,0.0-78.0-2.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,400,1344608,0.0-78.0-0.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",716.9250000005122,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,401,1347221,0.0-78.0-1.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",609.1050000104588,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T19:53:08Z,sub55
two-step-fixation,402,1348223,0.0-78.0-2.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,403,1351196,0.0-78.0-0.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",968.8899999891873,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,404,1354488,0.0-78.0-1.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1288.2499999976717,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-12T19:53:15Z,sub55
two-step-fixation,405,1355490,0.0-78.0-2.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,406,1357897,0.0-78.0-0.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",402.7449999996461,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,407,1360325,0.0-78.0-1.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",423.69999999925494,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-12T19:53:21Z,sub55
two-step-fixation,408,1361327,0.0-78.0-2.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,409,1363935,0.0-78.0-0.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",604.155000008177,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,410,1367940,0.0-78.0-1.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1554.4099999971222,NA,189,NA,NA,3000,1,2077.2750000033993,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,NA,common,0,2020-06-12T19:53:29Z,sub55
two-step-fixation,411,1368943,0.0-78.0-2.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,412,1372231,0.0-78.0-0.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1283.324999996461,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,413,1374961,0.0-78.0-1.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",726.6349999988452,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-12T19:53:36Z,sub55
two-step-fixation,414,1375965,0.0-78.0-2.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,415,1378582,0.0-78.0-0.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",613.5750000104308,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,416,1382217,0.0-78.0-1.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1630.6449999974575,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-12T19:53:43Z,sub55
two-step-fixation,417,1383220,0.0-78.0-2.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,418,1385467,0.0-78.0-0.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",243.02500000363216,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,419,1388328,0.0-78.0-1.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",856.3350000039209,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-12T19:53:49Z,sub55
two-step-fixation,420,1389331,0.0-78.0-2.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,421,1391755,0.0-78.0-0.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",421.3149999997113,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,422,1394327,0.0-78.0-1.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",566.8250000015832,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-12T19:53:55Z,sub55
two-step-fixation,423,1395330,0.0-78.0-2.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,424,1397383,0.0-78.0-0.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",49.04000001261011,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub55
d3-animate-choice,425,1400461,0.0-78.0-1.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",1073.684999995865,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-12T19:54:01Z,sub55
two-step-fixation,426,1401465,0.0-78.0-2.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
d3-animate-choice,427,1404326,0.0-78.0-0.47,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",857.1850000009872,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub55
d3-animate-choice,428,1407051,0.0-78.0-1.47,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",720.8850000023376,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-12T19:54:08Z,sub55
two-step-fixation,429,1408054,0.0-78.0-2.47,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""29259""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub55
