trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,211,918525,0.0-76.0-1.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",920.9649999975227,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-28T18:50:14Z,sub136
two-step-fixation,212,919527,0.0-76.0-2.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,213,921845,0.0-76.0-0.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",313.0700000328943,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub136
d3-animate-choice,214,924261,0.0-76.0-1.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",408.5400000330992,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-28T18:50:20Z,sub136
two-step-fixation,215,925265,0.0-76.0-2.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,216,927534,0.0-76.0-0.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",262.6849999651313,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub136
d3-animate-choice,217,930253,0.0-76.0-1.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",712.5150000210851,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-28T18:50:26Z,sub136
two-step-fixation,218,931260,0.0-76.0-2.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,219,933546,0.0-76.0-0.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",280.4749999777414,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,220,935959,0.0-76.0-1.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",406.88999998383224,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:50:31Z,sub136
two-step-fixation,221,936962,0.0-76.0-2.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,222,939233,0.0-76.0-0.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",264.519999967888,NA,48,NA,NA,3000,1,2245.3000000095926,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,223,941825,0.0-76.0-1.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",585.2249999879859,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:50:37Z,sub136
two-step-fixation,224,942828,0.0-76.0-2.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,225,945127,0.0-76.0-0.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",294.5849999669008,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,226,947586,0.0-76.0-1.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",453.74000002630055,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:50:43Z,sub136
two-step-fixation,227,948591,0.0-76.0-2.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,228,950910,0.0-76.0-0.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",312.54499999340624,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,229,953280,0.0-76.0-1.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",365.71500002173707,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:50:49Z,sub136
two-step-fixation,230,954285,0.0-76.0-2.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,231,956598,0.0-76.0-0.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",307.47499997960404,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,232,958994,0.0-76.0-1.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",391.6800000006333,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:50:55Z,sub136
two-step-fixation,233,959999,0.0-76.0-2.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,234,962310,0.0-76.0-0.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",302.0149999647401,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,235,964704,0.0-76.0-1.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",388.67000001482666,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-28T18:51:00Z,sub136
two-step-fixation,236,965709,0.0-76.0-2.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,237,968096,0.0-76.0-0.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",382.3399999528192,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,238,970636,0.0-76.0-1.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",532.9449999844655,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-28T18:51:06Z,sub136
two-step-fixation,239,971640,0.0-76.0-2.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,240,974008,0.0-76.0-0.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",362.2299999697134,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,241,976352,0.0-76.0-1.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",338.2349999737926,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:51:12Z,sub136
two-step-fixation,242,977354,0.0-76.0-2.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,243,979761,0.0-76.0-0.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",400.2699999837205,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,244,982100,0.0-76.0-1.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",333.5899999947287,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:51:18Z,sub136
two-step-fixation,245,983104,0.0-76.0-2.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,246,985375,0.0-76.0-0.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",266.6050000116229,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,247,987744,0.0-76.0-1.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",364.7900000214577,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:51:23Z,sub136
two-step-fixation,248,988748,0.0-76.0-2.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,249,991011,0.0-76.0-0.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",257.53500004066154,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,250,993693,0.0-76.0-1.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",676.9349999958649,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-28T18:51:29Z,sub136
two-step-fixation,251,994698,0.0-76.0-2.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,252,996951,0.0-76.0-0.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",249.64999995427206,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,253,999301,0.0-76.0-1.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",344.9950000504032,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:51:35Z,sub136
two-step-fixation,254,1000304,0.0-76.0-2.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,255,1002774,0.0-76.0-0.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",463.91499997116625,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,256,1005338,0.0-76.0-1.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",558.3849999820814,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:51:41Z,sub136
two-step-fixation,257,1006343,0.0-76.0-2.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,258,1008654,0.0-76.0-0.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",303.795000014361,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,259,1011072,0.0-76.0-1.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",412.49499999685213,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:51:47Z,sub136
two-step-fixation,260,1012077,0.0-76.0-2.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,261,1014317,0.0-76.0-0.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",235.2299999911338,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,262,1016710,0.0-76.0-1.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",389.3699999898672,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-28T18:51:52Z,sub136
two-step-fixation,263,1017714,0.0-76.0-2.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,264,1019933,0.0-76.0-0.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",212.26000000024214,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,265,1022347,0.0-76.0-1.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",409.9300000234507,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:51:58Z,sub136
two-step-fixation,266,1023353,0.0-76.0-2.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,267,1025668,0.0-76.0-0.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",309.914999990724,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,268,1027991,0.0-76.0-1.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",318.67000000784174,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:52:04Z,sub136
two-step-fixation,269,1028995,0.0-76.0-2.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,270,1031053,0.0-76.0-0.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",53.16000001039356,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub136
d3-animate-choice,271,1033475,0.0-76.0-1.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",416.99499997776,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-28T18:52:09Z,sub136
two-step-fixation,272,1034479,0.0-76.0-2.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,273,1036982,0.0-76.0-0.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",498.7799999653362,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub136
d3-animate-choice,274,1039347,0.0-76.0-1.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",359.8999999812804,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-28T18:52:15Z,sub136
two-step-fixation,275,1040352,0.0-76.0-2.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub136
d3-animate-choice,276,1042914,0.0-76.0-0.47,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12281""
","
",555.3000000072643,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub136
