trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,196,908814,0.0-76.0-1.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",529.370000003837,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:38:15Z,2,common,sub58
two-step-fixation,197,909819,0.0-76.0-2.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,198,912524,0.0-76.0-0.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",700.5449999996927,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,199,915770,0.0-76.0-1.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1239.1250000001164,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:38:22Z,2,common,sub58
two-step-fixation,200,916777,0.0-76.0-2.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,201,919582,0.0-76.0-0.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",798.6050000034738,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,202,922056,0.0-76.0-1.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",469.25000000186265,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-11T14:38:28Z,2,common,sub58
two-step-fixation,203,923058,0.0-76.0-2.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,204,925758,0.0-76.0-0.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",693.4499999987893,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,205,928351,0.0-76.0-1.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",590.149999996298,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:38:34Z,2,common,sub58
two-step-fixation,206,929358,0.0-76.0-2.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,207,932613,0.0-76.0-0.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1247.734999997192,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,208,935708,0.0-76.0-1.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1087.9149999964284,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:38:42Z,2,common,sub58
two-step-fixation,209,936716,0.0-76.0-2.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,210,939875,0.0-76.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1152.0250000031665,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,211,943509,0.0-76.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1626.8699999999953,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,2020-06-11T14:38:50Z,1,rare,sub58
two-step-fixation,212,944516,0.0-76.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,213,947330,0.0-76.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",807.5450000033015,NA,49,NA,NA,3000,1,1891.329999998561,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,214,949897,0.0-76.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",559.7499999930151,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:38:56Z,2,common,sub58
two-step-fixation,215,950903,0.0-76.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,216,954074,0.0-76.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1164.279999997234,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,217,956988,0.0-76.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",910.5300000009593,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:39:03Z,2,common,sub58
two-step-fixation,218,957993,0.0-76.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,219,960846,0.0-76.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",845.9450000008801,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,220,964136,0.0-76.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1282.070000001113,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:39:10Z,2,common,sub58
two-step-fixation,221,965138,0.0-76.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,222,967590,0.0-76.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",443.9600000041537,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,223,970086,0.0-76.0-1.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",489.3099999972619,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-11T14:39:16Z,2,common,sub58
two-step-fixation,224,971092,0.0-76.0-2.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,225,974687,0.0-76.0-0.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1591.5249999961816,NA,48,NA,NA,3000,1,3157.129999999539,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,226,977072,0.0-76.0-1.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",378.3049999984214,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,1,2020-06-11T14:39:23Z,2,rare,sub58
two-step-fixation,227,978079,0.0-76.0-2.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,228,981015,0.0-76.0-0.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",928.5799999998417,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,229,983631,0.0-76.0-1.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",609.0449999973644,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:39:30Z,2,common,sub58
two-step-fixation,230,984637,0.0-76.0-2.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,231,987229,0.0-76.0-0.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",585.3199999984354,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,232,991022,0.0-76.0-1.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1785.394999998971,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:39:37Z,1,common,sub58
two-step-fixation,233,992029,0.0-76.0-2.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,234,994963,0.0-76.0-0.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",925.8149999950547,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,235,998461,0.0-76.0-1.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1491.7750000022352,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,1,2020-06-11T14:39:45Z,2,rare,sub58
two-step-fixation,236,999467,0.0-76.0-2.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,237,1001830,0.0-76.0-0.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",353.2199999972945,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,238,1005667,0.0-76.0-1.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1832.3400000007823,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:39:52Z,1,common,sub58
two-step-fixation,239,1006673,0.0-76.0-2.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,240,1010677,0.0-76.0-0.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",2322.179999995511,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,241,1014197,0.0-76.0-1.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1513.299999998766,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,2020-06-11T14:40:00Z,1,rare,sub58
two-step-fixation,242,1015202,0.0-76.0-2.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,243,1018198,0.0-76.0-0.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",993.5450000048149,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,244,1021834,0.0-76.0-1.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1629.4350000025006,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,1,2020-06-11T14:40:08Z,2,rare,sub58
two-step-fixation,245,1022840,0.0-76.0-2.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,246,1025418,0.0-76.0-0.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",571.0049999980256,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,247,1029289,0.0-76.0-1.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1868.1099999956787,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:40:15Z,1,common,sub58
two-step-fixation,248,1030292,0.0-76.0-2.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,249,1032811,0.0-76.0-0.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",515.7949999994598,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,250,1036141,0.0-76.0-1.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1322.5900000034599,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:40:22Z,2,common,sub58
two-step-fixation,251,1037147,0.0-76.0-2.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,252,1039719,0.0-76.0-0.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",567.4900000011548,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,253,1043292,0.0-76.0-1.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1570.7400000030175,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,2020-06-11T14:40:29Z,1,rare,sub58
two-step-fixation,254,1044298,0.0-76.0-2.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,255,1047299,0.0-76.0-0.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",996.3649999990594,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,256,1050437,0.0-76.0-1.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1132.5399999986403,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-11T14:40:36Z,1,common,sub58
two-step-fixation,257,1051440,0.0-76.0-2.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,258,1054538,0.0-76.0-0.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1091.4350000021514,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,259,1057863,0.0-76.0-1.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1317.6500000045635,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:40:44Z,2,common,sub58
two-step-fixation,260,1058869,0.0-76.0-2.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,261,1062392,0.0-76.0-0.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1516.5649999980815,NA,48,NA,NA,3000,1,1558.314999994589,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
