trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,200,874041,0.0-76.0-2.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,201,876630,0.0-76.0-0.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",582.6300000044284,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,202,879743,0.0-76.0-1.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1106.2499999970896,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-16T19:35:09Z,sub81
two-step-fixation,203,880749,0.0-76.0-2.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,204,883424,0.0-76.0-0.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",668.180000007851,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,205,886797,0.0-76.0-1.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1364.6799999987707,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-16T19:35:16Z,sub81
two-step-fixation,206,887803,0.0-76.0-2.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,207,890564,0.0-76.0-0.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",753.4199999936391,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub81
d3-animate-choice,208,893319,0.0-76.0-1.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",748.5299999971176,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-16T19:35:23Z,sub81
two-step-fixation,209,894326,0.0-76.0-2.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,210,897068,0.0-76.0-0.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",734.6350000007078,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,211,899786,0.0-76.0-1.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",711.3399999943795,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-16T19:35:29Z,sub81
two-step-fixation,212,900793,0.0-76.0-2.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,213,903137,0.0-76.0-0.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",336.02499999688007,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,214,905841,0.0-76.0-1.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",697.1950000006473,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:35:35Z,sub81
two-step-fixation,215,906848,0.0-76.0-2.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,216,909270,0.0-76.0-0.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",415.01500000595115,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,217,912181,0.0-76.0-1.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",903.1099999992875,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-16T19:35:42Z,sub81
two-step-fixation,218,913188,0.0-76.0-2.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,219,915485,0.0-76.0-0.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",290.6799999909708,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub81
d3-animate-choice,220,918221,0.0-76.0-1.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",729.5100000046659,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-16T19:35:48Z,sub81
two-step-fixation,221,919227,0.0-76.0-2.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,222,921634,0.0-76.0-0.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",400.3300000040326,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub81
d3-animate-choice,223,924139,0.0-76.0-1.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",498.29000000318047,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-16T19:35:54Z,sub81
two-step-fixation,224,925145,0.0-76.0-2.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,225,927461,0.0-76.0-0.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",308.03000000014435,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,226,930554,0.0-76.0-1.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1085.1200000033714,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:00Z,sub81
two-step-fixation,227,931561,0.0-76.0-2.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,228,933879,0.0-76.0-0.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",311.52499999734573,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,229,936340,0.0-76.0-1.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",452.74999999674037,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T19:36:06Z,sub81
two-step-fixation,230,937345,0.0-76.0-2.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,231,939766,0.0-76.0-0.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",413.620000006631,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,232,942283,0.0-76.0-1.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",509.4050000043353,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T19:36:12Z,sub81
two-step-fixation,233,943289,0.0-76.0-2.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,234,945598,0.0-76.0-0.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",302.110000004177,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,235,948286,0.0-76.0-1.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",680.370000001858,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:18Z,sub81
two-step-fixation,236,949294,0.0-76.0-2.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,237,951651,0.0-76.0-0.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",348.454999999376,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,238,954062,0.0-76.0-1.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",402.87499999976717,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:24Z,sub81
two-step-fixation,239,955068,0.0-76.0-2.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,240,957405,0.0-76.0-0.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",329.04499999131076,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,241,959853,0.0-76.0-1.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",441.5750000043772,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-16T19:36:29Z,sub81
two-step-fixation,242,960859,0.0-76.0-2.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,243,963203,0.0-76.0-0.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",337.55999999993946,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,244,965780,0.0-76.0-1.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",570.0750000105472,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:35Z,sub81
two-step-fixation,245,966786,0.0-76.0-2.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,246,969130,0.0-76.0-0.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",337.67000000807457,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,247,971851,0.0-76.0-1.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",712.294999990263,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:41Z,sub81
two-step-fixation,248,972857,0.0-76.0-2.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,249,975317,0.0-76.0-0.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",453.32000000053085,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,250,977670,0.0-76.0-1.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",346.68500001134817,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:47Z,sub81
two-step-fixation,251,978676,0.0-76.0-2.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,252,981203,0.0-76.0-0.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",521.5049999969779,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,253,983676,0.0-76.0-1.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",466.2349999998696,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-16T19:36:53Z,sub81
two-step-fixation,254,984683,0.0-76.0-2.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,255,987058,0.0-76.0-0.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",369.0599999972619,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,256,989578,0.0-76.0-1.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",513.9849999977741,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-16T19:36:59Z,sub81
two-step-fixation,257,990584,0.0-76.0-2.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,258,992940,0.0-76.0-0.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",348.68499998992775,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub81
d3-animate-choice,259,996007,0.0-76.0-1.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1059.2999999935273,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-16T19:37:06Z,sub81
two-step-fixation,260,997013,0.0-76.0-2.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,261,999348,0.0-76.0-0.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",328.4249999996973,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub81
d3-animate-choice,262,1002064,0.0-76.0-1.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",708.9449999912176,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-16T19:37:12Z,sub81
two-step-fixation,263,1003071,0.0-76.0-2.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,264,1005467,0.0-76.0-0.43,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",390.6050000076648,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub81
d3-animate-choice,265,1007964,0.0-76.0-1.43,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",488.8350000111386,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-16T19:37:18Z,sub81
