trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,157,644221,0.0-76.0-1.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",370.95499999949243,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-29T15:42:00Z,sub59
two-step-fixation,158,645230,0.0-76.0-2.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,159,647529,0.0-76.0-0.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",286.4500000005355,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,160,650337,0.0-76.0-1.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",790.9649999991525,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-29T15:42:06Z,sub59
two-step-fixation,161,651345,0.0-76.0-2.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,162,653637,0.0-76.0-0.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",278.0100000000093,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,163,655931,0.0-76.0-1.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",280.464999999851,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:42:12Z,sub59
two-step-fixation,164,656937,0.0-76.0-2.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,165,659178,0.0-76.0-0.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",230.09499999997206,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,166,661691,0.0-76.0-1.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",499.33000000054017,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:42:17Z,sub59
two-step-fixation,167,662702,0.0-76.0-2.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,168,665282,0.0-76.0-0.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",571.1350000001257,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,169,667581,0.0-76.0-1.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",289.0999999999767,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-29T15:42:23Z,sub59
two-step-fixation,170,668587,0.0-76.0-2.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,171,671104,0.0-76.0-0.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",505.5199999996694,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,172,673493,0.0-76.0-1.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",382.1250000001164,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:42:29Z,sub59
two-step-fixation,173,674501,0.0-76.0-2.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,174,676733,0.0-76.0-0.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",215.6299999996554,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,175,679215,0.0-76.0-1.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",470.08499999996275,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-29T15:42:35Z,sub59
two-step-fixation,176,680227,0.0-76.0-2.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,177,682488,0.0-76.0-0.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",247.06000000063796,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,178,684834,0.0-76.0-1.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",332.3899999995483,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-29T15:42:41Z,sub59
two-step-fixation,179,685846,0.0-76.0-2.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,180,688175,0.0-76.0-0.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",318.589999999851,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,181,690477,0.0-76.0-1.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",288.5299999997951,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-29T15:42:46Z,sub59
two-step-fixation,182,691490,0.0-76.0-2.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,183,693720,0.0-76.0-0.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",216.1049999995157,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,184,696120,0.0-76.0-1.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",387.8599999997532,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-29T15:42:52Z,sub59
two-step-fixation,185,697133,0.0-76.0-2.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,186,699426,0.0-76.0-0.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",274.30000000004657,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,187,701785,0.0-76.0-1.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",341.6150000002235,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-29T15:42:58Z,sub59
two-step-fixation,188,702799,0.0-76.0-2.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,189,705102,0.0-76.0-0.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",290.3800000004703,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,190,707695,0.0-76.0-1.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",577.7149999993853,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:43:03Z,sub59
two-step-fixation,191,708703,0.0-76.0-2.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,192,710732,0.0-76.0-0.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",16.874999999301508,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,193,713039,0.0-76.0-1.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",291.1899999999441,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:43:09Z,sub59
two-step-fixation,194,714050,0.0-76.0-2.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,195,716430,0.0-76.0-0.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",369.0299999999115,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,196,718856,0.0-76.0-1.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",411.2249999998603,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-29T15:43:15Z,sub59
two-step-fixation,197,719866,0.0-76.0-2.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,198,722143,0.0-76.0-0.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",262.9050000004936,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,199,724472,0.0-76.0-1.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",314.68999999924563,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-29T15:43:20Z,sub59
two-step-fixation,200,725481,0.0-76.0-2.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,201,727777,0.0-76.0-0.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",280.6049999999814,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,202,730253,0.0-76.0-1.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",461.6399999995483,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:43:26Z,sub59
two-step-fixation,203,731266,0.0-76.0-2.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,204,733464,0.0-76.0-0.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",188.94499999994878,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,205,735872,0.0-76.0-1.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",397.6850000008708,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-29T15:43:32Z,sub59
two-step-fixation,206,736881,0.0-76.0-2.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,207,739042,0.0-76.0-0.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",146.55500000028405,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,208,741334,0.0-76.0-1.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",279.98500000010245,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-29T15:43:37Z,sub59
two-step-fixation,209,742346,0.0-76.0-2.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,210,744599,0.0-76.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",240.39500000071712,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,211,746870,0.0-76.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",253.67000000015832,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-29T15:43:43Z,sub59
two-step-fixation,212,747882,0.0-76.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,213,750345,0.0-76.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",450.5350000000326,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,214,752628,0.0-76.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",265.4599999996135,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-29T15:43:48Z,sub59
two-step-fixation,215,753637,0.0-76.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,216,756011,0.0-76.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",360.2899999995716,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
d3-animate-choice,217,758466,0.0-76.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",437.6050000000978,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-29T15:43:54Z,sub59
two-step-fixation,218,759474,0.0-76.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,219,761899,0.0-76.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",411.08999999961816,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub59
d3-animate-choice,220,764156,0.0-76.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",245.0950000003213,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-29T15:44:00Z,sub59
two-step-fixation,221,765167,0.0-76.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub59
d3-animate-choice,222,767722,0.0-76.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12410""
","
",544.9999999991851,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub59
