trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,144,712281,0.0-76.0-0.3,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",540.0749999680556,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,145,714705,0.0-76.0-1.3,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",421.6049999813549,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:18:33Z,sub8
two-step-fixation,146,715708,0.0-76.0-2.3,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,147,718657,0.0-76.0-0.4,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",947.0199999632314,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,148,721768,0.0-76.0-1.4,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1109.375,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-09T18:18:40Z,sub8
two-step-fixation,149,722769,0.0-76.0-2.4,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,150,725160,0.0-76.0-0.5,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",389.2049999558367,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,151,727985,0.0-76.0-1.5,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",823.000000033062,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-09T18:18:47Z,sub8
two-step-fixation,152,728987,0.0-76.0-2.5,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,153,731665,0.0-76.0-0.6,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",675.8100000442937,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,154,734568,0.0-76.0-1.6,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",901.5150000341237,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-09T18:18:53Z,sub8
two-step-fixation,155,735570,0.0-76.0-2.6,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,156,738057,0.0-76.0-0.7,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",484.2250000219792,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,157,740528,0.0-76.0-1.7,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",469.2500000237487,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:18:59Z,sub8
two-step-fixation,158,741530,0.0-76.0-2.7,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,159,743865,0.0-76.0-0.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",332.4049999937415,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,160,746617,0.0-76.0-1.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",748.9899999927729,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:19:05Z,sub8
two-step-fixation,161,747619,0.0-76.0-2.8,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,162,750056,0.0-76.0-0.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",434.5800000010058,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,163,752601,0.0-76.0-1.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",541.8850000132807,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:19:11Z,sub8
two-step-fixation,164,753602,0.0-76.0-2.9,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,165,756081,0.0-76.0-0.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",476.55500000109896,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,166,759377,0.0-76.0-1.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1293.500000028871,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:19:18Z,sub8
two-step-fixation,167,760378,0.0-76.0-2.10,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,168,762666,0.0-76.0-0.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",284.5250000245869,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,169,764984,0.0-76.0-1.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",316.2199999787845,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:19:24Z,sub8
two-step-fixation,170,765985,0.0-76.0-2.11,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,171,768305,0.0-76.0-0.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",317.13999999919906,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,172,771425,0.0-76.0-1.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1117.3900000285357,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-09T18:19:30Z,sub8
two-step-fixation,173,772427,0.0-76.0-2.12,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,174,775217,0.0-76.0-0.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",788.2150000077672,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,175,777960,0.0-76.0-1.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",740.9450000268407,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-09T18:19:37Z,sub8
two-step-fixation,176,778962,0.0-76.0-2.13,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,177,781289,0.0-76.0-0.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",324.4399999966845,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,178,783808,0.0-76.0-1.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",517.5749999471009,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:19:42Z,sub8
two-step-fixation,179,784810,0.0-76.0-2.14,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,180,787185,0.0-76.0-0.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",373.26999998185784,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,181,790240,0.0-76.0-1.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1052.6500000269152,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-09T18:19:49Z,sub8
two-step-fixation,182,791242,0.0-76.0-2.15,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,183,793546,0.0-76.0-0.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",300.7750000106171,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,184,796528,0.0-76.0-1.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",979.845000023488,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T18:19:55Z,sub8
two-step-fixation,185,797531,0.0-76.0-2.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,186,799912,0.0-76.0-0.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",379.51499997870997,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,187,802554,0.0-76.0-1.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",638.9849999686703,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-09T18:20:01Z,sub8
two-step-fixation,188,803555,0.0-76.0-2.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,189,805809,0.0-76.0-0.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",250.83500001346692,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,190,808257,0.0-76.0-1.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",445.23000001208857,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:20:07Z,sub8
two-step-fixation,191,809259,0.0-76.0-2.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,192,811953,0.0-76.0-0.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",691.8099999893457,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,193,815216,0.0-76.0-1.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1261.1049999832176,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T18:20:14Z,sub8
two-step-fixation,194,816218,0.0-76.0-2.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,195,818840,0.0-76.0-0.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",619.4800000521354,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,196,821168,0.0-76.0-1.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",326.0899999877438,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:20:20Z,sub8
two-step-fixation,197,822169,0.0-76.0-2.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,198,824416,0.0-76.0-0.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",244.95500000193715,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,199,826841,0.0-76.0-1.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",421.95999994874,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T18:20:25Z,sub8
two-step-fixation,200,827843,0.0-76.0-2.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,201,830721,0.0-76.0-0.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",875.594999990426,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,202,833328,0.0-76.0-1.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",605.5649999761954,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:20:32Z,sub8
two-step-fixation,203,834330,0.0-76.0-2.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,204,836816,0.0-76.0-0.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",483.80000004544854,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,205,839416,0.0-76.0-1.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",598.2500000391155,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:20:38Z,sub8
two-step-fixation,206,840418,0.0-76.0-2.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,207,842840,0.0-76.0-0.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",420.4700000118464,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,208,845288,0.0-76.0-1.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",445.5900000175461,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:20:44Z,sub8
two-step-fixation,209,846290,0.0-76.0-2.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
