trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,156,718097,0.0-76.0-0.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1257.0050000213087,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,157,720558,0.0-76.0-1.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",454.059999960009,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-15T18:00:52Z,sub52
two-step-fixation,158,721564,0.0-76.0-2.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,159,723684,0.0-76.0-0.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",112.62999998871237,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,160,726147,0.0-76.0-1.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",455.5400000535883,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T18:00:58Z,sub52
two-step-fixation,161,727152,0.0-76.0-2.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,162,729804,0.0-76.0-0.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",644.6500000311062,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,163,732425,0.0-76.0-1.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",617.3500000149943,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T18:01:04Z,sub52
two-step-fixation,164,733428,0.0-76.0-2.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,165,736191,0.0-76.0-0.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",758.9700000244193,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,166,739660,0.0-76.0-1.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1463.3199999807402,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-15T18:01:11Z,sub52
two-step-fixation,167,740665,0.0-76.0-2.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,168,744670,0.0-76.0-0.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2353.4749999525957,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,169,748675,0.0-76.0-1.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2203.105000022333,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T18:01:20Z,sub52
two-step-fixation,170,749678,0.0-76.0-2.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,171,752963,0.0-76.0-0.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1277.4649999919347,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,172,756972,0.0-76.0-1.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2185.005000035744,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-15T18:01:28Z,sub52
two-step-fixation,173,757975,0.0-76.0-2.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,174,761463,0.0-76.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1483.234999992419,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,175,764747,0.0-76.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1276.9199999747798,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T18:01:36Z,sub52
two-step-fixation,176,765750,0.0-76.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,177,768967,0.0-76.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1207.0499999681488,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,178,772428,0.0-76.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1452.9249999905005,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T18:01:44Z,sub52
two-step-fixation,179,773431,0.0-76.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,180,776125,0.0-76.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",687.6350000384264,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,181,779119,0.0-76.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",986.5500000305474,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T18:01:51Z,sub52
two-step-fixation,182,780123,0.0-76.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,183,783270,0.0-76.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1141.7249999940395,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,184,786423,0.0-76.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1146.0450000013225,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T18:01:58Z,sub52
two-step-fixation,185,787428,0.0-76.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,186,790704,0.0-76.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1271.5600000228733,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,187,793950,0.0-76.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1238.5549999889918,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-15T18:02:05Z,sub52
two-step-fixation,188,794954,0.0-76.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,189,797882,0.0-76.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",920.5850000143982,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,190,800542,0.0-76.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",654.3950000195764,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T18:02:12Z,sub52
two-step-fixation,191,801544,0.0-76.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,192,804682,0.0-76.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1132.9949999926612,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,193,807922,0.0-76.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1234.4550000270829,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-15T18:02:19Z,sub52
two-step-fixation,194,808927,0.0-76.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,195,811962,0.0-76.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1029.050000011921,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,196,814907,0.0-76.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",940.4099999810569,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T18:02:26Z,sub52
two-step-fixation,197,815910,0.0-76.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,198,818589,0.0-76.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",674.3699999642558,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,199,821277,0.0-76.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",680.5249999742955,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T18:02:33Z,sub52
two-step-fixation,200,822280,0.0-76.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,201,825258,0.0-76.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",971.4699999894947,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,202,828074,0.0-76.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",809.9150000489317,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T18:02:40Z,sub52
two-step-fixation,203,829077,0.0-76.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,204,833020,0.0-76.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1934.4550000387244,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,205,836690,0.0-76.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1665.480000025127,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-15T18:02:48Z,sub52
two-step-fixation,206,837694,0.0-76.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,207,841699,0.0-76.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2437.470000004396,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,208,845162,0.0-76.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1454.2849999852479,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-15T18:02:57Z,sub52
two-step-fixation,209,846170,0.0-76.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,210,849492,0.0-76.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1316.3950000307523,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub52
d3-animate-choice,211,853497,0.0-76.0-1.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1510.0700000184588,NA,57,NA,NA,3000,1,2067.1849999926053,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,NA,rare,1,2020-06-15T18:03:05Z,sub52
two-step-fixation,212,854500,0.0-76.0-2.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,213,857332,0.0-76.0-0.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",825.5500000086613,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,214,860291,0.0-76.0-1.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",954.0700000361539,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T18:03:12Z,sub52
two-step-fixation,215,861294,0.0-76.0-2.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,216,864601,0.0-76.0-0.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1300.379999971483,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,217,867968,0.0-76.0-1.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1360.7250000350177,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T18:03:19Z,sub52
two-step-fixation,218,868971,0.0-76.0-2.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,219,871880,0.0-76.0-0.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",903.5450000083074,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub52
d3-animate-choice,220,875047,0.0-76.0-1.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1161.2500000046566,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T18:03:26Z,sub52
two-step-fixation,221,876050,0.0-76.0-2.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
