trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,184,787647,0.0-76.0-1.16,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",178.50500000349712,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-10T23:45:22Z,sub28
two-step-fixation,185,788655,0.0-76.0-2.16,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,186,790768,0.0-76.0-0.17,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",101.24000000359956,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,187,793231,0.0-76.0-1.17,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",451.8850000022212,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-10T23:45:27Z,sub28
two-step-fixation,188,794251,0.0-76.0-2.17,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,189,796648,0.0-76.0-0.18,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",388.2149999990361,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,190,799074,0.0-76.0-1.18,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",414.27000000840053,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:45:33Z,sub28
two-step-fixation,191,800082,0.0-76.0-2.18,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,192,802558,0.0-76.0-0.19,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",464.9700000009034,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,193,804888,0.0-76.0-1.19,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",319.5399999967776,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-10T23:45:39Z,sub28
two-step-fixation,194,805894,0.0-76.0-2.19,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,195,808216,0.0-76.0-0.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",315.1700000016717,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,196,810616,0.0-76.0-1.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",391.1999999982072,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-10T23:45:45Z,sub28
two-step-fixation,197,811627,0.0-76.0-2.20,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,198,813925,0.0-76.0-0.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",287.7250000019558,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,199,816477,0.0-76.0-1.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",541.5399999910733,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-10T23:45:51Z,sub28
two-step-fixation,200,817483,0.0-76.0-2.21,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,201,819787,0.0-76.0-0.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",295.48000000067987,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,202,822047,0.0-76.0-1.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",252.28499999502674,NA,48,NA,NA,3000,1,1121.6549999953713,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:45:56Z,sub28
two-step-fixation,203,823054,0.0-76.0-2.22,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,204,825585,0.0-76.0-0.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",521.3850000000093,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,205,828099,0.0-76.0-1.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",504.72500000614673,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:46:02Z,sub28
two-step-fixation,206,829106,0.0-76.0-2.23,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,207,831637,0.0-76.0-0.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",406.18999999423977,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,208,834017,0.0-76.0-1.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",373.9849999983562,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-10T23:46:08Z,sub28
two-step-fixation,209,835023,0.0-76.0-2.24,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,210,837410,0.0-76.0-0.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",376.62499998987187,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,211,839743,0.0-76.0-1.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",319.1849999857368,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:46:14Z,sub28
two-step-fixation,212,840752,0.0-76.0-2.25,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,213,843077,0.0-76.0-0.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",319.26999999268446,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,214,845509,0.0-76.0-1.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",419.2699999985052,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-10T23:46:20Z,sub28
two-step-fixation,215,846519,0.0-76.0-2.26,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,216,848888,0.0-76.0-0.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",359.15999999269843,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,217,851432,0.0-76.0-1.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",531.8549999938114,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-10T23:46:26Z,sub28
two-step-fixation,218,852440,0.0-76.0-2.27,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,219,854831,0.0-76.0-0.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",378.08500000392087,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,220,857298,0.0-76.0-1.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",458.7350000074366,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-10T23:46:31Z,sub28
two-step-fixation,221,858308,0.0-76.0-2.28,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,222,860739,0.0-76.0-0.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",421.1000000068452,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,223,863210,0.0-76.0-1.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",465.4200000077253,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-10T23:46:37Z,sub28
two-step-fixation,224,864218,0.0-76.0-2.29,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,225,867171,0.0-76.0-0.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",944.0400000021327,NA,48,NA,NA,3000,1,1784.010000003036,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,226,869569,0.0-76.0-1.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",390.46500000404194,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-10T23:46:44Z,sub28
two-step-fixation,227,870577,0.0-76.0-2.30,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,228,872849,0.0-76.0-0.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",266.0699999978533,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,229,875242,0.0-76.0-1.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",382.8300000022864,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:46:49Z,sub28
two-step-fixation,230,876250,0.0-76.0-2.31,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,231,879029,0.0-76.0-0.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",773.7799999886192,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,232,881609,0.0-76.0-1.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",574.2599999939557,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:46:56Z,sub28
two-step-fixation,233,882620,0.0-76.0-2.32,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,234,885211,0.0-76.0-0.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",578.4050000074785,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,235,888040,0.0-76.0-1.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",823.2950000092387,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-10T23:47:02Z,sub28
two-step-fixation,236,889046,0.0-76.0-2.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,237,891441,0.0-76.0-0.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",362.185000005411,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,238,894322,0.0-76.0-1.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",873.5199999937322,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-10T23:47:08Z,sub28
two-step-fixation,239,895331,0.0-76.0-2.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,240,898062,0.0-76.0-0.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",725.5099999892991,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,241,900624,0.0-76.0-1.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",551.8500000034692,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-10T23:47:15Z,sub28
two-step-fixation,242,901633,0.0-76.0-2.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,243,904023,0.0-76.0-0.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",381.215000001248,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub28
d3-animate-choice,244,906455,0.0-76.0-1.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",427.03000000619795,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-10T23:47:21Z,sub28
two-step-fixation,245,907460,0.0-76.0-2.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,246,910006,0.0-76.0-0.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",534.0900000010151,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
d3-animate-choice,247,912505,0.0-76.0-1.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",490.1199999876553,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-10T23:47:27Z,sub28
two-step-fixation,248,913512,0.0-76.0-2.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,249,915923,0.0-76.0-0.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",402.13000000221655,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub28
