trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,134,656119,0.0-75.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,135,659111,0.0-76.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",989.3149999988964,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,136,661555,0.0-76.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",441.5999999982305,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:06Z,sub147
two-step-fixation,137,662556,0.0-76.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,138,664843,0.0-76.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",284.8149999991292,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,139,667109,0.0-76.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",263.31000000203494,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-30T00:45:11Z,sub147
two-step-fixation,140,668112,0.0-76.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,141,670362,0.0-76.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",247.15000000281725,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub147
d3-animate-choice,142,672706,0.0-76.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",342.6850000033155,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:17Z,sub147
two-step-fixation,143,673709,0.0-76.0-2.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,144,675963,0.0-76.0-0.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",251.8899999995483,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub147
d3-animate-choice,145,678320,0.0-76.0-1.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",355.04999999830034,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-30T00:45:22Z,sub147
two-step-fixation,146,679322,0.0-76.0-2.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,147,681372,0.0-76.0-0.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",47.85999999882188,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,148,683583,0.0-76.0-1.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",209.7250000006752,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:28Z,sub147
two-step-fixation,149,684586,0.0-76.0-2.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,150,686834,0.0-76.0-0.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",246.42999999923632,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,151,689131,0.0-76.0-1.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",294.8949999990873,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-30T00:45:33Z,sub147
two-step-fixation,152,690133,0.0-76.0-2.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,153,692680,0.0-76.0-0.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",544.0349999989849,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,154,694974,0.0-76.0-1.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",291.855000003241,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-30T00:45:39Z,sub147
two-step-fixation,155,695976,0.0-76.0-2.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,156,698047,0.0-76.0-0.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",68.85999999940395,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,157,700293,0.0-76.0-1.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",243.35499999881722,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:44Z,sub147
two-step-fixation,158,701295,0.0-76.0-2.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,159,703547,0.0-76.0-0.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",250.20999999833293,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,160,705832,0.0-76.0-1.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",281.79000000085216,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:50Z,sub147
two-step-fixation,161,706835,0.0-76.0-2.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,162,709107,0.0-76.0-0.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",268.7699999951292,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,163,711356,0.0-76.0-1.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",246.7800000013085,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:45:55Z,sub147
two-step-fixation,164,712358,0.0-76.0-2.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,165,714618,0.0-76.0-0.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",257.76000000035856,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,166,716678,0.0-76.0-1.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",59.065000001341105,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-30T00:46:01Z,sub147
two-step-fixation,167,717680,0.0-76.0-2.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,168,719954,0.0-76.0-0.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",272.06500000471715,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,169,722248,0.0-76.0-1.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",292.1950000018114,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:06Z,sub147
two-step-fixation,170,723249,0.0-76.0-2.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,171,725499,0.0-76.0-0.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",246.03499999642372,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,172,727804,0.0-76.0-1.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",302.93499999970663,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:12Z,sub147
two-step-fixation,173,728805,0.0-76.0-2.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,174,731068,0.0-76.0-0.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",259.93000000016764,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,175,733395,0.0-76.0-1.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",324.4850000045262,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:17Z,sub147
two-step-fixation,176,734396,0.0-76.0-2.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,177,736630,0.0-76.0-0.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",231.64999999431893,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,178,738983,0.0-76.0-1.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",350.189999997383,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-30T00:46:23Z,sub147
two-step-fixation,179,739986,0.0-76.0-2.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,180,742277,0.0-76.0-0.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",288.1000000052154,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,181,744539,0.0-76.0-1.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",260.3850000014063,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-30T00:46:29Z,sub147
two-step-fixation,182,745541,0.0-76.0-2.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,183,747770,0.0-76.0-0.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",226.1849999994738,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,184,750075,0.0-76.0-1.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",303.7100000001956,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:34Z,sub147
two-step-fixation,185,751077,0.0-76.0-2.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,186,753292,0.0-76.0-0.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",212.8000000010943,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,187,755658,0.0-76.0-1.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",363.8700000010431,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:40Z,sub147
two-step-fixation,188,756661,0.0-76.0-2.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,189,758944,0.0-76.0-0.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",281.2800000028219,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,190,761255,0.0-76.0-1.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",308.5800000043819,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:45Z,sub147
two-step-fixation,191,762258,0.0-76.0-2.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,192,764518,0.0-76.0-0.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",257.9899999983609,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,193,767136,0.0-76.0-1.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",615.3049999992363,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-30T00:46:51Z,sub147
two-step-fixation,194,768138,0.0-76.0-2.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,195,770386,0.0-76.0-0.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",245.68499999435153,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,196,772709,0.0-76.0-1.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",321.26000000420026,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T00:46:57Z,sub147
two-step-fixation,197,773711,0.0-76.0-2.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub147
d3-animate-choice,198,775980,0.0-76.0-0.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",266.17499999701977,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub147
d3-animate-choice,199,778249,0.0-76.0-1.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21827""
","
",266.504999999539,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-30T00:47:02Z,sub147
