trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
two-step-fixation,164,713500,0.0-76.0-2.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,165,716970,0.0-76.0-0.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1460,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,166,719749,0.0-76.0-1.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",772,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:49:25Z,common,sub18
two-step-fixation,167,720769,0.0-76.0-2.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,168,723289,0.0-76.0-0.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",501,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,169,725990,0.0-76.0-1.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",692,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:49:32Z,common,sub18
two-step-fixation,170,726999,0.0-76.0-2.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,171,729530,0.0-76.0-0.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",510,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,172,731959,0.0-76.0-1.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",411,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:49:38Z,common,sub18
two-step-fixation,173,732980,0.0-76.0-2.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,174,735631,0.0-76.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",643,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,175,738171,0.0-76.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",519,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:49:44Z,common,sub18
two-step-fixation,176,739191,0.0-76.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,177,741611,0.0-76.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",401,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,178,744071,0.0-76.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",452,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-05T18:49:50Z,common,sub18
two-step-fixation,179,745091,0.0-76.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,180,747871,0.0-76.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",756,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,181,749911,0.0-76.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",32,NA,48,NA,NA,3000,1,414,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-05T18:49:56Z,rare,sub18
two-step-fixation,182,750931,0.0-76.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,183,753712,0.0-76.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",773,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,184,756692,0.0-76.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",968,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,1,2020-06-05T18:50:02Z,rare,sub18
two-step-fixation,185,757712,0.0-76.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,186,760553,0.0-76.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",825,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,187,763102,0.0-76.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",529,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-05T18:50:09Z,rare,sub18
two-step-fixation,188,764122,0.0-76.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,189,766732,0.0-76.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",598,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,190,769472,0.0-76.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",717,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T18:50:15Z,common,sub18
two-step-fixation,191,770492,0.0-76.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,192,773112,0.0-76.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",596,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,193,775714,0.0-76.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",592,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:50:21Z,common,sub18
two-step-fixation,194,776733,0.0-76.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,195,780503,0.0-76.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1763,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,196,783303,0.0-76.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",775,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T18:50:29Z,common,sub18
two-step-fixation,197,784323,0.0-76.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,198,787003,0.0-76.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",671,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,199,789784,0.0-76.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",774,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-05T18:50:35Z,rare,sub18
two-step-fixation,200,790804,0.0-76.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,201,793384,0.0-76.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",575,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,202,796014,0.0-76.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",610,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-05T18:50:42Z,rare,sub18
two-step-fixation,203,797034,0.0-76.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,204,799565,0.0-76.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",513,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,205,801984,0.0-76.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",413,NA,48,NA,NA,3000,1,2399,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:50:48Z,common,sub18
two-step-fixation,206,803005,0.0-76.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,207,805504,0.0-76.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",478,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,208,808105,0.0-76.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",580,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:50:54Z,common,sub18
two-step-fixation,209,809125,0.0-76.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,210,811585,0.0-76.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",439,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,211,814385,0.0-76.0-1.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",783,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:51:00Z,common,sub18
two-step-fixation,212,815405,0.0-76.0-2.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,213,818067,0.0-76.0-0.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",655,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,214,820636,0.0-76.0-1.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",553,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:51:06Z,common,sub18
two-step-fixation,215,821645,0.0-76.0-2.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,216,823676,0.0-76.0-0.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",21,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,217,827096,0.0-76.0-1.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1399,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-05T18:51:13Z,rare,sub18
two-step-fixation,218,828117,0.0-76.0-2.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,219,830756,0.0-76.0-0.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",634,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,220,833657,0.0-76.0-1.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",881,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-05T18:51:19Z,rare,sub18
two-step-fixation,221,834667,0.0-76.0-2.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,222,837746,0.0-76.0-0.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1074,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,223,840377,0.0-76.0-1.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",618,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T18:51:26Z,common,sub18
two-step-fixation,224,841397,0.0-76.0-2.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,225,844337,0.0-76.0-0.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",921,NA,48,NA,NA,3000,1,923,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,226,847359,0.0-76.0-1.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1011,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:51:33Z,common,sub18
two-step-fixation,227,848368,0.0-76.0-2.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,228,850829,0.0-76.0-0.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",454,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,229,853508,0.0-76.0-1.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",673,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-05T18:51:39Z,common,sub18
two-step-fixation,230,854528,0.0-76.0-2.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
