trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,196,787954,0.0-76.0-1.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",562.5399999991059,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-18T20:11:56Z,sub41
two-step-fixation,197,788957,0.0-76.0-2.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,198,791393,0.0-76.0-0.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",427.5100000012899,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,199,793917,0.0-76.0-1.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",518.1049999991665,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-18T20:12:02Z,sub41
two-step-fixation,200,794922,0.0-76.0-2.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,201,797450,0.0-76.0-0.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",522.1500000007218,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,202,800037,0.0-76.0-1.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",579.734999999404,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-18T20:12:08Z,sub41
two-step-fixation,203,801040,0.0-76.0-2.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,204,803326,0.0-76.0-0.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",281.26500000141095,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,205,806035,0.0-76.0-1.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",699.6049999980023,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:12:14Z,sub41
two-step-fixation,206,807038,0.0-76.0-2.23,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,207,810236,0.0-76.0-0.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",1191.8349999978673,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,208,812693,0.0-76.0-1.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",452.1050000003306,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:12:20Z,sub41
two-step-fixation,209,813696,0.0-76.0-2.24,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,210,816019,0.0-76.0-0.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",318.11499999824446,NA,49,NA,NA,3000,1,"2034.299999999348,2150.4649999988033",4848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,211,818395,0.0-76.0-1.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",371.175000000163,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:12:26Z,sub41
two-step-fixation,212,819398,0.0-76.0-2.25,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,213,821769,0.0-76.0-0.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",366.35500000196043,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,214,824099,0.0-76.0-1.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",322.81999999762047,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-18T20:12:32Z,sub41
two-step-fixation,215,825103,0.0-76.0-2.26,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,216,827817,0.0-76.0-0.27,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",703.6049999988172,NA,48,NA,NA,3000,1,"1263.5099999969825,1939.7049999970477,2395.440000000177,2674.5400000000373",49494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,217,830134,0.0-76.0-1.27,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",312.3100000011036,NA,49,NA,NA,3000,1,2235.384999999893,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-18T20:12:38Z,sub41
two-step-fixation,218,831139,0.0-76.0-2.27,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,219,833154,0.0-76.0-0.28,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",7.404999996651895,NA,48,NA,NA,3000,1,268.02499999757856,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,220,835928,0.0-76.0-1.28,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",769.8600000003353,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-18T20:12:44Z,sub41
two-step-fixation,221,836931,0.0-76.0-2.28,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,222,838946,0.0-76.0-0.29,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",10.054999998770654,NA,48,NA,NA,3000,1,"232.35999999812339,421.0849999981001,643.0899999977555,872.0949999988079,1101.9099999975879,1498.3399999982212,1943.0449999999255",48484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,223,841136,0.0-76.0-1.29,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",183.12999999755993,NA,48,NA,NA,3000,1,"429.24999999743886,685.0399999966612,909.9099999985192,1129.144999998971,1317.9599999967031,1566.334999999497,1809.0549999978393,2027.0549999986542",4848484848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:12:49Z,sub41
two-step-fixation,224,842139,0.0-76.0-2.29,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,225,844308,0.0-76.0-0.30,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",162.6749999995809,NA,48,NA,NA,3000,1,"431.6499999986263,644.5299999976996,879.5800000006566,1124.3949999988545,1522.8299999980954",4848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,226,846326,0.0-76.0-1.30,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",13.115000001620501,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-18T20:12:54Z,sub41
two-step-fixation,227,847330,0.0-76.0-2.30,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,228,849757,0.0-76.0-0.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",417.40999999828637,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,229,852212,0.0-76.0-1.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",447.82499999925494,NA,48,NA,NA,3000,1,2185.9450000009965,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:13:00Z,sub41
two-step-fixation,230,853214,0.0-76.0-2.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,231,855540,0.0-76.0-0.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",318.27999999944586,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,232,857889,0.0-76.0-1.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",344.7149999993853,NA,48,NA,NA,3000,1,"1358.6949999990175,2156.5300000002608",4848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-18T20:13:06Z,sub41
two-step-fixation,233,858892,0.0-76.0-2.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,234,861347,0.0-76.0-0.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",448.0600000025006,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,235,864031,0.0-76.0-1.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",676.769999998156,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-18T20:13:12Z,sub41
two-step-fixation,236,865033,0.0-76.0-2.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,237,867252,0.0-76.0-0.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",213.09499999927357,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,238,870067,0.0-76.0-1.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",810.5249999971129,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-18T20:13:18Z,sub41
two-step-fixation,239,871070,0.0-76.0-2.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,240,873372,0.0-76.0-0.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",295.93000000016764,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub41
d3-animate-choice,241,875682,0.0-76.0-1.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",302.1300000001211,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-18T20:13:23Z,sub41
two-step-fixation,242,876684,0.0-76.0-2.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,243,878859,0.0-76.0-0.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",166.3750000006985,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,244,881507,0.0-76.0-1.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",643.6350000003586,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-18T20:13:29Z,sub41
two-step-fixation,245,882511,0.0-76.0-2.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,246,885000,0.0-76.0-0.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",481.88999999908265,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,247,887259,0.0-76.0-1.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",253.45999999996275,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:13:35Z,sub41
two-step-fixation,248,888263,0.0-76.0-2.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,249,890444,0.0-76.0-0.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",174.8200000001816,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,250,893006,0.0-76.0-1.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",556.5949999981094,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-18T20:13:41Z,sub41
two-step-fixation,251,894010,0.0-76.0-2.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,252,896245,0.0-76.0-0.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",228.6050000002142,NA,48,NA,NA,3000,1,602.3150000000605,32,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,253,898693,0.0-76.0-1.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",442.18499999982305,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-18T20:13:46Z,sub41
two-step-fixation,254,899698,0.0-76.0-2.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,255,901862,0.0-76.0-0.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",154.25999999931082,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,256,904870,0.0-76.0-1.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",1000.4850000005681,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-18T20:13:53Z,sub41
two-step-fixation,257,905873,0.0-76.0-2.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,258,908408,0.0-76.0-0.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",530.4700000014855,NA,48,NA,NA,3000,1,1283.2999999991152,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub41
d3-animate-choice,259,911797,0.0-76.0-1.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",1383.5349999972386,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-18T20:14:00Z,sub41
two-step-fixation,260,912802,0.0-76.0-2.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub41
