trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,378,1238580,0.0-78.0-2.30,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,379,1241294,0.0-78.0-0.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",709.2249999986961,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,380,1244552,0.0-78.0-1.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1254.06499998644,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-25T02:10:23Z,sub98
two-step-fixation,381,1245557,0.0-78.0-2.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,382,1249563,0.0-78.0-0.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",2312.1249999967404,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,383,1252276,0.0-78.0-1.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",709.6200000087265,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:10:31Z,sub98
two-step-fixation,384,1253282,0.0-78.0-2.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,385,1256001,0.0-78.0-0.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",714.3199999991339,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,386,1258671,0.0-78.0-1.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",663.3099999744445,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:10:38Z,sub98
two-step-fixation,387,1259675,0.0-78.0-2.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,388,1262025,0.0-78.0-0.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",344.31000001495704,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,389,1265162,0.0-78.0-1.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1133.5200000030454,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:10:44Z,sub98
two-step-fixation,390,1266167,0.0-78.0-2.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,391,1268695,0.0-78.0-0.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",523.3350000053179,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,392,1271627,0.0-78.0-1.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",928.8599999854341,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-25T02:10:50Z,sub98
two-step-fixation,393,1272632,0.0-78.0-2.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,394,1275261,0.0-78.0-0.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",624.3850000028033,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,395,1278309,0.0-78.0-1.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1043.2599999767262,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-25T02:10:57Z,sub98
two-step-fixation,396,1279315,0.0-78.0-2.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,397,1281759,0.0-78.0-0.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",440.3549999988172,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,398,1285246,0.0-78.0-1.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1482.8149999957532,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:11:04Z,sub98
two-step-fixation,399,1286251,0.0-78.0-2.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,400,1288621,0.0-78.0-0.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",364.93999999947846,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,401,1291716,0.0-78.0-1.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1087.4049999983981,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-25T02:11:11Z,sub98
two-step-fixation,402,1292720,0.0-78.0-2.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,403,1295318,0.0-78.0-0.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",592.3649999895133,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,404,1299326,0.0-78.0-1.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",2216.9599999906495,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-25T02:11:18Z,sub98
two-step-fixation,405,1300331,0.0-78.0-2.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,406,1303098,0.0-78.0-0.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",762.8299999923911,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,407,1305976,0.0-78.0-1.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",872.10999999661,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-25T02:11:25Z,sub98
two-step-fixation,408,1306980,0.0-78.0-2.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,409,1309298,0.0-78.0-0.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",313.7599999899976,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,410,1312366,0.0-78.0-1.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1061.1149999895133,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-25T02:11:31Z,sub98
two-step-fixation,411,1313371,0.0-78.0-2.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,412,1315886,0.0-78.0-0.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",507.08000001031905,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,413,1318584,0.0-78.0-1.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",691.6499999933876,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-25T02:11:37Z,sub98
two-step-fixation,414,1319588,0.0-78.0-2.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,415,1321716,0.0-78.0-0.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",122.5550000090152,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,416,1325163,0.0-78.0-1.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1440.8750000002328,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-25T02:11:44Z,sub98
two-step-fixation,417,1326168,0.0-78.0-2.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,418,1328885,0.0-78.0-0.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",712.4450000119396,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,419,1331924,0.0-78.0-1.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1032.7049999905284,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-25T02:11:51Z,sub98
two-step-fixation,420,1332929,0.0-78.0-2.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,421,1335710,0.0-78.0-0.45,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",776.4350000070408,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,422,1338365,0.0-78.0-1.45,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",647.5199999986216,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-25T02:11:57Z,sub98
two-step-fixation,423,1339370,0.0-78.0-2.45,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,424,1341967,0.0-78.0-0.46,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",593.5049999970943,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,425,1344810,0.0-78.0-1.46,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",836.5549999871291,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:12:04Z,sub98
two-step-fixation,426,1345816,0.0-78.0-2.46,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,427,1348292,0.0-78.0-0.47,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",471.6850000259001,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,428,1351047,0.0-78.0-1.47,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",750.8250000246335,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-25T02:12:10Z,sub98
two-step-fixation,429,1352054,0.0-78.0-2.47,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,430,1354506,0.0-78.0-0.48,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",447.2349999996368,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,431,1357548,0.0-78.0-1.48,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1035.5999999737833,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-25T02:12:16Z,sub98
two-step-fixation,432,1358553,0.0-78.0-2.48,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,433,1361392,0.0-78.0-0.49,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",833.9250000135507,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub98
d3-animate-choice,434,1364404,0.0-78.0-1.49,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1006.7149999958929,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-25T02:12:23Z,sub98
two-step-fixation,435,1365408,0.0-78.0-2.49,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
audio-button-response-2,436,1557231,0.0-79.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",191819.46500000777,audio/instructions/break_2.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,437,1560622,0.0-80.0-0.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1383.7449999991804,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,438,1564056,0.0-80.0-1.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1428.6300000094343,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-25T02:15:43Z,sub98
two-step-fixation,439,1565061,0.0-80.0-2.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,440,1568081,0.0-80.0-0.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1015.289999981178,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
d3-animate-choice,441,1571092,0.0-80.0-1.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",1006.2350000080187,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-25T02:15:50Z,sub98
two-step-fixation,442,1572097,0.0-80.0-2.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub98
d3-animate-choice,443,1574864,0.0-80.0-0.2,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16722""
","
",762.4150000046939,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub98
