trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,182,752366,0.0-76.0-2.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,183,754649,0.0-76.0-0.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",277.43500005453825,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,184,757480,0.0-76.0-1.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",826.8300000345334,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T22:14:31Z,sub145
two-step-fixation,185,758485,0.0-76.0-2.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,186,761153,0.0-76.0-0.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",663.535000057891,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,187,763745,0.0-76.0-1.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",586.9850000599399,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-24T22:14:38Z,sub145
two-step-fixation,188,764749,0.0-76.0-2.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,189,767112,0.0-76.0-0.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",358.03000000305474,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,190,769505,0.0-76.0-1.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",387.6449998933822,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:14:43Z,sub145
two-step-fixation,191,770508,0.0-76.0-2.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,192,772865,0.0-76.0-0.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",352.2999999113381,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,193,775250,0.0-76.0-1.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",378.2300000311807,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:14:49Z,sub145
two-step-fixation,194,776255,0.0-76.0-2.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,195,778615,0.0-76.0-0.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",355.7099999161437,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,196,781000,0.0-76.0-1.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",380.01000008080155,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T22:14:55Z,sub145
two-step-fixation,197,782004,0.0-76.0-2.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,198,784393,0.0-76.0-0.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",383.960000006482,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,199,786771,0.0-76.0-1.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",370.1350000919774,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-24T22:15:01Z,sub145
two-step-fixation,200,787777,0.0-76.0-2.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,201,790088,0.0-76.0-0.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",305.32000004313886,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,202,792427,0.0-76.0-1.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",331.6550001036376,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:06Z,sub145
two-step-fixation,203,793434,0.0-76.0-2.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,204,795711,0.0-76.0-0.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",272.91499997954816,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,205,798063,0.0-76.0-1.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",348.60999998636544,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T22:15:12Z,sub145
two-step-fixation,206,799066,0.0-76.0-2.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,207,801394,0.0-76.0-0.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",320.64499997068197,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,208,803960,0.0-76.0-1.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",561.1599999247119,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:18Z,sub145
two-step-fixation,209,804963,0.0-76.0-2.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,210,807257,0.0-76.0-0.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",288.76499994657934,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,211,809648,0.0-76.0-1.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",385.89000003412366,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:24Z,sub145
two-step-fixation,212,810653,0.0-76.0-2.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,213,812998,0.0-76.0-0.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",341.49499994236976,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,214,815414,0.0-76.0-1.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",413.35499996785074,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-24T22:15:29Z,sub145
two-step-fixation,215,816422,0.0-76.0-2.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,216,818688,0.0-76.0-0.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",261.8050000164658,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,217,821462,0.0-76.0-1.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",770.6899999175221,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-24T22:15:35Z,sub145
two-step-fixation,218,822464,0.0-76.0-2.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,219,824839,0.0-76.0-0.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",370.7449999637902,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,220,827398,0.0-76.0-1.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",554.3900000629947,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:41Z,sub145
two-step-fixation,221,828402,0.0-76.0-2.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,222,830768,0.0-76.0-0.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",361.38999997638166,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,223,833328,0.0-76.0-1.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",555.104999919422,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:47Z,sub145
two-step-fixation,224,834331,0.0-76.0-2.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,225,836614,0.0-76.0-0.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",279.2299999855459,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,226,839022,0.0-76.0-1.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",403.36500003468245,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:15:53Z,sub145
two-step-fixation,227,840025,0.0-76.0-2.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,228,842520,0.0-76.0-0.31,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",489.67999999877065,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,229,845454,0.0-76.0-1.31,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",930.1650000270456,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-24T22:15:59Z,sub145
two-step-fixation,230,846457,0.0-76.0-2.31,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,231,848791,0.0-76.0-0.32,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",329.4799999566749,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,232,851298,0.0-76.0-1.32,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",499.83500002417713,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-24T22:16:05Z,sub145
two-step-fixation,233,852305,0.0-76.0-2.32,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,234,854647,0.0-76.0-0.33,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",338.2050000363961,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,235,857150,0.0-76.0-1.33,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",498.9099999656901,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-24T22:16:11Z,sub145
two-step-fixation,236,858156,0.0-76.0-2.33,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,237,860453,0.0-76.0-0.34,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",293.9049999695271,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,238,863229,0.0-76.0-1.34,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",772.6750000147149,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:16:17Z,sub145
two-step-fixation,239,864233,0.0-76.0-2.34,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,240,866647,0.0-76.0-0.35,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",409.2050000326708,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,241,869007,0.0-76.0-1.35,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",354.7299999045208,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T22:16:23Z,sub145
two-step-fixation,242,870012,0.0-76.0-2.35,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,243,872334,0.0-76.0-0.36,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",317.39500002004206,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,244,874685,0.0-76.0-1.36,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",348.14000001642853,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-24T22:16:29Z,sub145
two-step-fixation,245,875688,0.0-76.0-2.36,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,246,878039,0.0-76.0-0.37,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",345.86500003933907,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub145
d3-animate-choice,247,880509,0.0-76.0-1.37,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",465.86500003468245,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-24T22:16:34Z,sub145
