trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,236,948820,0.0-76.0-2.33,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,237,950861,0.0-76.0-0.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",25.339999999967404,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,238,953149,0.0-76.0-1.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",275.41500000003725,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:09:59Z,sub128
two-step-fixation,239,954157,0.0-76.0-2.34,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,240,956478,0.0-76.0-0.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",307.8450000000885,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,241,958860,0.0-76.0-1.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",370.96999999997206,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-20T19:10:05Z,sub128
two-step-fixation,242,959871,0.0-76.0-2.35,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,243,962233,0.0-76.0-0.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",346.31999999983236,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,244,965427,0.0-76.0-1.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",1182.6000000000931,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T19:10:11Z,sub128
two-step-fixation,245,966435,0.0-76.0-2.36,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,246,968769,0.0-76.0-0.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",322.17500000004657,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,247,971176,0.0-76.0-1.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",388.3949999999022,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T19:10:17Z,sub128
two-step-fixation,248,972186,0.0-76.0-2.37,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,249,974553,0.0-76.0-0.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",357.300000000163,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,250,977222,0.0-76.0-1.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",652.7800000001444,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T19:10:23Z,sub128
two-step-fixation,251,978235,0.0-76.0-2.38,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,252,980557,0.0-76.0-0.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",308.58500000007916,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,253,983019,0.0-76.0-1.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",446.59499999985565,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-20T19:10:29Z,sub128
two-step-fixation,254,984031,0.0-76.0-2.39,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,255,986313,0.0-76.0-0.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",273.8900000002468,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,256,988953,0.0-76.0-1.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",627.9099999999162,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T19:10:35Z,sub128
two-step-fixation,257,989962,0.0-76.0-2.40,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,258,992267,0.0-76.0-0.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",293.88500000012573,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,259,995246,0.0-76.0-1.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",967.5949999998556,NA,48,NA,NA,3000,1,2574.1199999999953,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T19:10:41Z,sub128
two-step-fixation,260,996258,0.0-76.0-2.41,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,261,998546,0.0-76.0-0.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",278.09499999985565,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,262,1001058,0.0-76.0-1.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",495.25,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T19:10:47Z,sub128
two-step-fixation,263,1002068,0.0-76.0-2.42,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,264,1004822,0.0-76.0-0.43,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",742.8399999999674,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,265,1007207,0.0-76.0-1.43,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",369.2799999999115,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:10:53Z,sub128
two-step-fixation,266,1008217,0.0-76.0-2.43,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,267,1010412,0.0-76.0-0.44,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",183.66499999945518,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,268,1012789,0.0-76.0-1.44,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",364.8300000000745,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-20T19:10:59Z,sub128
two-step-fixation,269,1013799,0.0-76.0-2.44,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,270,1016117,0.0-76.0-0.45,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",304.6300000001211,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,271,1018457,0.0-76.0-1.45,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",324.3200000001816,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:11:04Z,sub128
two-step-fixation,272,1019467,0.0-76.0-2.45,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,273,1021649,0.0-76.0-0.46,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",167.85000000020955,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,274,1024113,0.0-76.0-1.46,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",454.5100000000093,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-20T19:11:10Z,sub128
two-step-fixation,275,1025123,0.0-76.0-2.46,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,276,1027535,0.0-76.0-0.47,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",400.7550000001211,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,277,1030027,0.0-76.0-1.47,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",475.8699999996461,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:11:16Z,sub128
two-step-fixation,278,1031031,0.0-76.0-2.47,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,279,1033454,0.0-76.0-0.48,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",408.23999999975786,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,280,1036196,0.0-76.0-1.48,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",724.9600000001956,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T19:11:22Z,sub128
two-step-fixation,281,1037205,0.0-76.0-2.48,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,282,1039666,0.0-76.0-0.49,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",448.0800000000745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,283,1042049,0.0-76.0-1.49,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",368.72500000009313,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T19:11:28Z,sub128
two-step-fixation,284,1043060,0.0-76.0-2.49,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
audio-button-response-2,285,1059874,0.0-77.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",16808.17500000028,audio/instructions/break_1.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,286,1063027,0.0-78.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",1141.3249999999534,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,287,1065274,0.0-78.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",238.589999999851,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-20T19:11:51Z,sub128
two-step-fixation,288,1066283,0.0-78.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,289,1068603,0.0-78.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",305.12000000011176,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,290,1070933,0.0-78.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",318.4700000002049,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T19:11:57Z,sub128
two-step-fixation,291,1071944,0.0-78.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,292,1074203,0.0-78.0-0.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",246.95999999996275,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,293,1076630,0.0-78.0-1.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",416.62000000011176,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-20T19:12:02Z,sub128
two-step-fixation,294,1077638,0.0-78.0-2.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,295,1079978,0.0-78.0-0.3,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",330.81999999983236,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub128
d3-animate-choice,296,1082294,0.0-78.0-1.3,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",303.5950000002049,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:12:08Z,sub128
two-step-fixation,297,1083303,0.0-78.0-2.3,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,298,1085754,0.0-78.0-0.4,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",440.71500000031665,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
d3-animate-choice,299,1088254,0.0-78.0-1.4,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",490.32000000053085,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T19:12:14Z,sub128
two-step-fixation,300,1089263,0.0-78.0-2.4,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub128
d3-animate-choice,301,1091709,0.0-78.0-0.5,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17232""
","
",437.30000000004657,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub128
