trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,147,559284,0.0-76.0-0.4,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",295.2450000011595,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,148,561851,0.0-76.0-1.4,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",563.9799999989336,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T22:26:12Z,sub56
two-step-fixation,149,562853,0.0-76.0-2.4,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,150,565193,0.0-76.0-0.5,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",336.889999998617,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,151,567584,0.0-76.0-1.5,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",387.9850000011502,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T22:26:17Z,sub56
two-step-fixation,152,568586,0.0-76.0-2.5,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,153,570888,0.0-76.0-0.6,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",299.0499999978347,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,154,573380,0.0-76.0-1.6,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",488.57499999937136,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:26:23Z,sub56
two-step-fixation,155,574383,0.0-76.0-2.6,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,156,576874,0.0-76.0-0.7,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",488.78500000131316,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,157,579262,0.0-76.0-1.7,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",385.85000000242144,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:26:29Z,sub56
two-step-fixation,158,580265,0.0-76.0-2.7,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,159,582607,0.0-76.0-0.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",338.92000000202097,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,160,585202,0.0-76.0-1.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",591.5449999993434,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T22:26:35Z,sub56
two-step-fixation,161,586205,0.0-76.0-2.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,162,588489,0.0-76.0-0.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",280.82999999972526,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,163,591554,0.0-76.0-1.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",1061.4650000025285,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T22:26:41Z,sub56
two-step-fixation,164,592557,0.0-76.0-2.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,165,595078,0.0-76.0-0.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",517.6199999987148,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,166,597451,0.0-76.0-1.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",370.62000000150874,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:26:47Z,sub56
two-step-fixation,167,598454,0.0-76.0-2.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,168,600706,0.0-76.0-0.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",248.4199999999255,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,169,603113,0.0-76.0-1.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",403.3049999999348,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:26:53Z,sub56
two-step-fixation,170,604115,0.0-76.0-2.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,171,606453,0.0-76.0-0.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",334.5399999998044,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,172,608988,0.0-76.0-1.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",531.4899999976624,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:26:59Z,sub56
two-step-fixation,173,609991,0.0-76.0-2.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,174,612392,0.0-76.0-0.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",397.43499999900814,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,175,614793,0.0-76.0-1.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",398.57000000122935,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:27:05Z,sub56
two-step-fixation,176,615797,0.0-76.0-2.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,177,618126,0.0-76.0-0.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",326.5749999991385,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,178,620617,0.0-76.0-1.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",487.36000000278,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:27:10Z,sub56
two-step-fixation,179,621620,0.0-76.0-2.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,180,623900,0.0-76.0-0.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",277.4500000013504,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,181,626410,0.0-76.0-1.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",507.5799999976298,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:27:16Z,sub56
two-step-fixation,182,627413,0.0-76.0-2.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,183,629884,0.0-76.0-0.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",468.3399999993853,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,184,632260,0.0-76.0-1.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",370.6000000019558,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:27:22Z,sub56
two-step-fixation,185,633263,0.0-76.0-2.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,186,635628,0.0-76.0-0.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",362.0150000024587,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,187,638160,0.0-76.0-1.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",528.4649999993853,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:27:28Z,sub56
two-step-fixation,188,639164,0.0-76.0-2.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,189,641485,0.0-76.0-0.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",318.2300000007963,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,190,643855,0.0-76.0-1.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",366.35000000032596,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:27:34Z,sub56
two-step-fixation,191,644859,0.0-76.0-2.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,192,647193,0.0-76.0-0.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",331.2500000030268,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,193,649465,0.0-76.0-1.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",268.43000000016764,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T22:27:39Z,sub56
two-step-fixation,194,650468,0.0-76.0-2.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,195,652958,0.0-76.0-0.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",485.81000000203494,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,196,656003,0.0-76.0-1.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",1042.1950000018114,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-15T22:27:46Z,sub56
two-step-fixation,197,657005,0.0-76.0-2.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,198,659659,0.0-76.0-0.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",651.7449999992969,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub56
d3-animate-choice,199,662082,0.0-76.0-1.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",418.9299999998184,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:27:52Z,sub56
two-step-fixation,200,663085,0.0-76.0-2.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,201,665364,0.0-76.0-0.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",275.0400000003865,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,202,667803,0.0-76.0-1.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",435.22500000114087,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T22:27:58Z,sub56
two-step-fixation,203,668805,0.0-76.0-2.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,204,671088,0.0-76.0-0.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",280.1849999995902,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,205,673432,0.0-76.0-1.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",340.99499999859836,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-15T22:28:03Z,sub56
two-step-fixation,206,674436,0.0-76.0-2.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,207,676728,0.0-76.0-0.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",289.0299999999115,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,208,679164,0.0-76.0-1.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",431.97999999753665,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-15T22:28:09Z,sub56
two-step-fixation,209,680166,0.0-76.0-2.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,210,682441,0.0-76.0-0.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",270.1699999998091,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub56
d3-animate-choice,211,684900,0.0-76.0-1.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",456.9550000014715,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:28:15Z,sub56
two-step-fixation,212,685903,0.0-76.0-2.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
