trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,145,652578,0.0-76.0-1.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",363.5100000537932,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:17Z,sub132
two-step-fixation,146,653598,0.0-76.0-2.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,147,655836,0.0-76.0-0.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",234.89999992307276,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,148,658319,0.0-76.0-1.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",480.0800000084564,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-30T15:55:23Z,sub132
two-step-fixation,149,659321,0.0-76.0-2.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,150,661641,0.0-76.0-0.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",316.84999994467944,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,151,663974,0.0-76.0-1.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",330.4299999726936,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:29Z,sub132
two-step-fixation,152,664977,0.0-76.0-2.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,153,667267,0.0-76.0-0.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",287.0600000023842,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,154,669619,0.0-76.0-1.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",349.225000012666,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:34Z,sub132
two-step-fixation,155,670621,0.0-76.0-2.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,156,672905,0.0-76.0-0.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",281.0899999458343,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,157,675281,0.0-76.0-1.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",372.34000000171363,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:40Z,sub132
two-step-fixation,158,676284,0.0-76.0-2.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,159,678555,0.0-76.0-0.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",267.96500000637025,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,160,680871,0.0-76.0-1.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",312.3550000600517,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:46Z,sub132
two-step-fixation,161,681874,0.0-76.0-2.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,162,684142,0.0-76.0-0.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",264.7949999663979,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,163,686456,0.0-76.0-1.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",311.6200000513345,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-30T15:55:51Z,sub132
two-step-fixation,164,687459,0.0-76.0-2.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,165,689793,0.0-76.0-0.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",330.32499998807907,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,166,692143,0.0-76.0-1.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",346.75999998580664,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T15:55:57Z,sub132
two-step-fixation,167,693145,0.0-76.0-2.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,168,695398,0.0-76.0-0.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",250.63000002410263,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,169,697679,0.0-76.0-1.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",278.09000003617257,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T15:56:02Z,sub132
two-step-fixation,170,698681,0.0-76.0-2.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,171,700924,0.0-76.0-0.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",240.51999999210238,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,172,703203,0.0-76.0-1.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",275.00000002328306,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T15:56:08Z,sub132
two-step-fixation,173,704206,0.0-76.0-2.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,174,706556,0.0-76.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",347.1650000428781,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,175,709005,0.0-76.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",445.8800000138581,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T15:56:14Z,sub132
two-step-fixation,176,710007,0.0-76.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,177,712292,0.0-76.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",281.1050000600517,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,178,714651,0.0-76.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",356.52499995194376,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-30T15:56:19Z,sub132
two-step-fixation,179,715654,0.0-76.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,180,717898,0.0-76.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",240.0950000155717,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,181,720221,0.0-76.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",319.73999994806945,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-30T15:56:25Z,sub132
two-step-fixation,182,721223,0.0-76.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,183,723509,0.0-76.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",282.7400000533089,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,184,725921,0.0-76.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",408.2949999719858,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-30T15:56:31Z,sub132
two-step-fixation,185,726924,0.0-76.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,186,729266,0.0-76.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",339.5699999528006,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,187,731641,0.0-76.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",372.25000001490116,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-30T15:56:36Z,sub132
two-step-fixation,188,732644,0.0-76.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,189,735081,0.0-76.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",434.0099999681115,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,190,737532,0.0-76.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",448.64999991841614,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-30T15:56:42Z,sub132
two-step-fixation,191,738535,0.0-76.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,192,740888,0.0-76.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",350.3999999957159,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,193,743251,0.0-76.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",360.5199999874458,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-30T15:56:48Z,sub132
two-step-fixation,194,744254,0.0-76.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,195,746560,0.0-76.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",303.33499994594604,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
d3-animate-choice,196,748895,0.0-76.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",331.25000004656613,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-30T15:56:54Z,sub132
two-step-fixation,197,749898,0.0-76.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,198,753452,0.0-76.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",1550.9499999461696,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,199,755819,0.0-76.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",364.55499997828156,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:57:01Z,sub132
two-step-fixation,200,756822,0.0-76.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,201,759175,0.0-76.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",349.4850000133738,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,202,761597,0.0-76.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",418.6500000068918,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:57:06Z,sub132
two-step-fixation,203,762600,0.0-76.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,204,764922,0.0-76.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",320.27500006370246,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,205,767285,0.0-76.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",359.71500002779067,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-30T15:57:12Z,sub132
two-step-fixation,206,768288,0.0-76.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,207,770603,0.0-76.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",311.64000008720905,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub132
d3-animate-choice,208,773005,0.0-76.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",399.9700000276789,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-30T15:57:18Z,sub132
two-step-fixation,209,774008,0.0-76.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub132
d3-animate-choice,210,776289,0.0-76.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20391""
","
",278.0499999644235,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub132
