trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,158,693795,0.0-76.0-2.7,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,159,696068,0.0-76.0-0.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",267.2550000716001,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,160,698650,0.0-76.0-1.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",574.7800000244752,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T23:44:49Z,sub101
two-step-fixation,161,699655,0.0-76.0-2.8,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,162,701917,0.0-76.0-0.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",254.97999996878207,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,163,704414,0.0-76.0-1.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",491.1250000586733,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-20T23:44:54Z,sub101
two-step-fixation,164,705420,0.0-76.0-2.9,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,165,707800,0.0-76.0-0.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",374.4650000007823,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,166,710338,0.0-76.0-1.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",531.1649999348447,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T23:45:00Z,sub101
two-step-fixation,167,711344,0.0-76.0-2.10,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,168,713661,0.0-76.0-0.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",310.4900000616908,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,169,716201,0.0-76.0-1.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",532.245000009425,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-20T23:45:06Z,sub101
two-step-fixation,170,717206,0.0-76.0-2.11,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,171,719488,0.0-76.0-0.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",276.3099999865517,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,172,722195,0.0-76.0-1.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",699.724999954924,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T23:45:12Z,sub101
two-step-fixation,173,723202,0.0-76.0-2.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,174,725525,0.0-76.0-0.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",317.2150000464171,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,175,728527,0.0-76.0-1.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",995.4600000055507,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:45:19Z,sub101
two-step-fixation,176,729532,0.0-76.0-2.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,177,731968,0.0-76.0-0.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",429.134999983944,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,178,734502,0.0-76.0-1.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",529.7049999935552,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:45:25Z,sub101
two-step-fixation,179,735509,0.0-76.0-2.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,180,737783,0.0-76.0-0.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",267.8600000217557,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,181,740192,0.0-76.0-1.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",402.1550000179559,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T23:45:30Z,sub101
two-step-fixation,182,741198,0.0-76.0-2.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,183,743487,0.0-76.0-0.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",281.734999967739,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,184,745988,0.0-76.0-1.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",496.309999958612,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T23:45:36Z,sub101
two-step-fixation,185,746995,0.0-76.0-2.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,186,749382,0.0-76.0-0.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",382.24999990779907,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,187,751925,0.0-76.0-1.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",537.209999980405,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T23:45:42Z,sub101
two-step-fixation,188,752932,0.0-76.0-2.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,189,755209,0.0-76.0-0.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",271.3350000558421,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,190,757566,0.0-76.0-1.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",350.75500002130866,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T23:45:48Z,sub101
two-step-fixation,191,758572,0.0-76.0-2.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,192,760995,0.0-76.0-0.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",417.47499990742654,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,193,763539,0.0-76.0-1.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",537.1450000675395,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T23:45:54Z,sub101
two-step-fixation,194,764546,0.0-76.0-2.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,195,767024,0.0-76.0-0.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",472.7699999930337,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,196,769663,0.0-76.0-1.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",632.5400000205263,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T23:46:00Z,sub101
two-step-fixation,197,770667,0.0-76.0-2.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,198,772928,0.0-76.0-0.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",255.18500001635402,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,199,775333,0.0-76.0-1.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",395.4399999929592,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-20T23:46:05Z,sub101
two-step-fixation,200,776338,0.0-76.0-2.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,201,778690,0.0-76.0-0.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",344.2199999699369,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,202,781267,0.0-76.0-1.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",572.2449999302626,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:46:11Z,sub101
two-step-fixation,203,782273,0.0-76.0-2.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,204,784603,0.0-76.0-0.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",323.7799999769777,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,205,787153,0.0-76.0-1.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",543.125000083819,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:46:17Z,sub101
two-step-fixation,206,788159,0.0-76.0-2.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,207,790503,0.0-76.0-0.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",337.13999995961785,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,208,793292,0.0-76.0-1.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",781.7950000753626,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:46:23Z,sub101
two-step-fixation,209,794297,0.0-76.0-2.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,210,796513,0.0-76.0-0.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",208.91500008292496,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,211,799085,0.0-76.0-1.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",565.1799999177456,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T23:46:29Z,sub101
two-step-fixation,212,800091,0.0-76.0-2.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,213,802597,0.0-76.0-0.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",498.24500002432615,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,214,805039,0.0-76.0-1.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",435.31999993138015,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T23:46:35Z,sub101
two-step-fixation,215,806045,0.0-76.0-2.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,216,808371,0.0-76.0-0.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",318.70000006165355,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,217,810771,0.0-76.0-1.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",394.5449999300763,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T23:46:41Z,sub101
two-step-fixation,218,811777,0.0-76.0-2.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,219,814030,0.0-76.0-0.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",245.99500000476837,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,220,816581,0.0-76.0-1.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",544.4050000514835,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T23:46:47Z,sub101
two-step-fixation,221,817587,0.0-76.0-2.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub101
d3-animate-choice,222,819937,0.0-76.0-0.29,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",343.4000000124797,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub101
d3-animate-choice,223,822866,0.0-76.0-1.29,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14874""
","
",923.0949999764562,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T23:46:53Z,sub101
