trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,148,539813,0.0-76.0-1.4,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",1190.259999999893,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-22T01:25:30Z,sub120
two-step-fixation,149,540817,0.0-76.0-2.4,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,150,543251,0.0-76.0-0.5,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",427.77000000025146,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub120
d3-animate-choice,151,546047,0.0-76.0-1.5,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",791.6249999998836,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-22T01:25:36Z,sub120
two-step-fixation,152,547051,0.0-76.0-2.5,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,153,549635,0.0-76.0-0.6,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",578.4449999995995,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub120
d3-animate-choice,154,552047,0.0-76.0-1.6,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",403.574999999837,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-22T01:25:42Z,sub120
two-step-fixation,155,553050,0.0-76.0-2.6,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,156,555496,0.0-76.0-0.7,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",443.05500000016764,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub120
d3-animate-choice,157,557988,0.0-76.0-1.7,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",485.6549999999115,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-22T01:25:48Z,sub120
two-step-fixation,158,558993,0.0-76.0-2.7,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,159,561635,0.0-76.0-0.8,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",634.6399999997811,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,160,563976,0.0-76.0-1.8,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",337.73500000010245,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:25:54Z,sub120
two-step-fixation,161,564981,0.0-76.0-2.8,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,162,567364,0.0-76.0-0.9,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",379.3949999999022,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,163,570298,0.0-76.0-1.9,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",928.7049999997253,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-22T01:26:00Z,sub120
two-step-fixation,164,571305,0.0-76.0-2.9,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,165,573616,0.0-76.0-0.10,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",304.2450000003446,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,166,576032,0.0-76.0-1.10,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",412.64000000001397,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-22T01:26:06Z,sub120
two-step-fixation,167,577040,0.0-76.0-2.10,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,168,579452,0.0-76.0-0.11,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",405.92500000004657,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,169,582641,0.0-76.0-1.11,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",1185.7149999996182,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:26:13Z,sub120
two-step-fixation,170,583647,0.0-76.0-2.11,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,171,586393,0.0-76.0-0.12,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",740.2950000000419,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,172,588931,0.0-76.0-1.12,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",532.4599999998463,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-22T01:26:19Z,sub120
two-step-fixation,173,589937,0.0-76.0-2.12,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,174,592366,0.0-76.0-0.13,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",421.82499999995343,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,175,594905,0.0-76.0-1.13,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",534.2800000003772,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:26:25Z,sub120
two-step-fixation,176,595908,0.0-76.0-2.13,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,177,598207,0.0-76.0-0.14,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",292.5149999996647,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,178,600767,0.0-76.0-1.14,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",554.0700000001816,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:26:31Z,sub120
two-step-fixation,179,601771,0.0-76.0-2.14,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,180,604233,0.0-76.0-0.15,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",458.48500000010245,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,181,606751,0.0-76.0-1.15,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",512.7400000001071,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-22T01:26:37Z,sub120
two-step-fixation,182,607757,0.0-76.0-2.15,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,183,609843,0.0-76.0-0.16,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",79.23499999963678,NA,49,NA,NA,3000,1,957.3949999999022,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,184,612546,0.0-76.0-1.16,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",699.4399999998277,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:26:42Z,sub120
two-step-fixation,185,613550,0.0-76.0-2.16,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,186,616337,0.0-76.0-0.17,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",780.5800000000745,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,187,618728,0.0-76.0-1.17,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",385.8549999999814,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:26:49Z,sub120
two-step-fixation,188,619733,0.0-76.0-2.17,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,189,622160,0.0-76.0-0.18,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",422.8299999999581,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,190,624614,0.0-76.0-1.18,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",448.11999999999534,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-22T01:26:55Z,sub120
two-step-fixation,191,625619,0.0-76.0-2.18,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,192,628327,0.0-76.0-0.19,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",701.6300000000047,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,193,631111,0.0-76.0-1.19,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",777.160000000149,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-22T01:27:01Z,sub120
two-step-fixation,194,632115,0.0-76.0-2.19,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,195,634613,0.0-76.0-0.20,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",490.80500000028405,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,196,637257,0.0-76.0-1.20,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",639.4599999999627,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-22T01:27:07Z,sub120
two-step-fixation,197,638263,0.0-76.0-2.20,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,198,640806,0.0-76.0-0.21,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",536.2500000001164,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,199,643353,0.0-76.0-1.21,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",540.3500000002095,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-22T01:27:13Z,sub120
two-step-fixation,200,644356,0.0-76.0-2.21,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,201,646953,0.0-76.0-0.22,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",592.945000000298,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,202,649600,0.0-76.0-1.22,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",642.7550000003539,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-22T01:27:20Z,sub120
two-step-fixation,203,650605,0.0-76.0-2.22,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,204,653026,0.0-76.0-0.23,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",415.6749999996973,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,205,655609,0.0-76.0-1.23,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",574.7649999997811,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-22T01:27:26Z,sub120
two-step-fixation,206,656614,0.0-76.0-2.23,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,207,659062,0.0-76.0-0.24,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",444.33000000030734,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub120
d3-animate-choice,208,662288,0.0-76.0-1.24,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",1221.4749999997439,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-22T01:27:32Z,sub120
two-step-fixation,209,663293,0.0-76.0-2.24,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,210,666440,0.0-76.0-0.25,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",1143.6250000002328,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub120
d3-animate-choice,211,669551,0.0-76.0-1.25,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",1106.204999999958,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-22T01:27:39Z,sub120
two-step-fixation,212,670556,0.0-76.0-2.25,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub120
d3-animate-choice,213,673046,0.0-76.0-0.26,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16988""
","
",481.6599999999162,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub120
