trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,157,888450,0.0-76.0-1.7,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",307,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:13:39Z,sub84
two-step-fixation,158,889460,0.0-76.0-2.7,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,159,891809,0.0-76.0-0.8,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",344,NA,48,NA,NA,3000,1,2225,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,160,894250,0.0-76.0-1.8,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",428,NA,48,NA,NA,3000,1,12042420,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:13:45Z,sub84
two-step-fixation,161,895261,0.0-76.0-2.8,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,162,897730,0.0-76.0-0.9,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",464,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,163,899741,0.0-76.0-1.9,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",4,NA,48,NA,NA,3000,1,5711859,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:13:50Z,sub84
two-step-fixation,164,900752,0.0-76.0-2.9,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,165,902864,0.0-76.0-0.10,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",102,NA,48,NA,NA,3000,1,1758,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,166,905244,0.0-76.0-1.10,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",373,NA,48,NA,NA,3000,1,2140,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:13:56Z,sub84
two-step-fixation,167,906254,0.0-76.0-2.10,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,168,908385,0.0-76.0-0.11,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",118,NA,48,NA,NA,3000,1,1774,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,169,910705,0.0-76.0-1.11,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",308,NA,48,NA,NA,3000,1,2147,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:14:01Z,sub84
two-step-fixation,170,911716,0.0-76.0-2.11,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,171,914305,0.0-76.0-0.12,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",578,NA,48,NA,NA,3000,1,2250,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,172,916795,0.0-76.0-1.12,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",483,NA,48,NA,NA,3000,1,1484,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:14:07Z,sub84
two-step-fixation,173,917806,0.0-76.0-2.12,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,174,919968,0.0-76.0-0.13,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",153,NA,48,NA,NA,3000,1,1567,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,175,922199,0.0-76.0-1.13,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",220,NA,48,NA,NA,3000,1,2084,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:14:13Z,sub84
two-step-fixation,176,923209,0.0-76.0-2.13,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,177,925868,0.0-76.0-0.14,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",652,NA,48,NA,NA,3000,1,2061,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,178,928168,0.0-76.0-1.14,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",289,NA,48,NA,NA,3000,1,2033,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T00:14:19Z,sub84
two-step-fixation,179,929177,0.0-76.0-2.14,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,180,931658,0.0-76.0-0.15,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",467,NA,48,NA,NA,3000,1,1995,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,181,933919,0.0-76.0-1.15,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",250,NA,48,NA,NA,3000,1,2091,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:14:25Z,sub84
two-step-fixation,182,934928,0.0-76.0-2.15,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,183,937417,0.0-76.0-0.16,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",485,NA,48,NA,NA,3000,1,2278,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,184,939817,0.0-76.0-1.16,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",395,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:14:30Z,sub84
two-step-fixation,185,940828,0.0-76.0-2.16,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,186,943317,0.0-76.0-0.17,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",480,NA,48,NA,NA,3000,1,2056,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,187,945768,0.0-76.0-1.17,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",439,NA,48,NA,NA,3000,1,2432,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T00:14:36Z,sub84
two-step-fixation,188,946770,0.0-76.0-2.17,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,189,949149,0.0-76.0-0.18,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",371,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,190,951769,0.0-76.0-1.18,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",607,NA,48,NA,NA,3000,1,1776,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:14:42Z,sub84
two-step-fixation,191,952779,0.0-76.0-2.18,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,192,955259,0.0-76.0-0.19,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",473,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,193,957961,0.0-76.0-1.19,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",689,NA,49,NA,NA,3000,1,11532545,4948,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:14:49Z,sub84
two-step-fixation,194,958974,0.0-76.0-2.19,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,195,960986,0.0-76.0-0.20,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",2,NA,48,NA,NA,3000,1,1758,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,196,963466,0.0-76.0-1.20,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",465,NA,48,NA,NA,3000,1,2256,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:14:54Z,sub84
two-step-fixation,197,964477,0.0-76.0-2.20,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,198,967016,0.0-76.0-0.21,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",528,NA,48,NA,NA,3000,1,2336,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,199,969477,0.0-76.0-1.21,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",452,NA,48,NA,NA,3000,1,2309,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:15:00Z,sub84
two-step-fixation,200,970488,0.0-76.0-2.21,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,201,972997,0.0-76.0-0.22,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",501,NA,48,NA,NA,3000,1,1997,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,202,975307,0.0-76.0-1.22,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",303,NA,48,NA,NA,3000,1,2047,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:15:06Z,sub84
two-step-fixation,203,976316,0.0-76.0-2.22,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,204,979018,0.0-76.0-0.23,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",688,NA,48,NA,NA,3000,1,2145,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,205,981338,0.0-76.0-1.23,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",313,NA,48,NA,NA,3000,1,2073,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:15:12Z,sub84
two-step-fixation,206,982348,0.0-76.0-2.23,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,207,984698,0.0-76.0-0.24,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",336,NA,48,NA,NA,3000,1,1865,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,208,986998,0.0-76.0-1.24,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",295,NA,48,NA,NA,3000,1,2034,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:15:18Z,sub84
two-step-fixation,209,988009,0.0-76.0-2.24,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,210,990488,0.0-76.0-0.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",475,NA,48,NA,NA,3000,1,1843,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,211,992908,0.0-76.0-1.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",411,NA,48,NA,NA,3000,1,12192371,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:15:24Z,sub84
two-step-fixation,212,993919,0.0-76.0-2.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,213,996119,0.0-76.0-0.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",189,NA,48,NA,NA,3000,1,1638,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,214,998519,0.0-76.0-1.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",389,NA,48,NA,NA,3000,1,2229,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:15:29Z,sub84
two-step-fixation,215,999529,0.0-76.0-2.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,216,1002029,0.0-76.0-0.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",492,NA,48,NA,NA,3000,1,2172,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,217,1004649,0.0-76.0-1.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",605,NA,48,NA,NA,3000,1,2478,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:15:35Z,sub84
two-step-fixation,218,1005659,0.0-76.0-2.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,219,1008338,0.0-76.0-0.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",674,NA,48,NA,NA,3000,1,2402,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,220,1010759,0.0-76.0-1.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",409,NA,48,NA,NA,3000,1,2249,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:15:41Z,sub84
two-step-fixation,221,1011769,0.0-76.0-2.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,222,1013879,0.0-76.0-0.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",97,NA,48,NA,NA,3000,1,1809,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,223,1016543,0.0-76.0-1.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",653,NA,48,NA,NA,3000,1,2477,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:15:47Z,sub84
