trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,184,633616,0.0-76.0-1.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",229.76999999803957,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:12Z,sub151
two-step-fixation,185,634623,0.0-76.0-2.16,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,186,636994,0.0-76.0-0.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",362.70499999949243,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,187,639360,0.0-76.0-1.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",354.2100000049686,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:18Z,sub151
two-step-fixation,188,640369,0.0-76.0-2.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,189,642542,0.0-76.0-0.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",161.89999999909196,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,190,644800,0.0-76.0-1.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",245.89500000001863,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:23Z,sub151
two-step-fixation,191,645815,0.0-76.0-2.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,192,648165,0.0-76.0-0.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",340.33500000066124,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,193,650406,0.0-76.0-1.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",232.93500000005588,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:29Z,sub151
two-step-fixation,194,651415,0.0-76.0-2.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,195,653661,0.0-76.0-0.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",233.6799999976065,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,196,655978,0.0-76.0-1.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",309.0550000052899,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:34Z,sub151
two-step-fixation,197,656985,0.0-76.0-2.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,198,659208,0.0-76.0-0.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",213.05500000016764,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,199,661443,0.0-76.0-1.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",226.62500000291038,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-07-03T16:48:40Z,sub151
two-step-fixation,200,662449,0.0-76.0-2.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,201,664580,0.0-76.0-0.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",117.02499999955762,NA,49,NA,NA,3000,1,201.535000000149,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,202,666796,0.0-76.0-1.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",206.40000000281725,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-07-03T16:48:45Z,sub151
two-step-fixation,203,667805,0.0-76.0-2.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,204,670094,0.0-76.0-0.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",278.089999999851,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,205,672394,0.0-76.0-1.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",290.9750000034692,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:48:51Z,sub151
two-step-fixation,206,673403,0.0-76.0-2.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,207,675701,0.0-76.0-0.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",285.4550000047311,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,208,677941,0.0-76.0-1.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",228.53000000037719,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-07-03T16:48:56Z,sub151
two-step-fixation,209,678950,0.0-76.0-2.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,210,681416,0.0-76.0-0.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",453.7849999978207,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,211,683757,0.0-76.0-1.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",335.2800000066636,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-07-03T16:49:02Z,sub151
two-step-fixation,212,684763,0.0-76.0-2.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,213,687103,0.0-76.0-0.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",330.1199999987148,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,214,689402,0.0-76.0-1.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",291.8149999969173,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:08Z,sub151
two-step-fixation,215,690411,0.0-76.0-2.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,216,692800,0.0-76.0-0.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",380.87999999686144,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,217,695026,0.0-76.0-1.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",220.2599999946542,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:13Z,sub151
two-step-fixation,218,696041,0.0-76.0-2.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,219,698316,0.0-76.0-0.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",269.4600000032224,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,220,700586,0.0-76.0-1.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",261.6850000049453,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:19Z,sub151
two-step-fixation,221,701598,0.0-76.0-2.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,222,703953,0.0-76.0-0.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",341.88000000000466,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,223,706187,0.0-76.0-1.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",227.29000000248197,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-07-03T16:49:24Z,sub151
two-step-fixation,224,707193,0.0-76.0-2.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,225,709502,0.0-76.0-0.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",295.7849999947939,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,226,711747,0.0-76.0-1.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",233.11500000278465,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:30Z,sub151
two-step-fixation,227,712757,0.0-76.0-2.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,228,715171,0.0-76.0-0.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",396.0949999963632,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,229,717549,0.0-76.0-1.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",368.59499999985565,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:36Z,sub151
two-step-fixation,230,718557,0.0-76.0-2.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,231,720836,0.0-76.0-0.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",274.01499999535736,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,232,723168,0.0-76.0-1.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",324.130000000936,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:49:41Z,sub151
two-step-fixation,233,724178,0.0-76.0-2.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,234,726482,0.0-76.0-0.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",292.8249999966938,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,235,729058,0.0-76.0-1.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",562.8849999993108,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-07-03T16:49:47Z,sub151
two-step-fixation,236,730065,0.0-76.0-2.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,237,732357,0.0-76.0-0.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",277.0799999998417,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,238,734496,0.0-76.0-1.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",131.34500000160187,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-07-03T16:49:53Z,sub151
two-step-fixation,239,735506,0.0-76.0-2.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,240,737828,0.0-76.0-0.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",315.849999998929,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,241,740294,0.0-76.0-1.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",456.4700000046287,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-07-03T16:49:59Z,sub151
two-step-fixation,242,741304,0.0-76.0-2.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,243,743675,0.0-76.0-0.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",360.845000002766,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,244,746140,0.0-76.0-1.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",456.2450000011595,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:50:04Z,sub151
two-step-fixation,245,747149,0.0-76.0-2.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,246,749483,0.0-76.0-0.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",330.0549999985378,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
d3-animate-choice,247,752143,0.0-76.0-1.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",651.4400000015739,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-07-03T16:50:10Z,sub151
two-step-fixation,248,753148,0.0-76.0-2.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub151
d3-animate-choice,249,755431,0.0-76.0-0.38,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20950""
","
",273.195000001695,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub151
