trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,205,747450,0.0-76.0-1.23,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",876.939999994589,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-24T02:31:24Z,sub125
two-step-fixation,206,748457,0.0-76.0-2.23,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,207,750941,0.0-76.0-0.24,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",480.0299999988638,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,208,753307,0.0-76.0-1.24,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",362.0200000004843,NA,48,NA,NA,3000,1,2360.9100000030594,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:31:30Z,sub125
two-step-fixation,209,754310,0.0-76.0-2.24,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,210,756898,0.0-76.0-0.25,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",583.7200000024168,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,211,759440,0.0-76.0-1.25,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",532.2400000004563,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:31:36Z,sub125
two-step-fixation,212,760444,0.0-76.0-2.25,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,213,762778,0.0-76.0-0.26,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",328.89499999873806,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,214,765588,0.0-76.0-1.26,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",806.0899999982212,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:31:42Z,sub125
two-step-fixation,215,766592,0.0-76.0-2.26,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,216,769237,0.0-76.0-0.27,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",637.2100000006612,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,217,771730,0.0-76.0-1.27,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",487.4500000004191,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:31:48Z,sub125
two-step-fixation,218,772735,0.0-76.0-2.27,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,219,774800,0.0-76.0-0.28,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",57.63000000291504,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,220,777610,0.0-76.0-1.28,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",804.2999999960884,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-24T02:31:54Z,sub125
two-step-fixation,221,778614,0.0-76.0-2.28,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,222,781179,0.0-76.0-0.29,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",556.4550000054296,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,223,783674,0.0-76.0-1.29,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",490.03000000084285,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:00Z,sub125
two-step-fixation,224,784678,0.0-76.0-2.29,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,225,787083,0.0-76.0-0.30,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",399.4749999983469,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,226,789593,0.0-76.0-1.30,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",504.95000000228174,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:06Z,sub125
two-step-fixation,227,790597,0.0-76.0-2.30,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,228,792982,0.0-76.0-0.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",379.2050000047311,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,229,795747,0.0-76.0-1.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",759.6600000032922,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-24T02:32:12Z,sub125
two-step-fixation,230,796752,0.0-76.0-2.31,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,231,799184,0.0-76.0-0.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",425.73499999707565,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,232,801798,0.0-76.0-1.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",608.9600000049686,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:18Z,sub125
two-step-fixation,233,802806,0.0-76.0-2.32,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,234,805485,0.0-76.0-0.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",675.154999997234,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,235,808024,0.0-76.0-1.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",534.5850000012433,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:25Z,sub125
two-step-fixation,236,809029,0.0-76.0-2.33,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,237,811431,0.0-76.0-0.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",391.92000000190455,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,238,813873,0.0-76.0-1.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",438.1800000045914,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:30Z,sub125
two-step-fixation,239,814880,0.0-76.0-2.34,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,240,817247,0.0-76.0-0.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",360.63499999733176,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,241,819567,0.0-76.0-1.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",315.9799999993993,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:32:36Z,sub125
two-step-fixation,242,820572,0.0-76.0-2.35,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,243,822989,0.0-76.0-0.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",410.98000000067987,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,244,825639,0.0-76.0-1.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",646.8150000000605,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:32:42Z,sub125
two-step-fixation,245,826642,0.0-76.0-2.36,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,246,828983,0.0-76.0-0.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",334.79999999690335,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,247,831542,0.0-76.0-1.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",554.1300000040792,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-24T02:32:48Z,sub125
two-step-fixation,248,832547,0.0-76.0-2.37,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,249,834845,0.0-76.0-0.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",290.7800000029383,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,250,837224,0.0-76.0-1.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",373.34499999997206,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:32:54Z,sub125
two-step-fixation,251,838231,0.0-76.0-2.38,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,252,840554,0.0-76.0-0.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",317.8399999960093,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,253,842834,0.0-76.0-1.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",276.83999999868684,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:32:59Z,sub125
two-step-fixation,254,843840,0.0-76.0-2.39,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,255,846308,0.0-76.0-0.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",464.1300000003539,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,256,849026,0.0-76.0-1.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",713.9499999975087,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-24T02:33:06Z,sub125
two-step-fixation,257,850032,0.0-76.0-2.40,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,258,852361,0.0-76.0-0.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",323.0550000006333,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,259,855340,0.0-76.0-1.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",973.1299999984913,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-24T02:33:12Z,sub125
two-step-fixation,260,856345,0.0-76.0-2.41,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,261,858649,0.0-76.0-0.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",300.29999999527354,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,262,861167,0.0-76.0-1.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",510.8249999975087,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T02:33:18Z,sub125
two-step-fixation,263,862172,0.0-76.0-2.42,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,264,864454,0.0-76.0-0.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",275.5699999979697,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,265,867477,0.0-76.0-1.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",1016.604999997071,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-24T02:33:24Z,sub125
two-step-fixation,266,868481,0.0-76.0-2.43,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,267,870890,0.0-76.0-0.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",400.95499999739695,NA,48,NA,NA,3000,1,1969.7349999988219,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
d3-animate-choice,268,873365,0.0-76.0-1.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",469.96499999659136,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T02:33:30Z,sub125
two-step-fixation,269,874372,0.0-76.0-2.44,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub125
d3-animate-choice,270,876747,0.0-76.0-0.45,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""11873""
","
",370.65499999874737,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub125
