trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-animate-choice,192,891843,0.0-76.0-0.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",600.5000000586733,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,193,894792,0.0-76.0-1.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",945.2450000680983,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-28T00:57:57Z,rare,sub142
two-step-fixation,194,895795,0.0-76.0-2.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,195,898684,0.0-76.0-0.20,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",885.840000002645,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,196,901273,0.0-76.0-1.20,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",583.0449999775738,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,0,2020-06-28T00:58:04Z,rare,sub142
two-step-fixation,197,902279,0.0-76.0-2.20,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,198,904628,0.0-76.0-0.21,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",342.79000002425164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,199,907314,0.0-76.0-1.21,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",680.9649999486282,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-28T00:58:10Z,common,sub142
two-step-fixation,200,908316,0.0-76.0-2.21,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,201,910694,0.0-76.0-0.22,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",374.18499996419996,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,202,913626,0.0-76.0-1.22,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",928.0799999833107,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-28T00:58:16Z,common,sub142
two-step-fixation,203,914630,0.0-76.0-2.22,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,204,916947,0.0-76.0-0.23,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",312.8750000614673,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,205,919373,0.0-76.0-1.23,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",417.09999996237457,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T00:58:22Z,common,sub142
two-step-fixation,206,920378,0.0-76.0-2.23,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,207,922747,0.0-76.0-0.24,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",366.37999990489334,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,208,925099,0.0-76.0-1.24,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",347.5099999923259,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-28T00:58:28Z,rare,sub142
two-step-fixation,209,926101,0.0-76.0-2.24,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,210,928147,0.0-76.0-0.25,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",38.16500003449619,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,211,930752,0.0-76.0-1.25,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",601.4699999941513,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T00:58:33Z,common,sub142
two-step-fixation,212,931756,0.0-76.0-2.25,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,213,934155,0.0-76.0-0.26,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",394.11000011023134,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,214,936631,0.0-76.0-1.26,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",467.39000000525266,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-28T00:58:39Z,rare,sub142
two-step-fixation,215,937635,0.0-76.0-2.26,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,216,940110,0.0-76.0-0.27,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",469.3850000621751,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,217,942681,0.0-76.0-1.27,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",563.2000000914559,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-28T00:58:45Z,common,sub142
two-step-fixation,218,943684,0.0-76.0-2.27,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,219,946186,0.0-76.0-0.28,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",497.65000003390014,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,220,948580,0.0-76.0-1.28,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",390.20999998319894,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-28T00:58:51Z,rare,sub142
two-step-fixation,221,949582,0.0-76.0-2.28,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,222,951944,0.0-76.0-0.29,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",355.6349999271333,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,223,954536,0.0-76.0-1.29,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",584.9050000542775,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T00:58:57Z,common,sub142
two-step-fixation,224,955538,0.0-76.0-2.29,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,225,959407,0.0-76.0-0.30,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1864.6200000075623,NA,49,NA,NA,3000,1,3653.840000042692,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,226,961853,0.0-76.0-1.30,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",440.2199999894947,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T00:59:05Z,common,sub142
two-step-fixation,227,962855,0.0-76.0-2.30,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,228,965542,0.0-76.0-0.31,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",683.2050000084564,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,229,967873,0.0-76.0-1.31,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",324.7149999951944,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-28T00:59:11Z,rare,sub142
two-step-fixation,230,968878,0.0-76.0-2.31,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,231,971430,0.0-76.0-0.32,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",544.7050000075251,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,232,973975,0.0-76.0-1.32,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",541.4549999404699,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-28T00:59:17Z,rare,sub142
two-step-fixation,233,974978,0.0-76.0-2.32,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,234,977378,0.0-76.0-0.33,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",393.3399999514222,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,235,979867,0.0-76.0-1.33,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",481.97500000242144,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T00:59:23Z,common,sub142
two-step-fixation,236,980872,0.0-76.0-2.33,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,237,983255,0.0-76.0-0.34,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",378.7449999945238,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,238,985644,0.0-76.0-1.34,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",384.6299999859184,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-28T00:59:28Z,common,sub142
two-step-fixation,239,986647,0.0-76.0-2.34,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,240,989044,0.0-76.0-0.35,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",392.9299999726936,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,241,991544,0.0-76.0-1.35,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",496.5000000083819,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T00:59:34Z,common,sub142
two-step-fixation,242,992546,0.0-76.0-2.35,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,243,995449,0.0-76.0-0.36,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",899.5100000174716,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,244,997835,0.0-76.0-1.36,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",381.88500003889203,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T00:59:41Z,common,sub142
two-step-fixation,245,998837,0.0-76.0-2.36,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,246,1001453,0.0-76.0-0.37,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",612.639999948442,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,247,1003833,0.0-76.0-1.37,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",373.6100000096485,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,0,2020-06-28T00:59:47Z,rare,sub142
two-step-fixation,248,1004836,0.0-76.0-2.37,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,249,1007127,0.0-76.0-0.38,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",284.02500005904585,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,250,1009528,0.0-76.0-1.38,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",396.5049999533221,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-28T00:59:52Z,rare,sub142
two-step-fixation,251,1010530,0.0-76.0-2.38,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,252,1012813,0.0-76.0-0.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",276.4449999667704,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,253,1015413,0.0-76.0-1.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",596.0249999770895,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T00:59:58Z,common,sub142
two-step-fixation,254,1016418,0.0-76.0-2.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,255,1018792,0.0-76.0-0.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",370.36499998066574,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,256,1021220,0.0-76.0-1.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",422.26499994285405,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:00:04Z,common,sub142
two-step-fixation,257,1022222,0.0-76.0-2.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
