trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,292,841018,0.0-78.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",66.03499999619089,NA,48,NA,NA,3000,1,"192.3899999965215,838.8500000000931,1109.6949999919161,1345.7999999955064,1571.0399999952642,1803.699999989476,2047.0249999925727",49484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub95
d3-animate-choice,293,843409,0.0-78.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",386.06499999877997,NA,48,NA,NA,3000,1,"575.8599999971921,758.0799999996088,929.984999995213,1118.5799999948358,1501.2549999955809",4848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T00:44:29Z,sub95
two-step-fixation,294,844427,0.0-78.0-2.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,295,846656,0.0-78.0-0.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",224.65000000374857,NA,49,NA,NA,3000,1,"1150.9800000058021,1465.1949999970384,1662.899999995716,1833.1550000002608,2007.660000002943,2189.8499999952037",484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,296,848787,0.0-78.0-1.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",126.17499999760184,NA,48,NA,NA,3000,1,"291.75499999837484,454.4599999935599,626.8999999883818,795.574999996461,985.0149999983842,1144.8449999879813,1366.3699999888195,1546.940000000177,1777.349999989383,1959.1499999951338",4848484848484848e4,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T00:44:35Z,sub95
two-step-fixation,297,849790,0.0-78.0-2.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,298,851904,0.0-78.0-0.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",109.41999999340624,NA,48,NA,NA,3000,1,"146.68499999970663,305.30999999609776,333.0849999911152,481.82999998971354,534.1849999967963,652.974999989965,748.6549999885028,829.1249999892898,928.2099999982165,983.9499999943655,1114.739999989979,1161.194999993313,1312.7600000007078,1349.965000001248,1530.2799999917625,1551.9599999970524,1809.0349999984028,1932.2699999902397,2030.8149999909801",4948494849484948e22,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub95
d3-animate-choice,299,853935,0.0-78.0-1.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",26.6049999918323,NA,48,NA,NA,3000,1,"240.67499999364372,417.7499999932479,424.1199999960372,613.0799999955343,784.6750000026077,806.5349999960745,1028.214999998454,1071.9450000033248,1200.5749999952968,1329.34500000556,1432.0750000042608,1577.5699999940116,1661.7549999937182,1794.739999997546,1831.850000002305,2022.2950000024866",4849484849484852e16,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T00:44:40Z,sub95
two-step-fixation,300,854938,0.0-78.0-2.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,301,856975,0.0-78.0-0.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",32.31500000401866,NA,49,NA,NA,3000,1,"72.5549999915529,223.92499999841675,233.30999999598134,395.14999999664724,401.35499999450985,581.0199999978067,584.8499999992782,744.5500000030734,756.8299999984447,925.5499999999302,1092.705000002752,1273.0500000034226,1448.2699999934994,1609.8199999978533,1835.6499999936204,2008.0099999904633",4849484849494847e16,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,302,858986,0.0-78.0-1.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",4.985000006854534,NA,49,NA,NA,3000,1,"214.6050000010291,262.60000000183936,428.65500001062173,450.67500000004657,647.675000000163,834.9200000084238,1051.370000001043,1239.7400000045309,1690.5150000093272,1902.6400000002468",4948494848484848e4,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T00:44:45Z,sub95
two-step-fixation,303,859990,0.0-78.0-2.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,304,862065,0.0-78.0-0.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",64.64500000583939,NA,49,NA,NA,3000,1,"313.51000000722706,438.92000000050757,665.8549999992829,858.0999999976484,1154.6249999955762,1429.3650000035996,1649.665000004461,1883.0200000084005",4948484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,305,864104,0.0-78.0-1.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",33.064999995986,NA,48,NA,NA,3000,1,"221.80999998818152,600.8650000003399,802.7449999935925,1001.524999999674,1211.8699999991804,1440.6699999963166,1731.9399999978486,1949.62499999383",4848484848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:44:50Z,sub95
two-step-fixation,306,865115,0.0-78.0-2.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,307,867228,0.0-78.0-0.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",108.59000000345986,NA,49,NA,NA,3000,1,"337.0450000074925,613.7500000040745,866.7300000088289,1083.9750000013737,1305.9600000124192,1539.1300000046613,1767.3000000067987,1994.9300000007497",4948484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,308,869379,0.0-78.0-1.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",139.76499999989755,NA,48,NA,NA,3000,1,"318.1250000052387,557.5300000054995,781.5350000018952,1212.8749999974389,1573.3800000016345,1818.4949999995297",484848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T00:44:55Z,sub95
two-step-fixation,309,870389,0.0-78.0-2.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,310,872527,0.0-78.0-0.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",127.22999999823514,NA,49,NA,NA,3000,1,"538.3599999913713,870.2849999972386,1294.5749999926193,1590.3099999995902,1854.0249999932712,2127.989999993588",484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,311,874836,0.0-78.0-1.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",303.45500000112224,NA,48,NA,NA,3000,1,"569.3199999950593,1435.6600000028266,2013.3349999960046",484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-20T00:45:01Z,sub95
two-step-fixation,312,875839,0.0-78.0-2.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,313,877925,0.0-78.0-0.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",80.93499999085907,NA,49,NA,NA,3000,1,"309.48999999964144,464.8599999927683,950.6799999944633,1261.0049999930197,1548.2749999937369,1861.2499999871943",494848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,314,880228,0.0-78.0-1.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",294.12999999476597,NA,48,NA,NA,3000,1,"563.7399999977788,938.8049999979557,1185.9950000070967,1443.9299999939976,1933.1099999981234,2176.755000007688",484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T00:45:06Z,sub95
two-step-fixation,315,881239,0.0-78.0-2.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,316,883755,0.0-78.0-0.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",504.50500000442844,NA,48,NA,NA,3000,1,"1578.1799999967916,2356.0600000055274",4848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub95
d3-animate-choice,317,886102,0.0-78.0-1.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",340.3799999941839,NA,48,NA,NA,3000,1,"568.9200000051642,858.8900000031572,1038.669999994454,1255.220000006375,1519.7400000033667,1711.8999999947846,1991.6700000030687,2307.83999999403",4848484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:12Z,sub95
two-step-fixation,318,887105,0.0-78.0-2.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,319,889141,0.0-78.0-0.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",30.765000003157184,NA,48,NA,NA,3000,1,"91.56000000075437,281.7349999968428,540.6199999997625,765.5899999954272,1060.0200000044424,1257.1350000071106,1462.8800000064075,1884.040000004461",4948484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub95
d3-animate-choice,320,891205,0.0-78.0-1.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",53.839999993215315,NA,48,NA,NA,3000,1,"463.2850000052713,659.2249999957858,856.7949999996927,1070.5849999940256,1286.4750000007916,1679.969999997411,1919.5599999948172",48484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T00:45:17Z,sub95
two-step-fixation,321,892215,0.0-78.0-2.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,322,894274,0.0-78.0-0.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",53.1500000070082,NA,49,NA,NA,3000,1,"372.6650000025984,602.2999999986496,864.3900000024587,1349.9450000090292,1615.7400000083726,1860.4600000107894",484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,323,896313,0.0-78.0-1.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",34.25500000594184,NA,48,NA,NA,3000,1,"297.0800000039162,556.284999998752,963.0699999979697,1199.1799999959767,1676.0599999979604,1979.124999998021",484848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:22Z,sub95
two-step-fixation,324,897316,0.0-78.0-2.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,325,899513,0.0-78.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",191.06500000634696,NA,49,NA,NA,3000,1,"420.9899999987101,903.1899999972666,1621.5200000006007,2053.9200000057463",49484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,326,901645,0.0-78.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",106.16500000469387,NA,48,NA,NA,3000,1,"349.7849999985192,552.270000000135,757.7549999987241,1078.880000000936",48484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-20T00:45:28Z,sub95
two-step-fixation,327,902649,0.0-78.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,328,904888,0.0-78.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",232.9650000028778,NA,49,NA,NA,3000,1,"436.8300000060117,796.5100000001257,1080.390000002808,1358.2250000035856,1656.0150000004796,1959.260000003269,2213.1700000027195",49484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,329,907179,0.0-78.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",286.2100000056671,NA,48,NA,NA,3000,1,"755.8700000081444,1102.5100000115344,1668.5900000011316,1962.2749999980442,2247.700000007171",4848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:33Z,sub95
two-step-fixation,330,908182,0.0-78.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,331,910247,0.0-78.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",61.09499999729451,NA,49,NA,NA,3000,1,"244.82500000158325,452.0900000061374,687.8549999964889,892.374999995809,1133.2450000045355,1408.8800000026822,1833.585000000312",49484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,332,912300,0.0-78.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",48.45499999646563,NA,48,NA,NA,3000,1,"388.59499999671243,722.154999995837,956.1549999925774,1350.7949999911943,1992.855000004056",4848484849,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:38Z,sub95
two-step-fixation,333,913304,0.0-78.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,334,915407,0.0-78.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",92.6200000103563,NA,49,NA,NA,3000,1,"424.989999999525,670.7300000125542,938.1350000039674,1191.5700000099605,1440.8650000113994,1694.725000008475,1929.9250000040047",48484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,335,917766,0.0-78.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",345.3750000044238,NA,48,NA,NA,3000,1,"627.3800000053598,842.5850000057835",4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:44Z,sub95
two-step-fixation,336,918776,0.0-78.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,337,921010,0.0-78.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",229.66500000620726,NA,49,NA,NA,3000,1,"695.0550000037765,1259.5500000024913,1620.3149999928428,1843.1200000050012,2077.674999993178",4848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,338,923118,0.0-78.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",101.69500000483822,NA,48,NA,NA,3000,1,414.3250000051921,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T00:45:49Z,sub95
two-step-fixation,339,924129,0.0-78.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,340,926286,0.0-78.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",144.22999999078456,NA,49,NA,NA,3000,1,"408.92499999608845,643.2199999981094,859.0949999925215,1054.0800000017043,1452.3349999944912,1751.2900000001537",484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,341,928729,0.0-78.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",427.7499999880092,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:45:55Z,sub95
two-step-fixation,342,929741,0.0-78.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,343,931943,0.0-78.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",191.89000000187661,NA,49,NA,NA,3000,1,"522.1899999887682,680.2400000015041,864.8699999903329,1077.6999999943655,1294.1999999893596,1508.6999999912223,1703.5849999956554,1919.5199999958277,2110.0549999973737",494848484848484800,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub95
d3-animate-choice,344,934069,0.0-78.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",121.96000000403728,NA,48,NA,NA,3000,1,"354.73999999521766,550.8550000085961,788.2150000077672,1118.640000000596",48484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-20T00:46:00Z,sub95
two-step-fixation,345,935080,0.0-78.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub95
d3-animate-choice,346,937199,0.0-78.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",106.27999999269377,NA,48,NA,NA,3000,1,"1053.3900000009453,1511.0849999909988",4848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub95
d3-animate-choice,347,939249,0.0-78.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14787""
","
",23.180000003776513,NA,48,NA,NA,3000,1,"480.5249999917578,795.574999996461",4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T00:46:05Z,sub95
