success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,279630,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:56:18Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,76,292423,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",12186.485000012908,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,77,292926,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:56:31Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,78,298110,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4578.754999965895,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,79,298612,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:56:37Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,80,311019,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",11803.47000004258,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,81,311521,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:56:50Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,82,322674,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",10547.435000014957,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,83,323175,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:01Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,84,335464,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",11682.489999977406,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,85,335967,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:14Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,86,350215,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",13640.755000000354,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,87,350717,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:29Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,88,354674,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3352.519999956712,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,89,355177,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:33Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,90,366105,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",10321.890000021085,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,91,366606,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:45Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,92,375261,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",8046.815000008792,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,93,375763,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:54Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,94,379420,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3051.1150000384077,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,95,379922,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:57:58Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,96,383783,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3254.88000002224,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,97,384284,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:58:03Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,98,398424,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",13535.41499999119,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,99,398927,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:58:17Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,100,407225,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",7692.2149999882095,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,101,407726,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:58:26Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,102,414769,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",6436.305000039283,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,103,415271,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:58:34Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,104,437855,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",21978.05499995593,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,105,438356,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:58:57Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,106,450505,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",11543.090000050142,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,107,451007,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:59:09Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,108,459970,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",8358.219999994617,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,109,460473,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:59:19Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,110,470199,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",9119.479999993928,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,111,470701,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:59:29Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,112,479765,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",8457.720000005793,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,113,480267,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:59:39Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,114,496776,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",15903.754999977536,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,115,497278,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:59:56Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,116,507922,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",10038.914999982808,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,117,508424,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:00:07Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,118,522102,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",13071.69499999145,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,119,522604,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:00:21Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,120,542136,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",18927.344999974594,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,121,542638,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:00:41Z,NA,NA,NA,NA,NA,sub99
NA,audio-button-response,122,546956,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4215.429999982007,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub99
