success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,375100,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:36:26Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,76,382807,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",7097.859999999811,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,77,383310,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:36:35Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,78,390472,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",6552.2799999999115,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,79,390974,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:36:42Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,80,419800,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",28213.239999999118,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,81,420302,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:37:12Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,82,430278,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",9366.23999999935,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,83,430781,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:37:22Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,84,450243,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",18852.22000000067,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,85,450747,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:37:42Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,86,457605,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",6247.325000000303,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub141
NA,html-keyboard-response,87,458108,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:37:49Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,88,463366,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",4648.385000000359,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,89,463868,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:37:55Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,90,485272,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",20793.464999998803,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,91,485774,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:38:17Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,92,498466,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",12082.304999999877,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,93,498968,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:38:30Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,94,501473,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1893.6400000002468,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,95,501975,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:38:33Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,96,517884,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",15301.29500000109,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,97,518129,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",NA,NA,NA,NA,fixation,2020-06-30T04:38:49Z,NA,NA,NA,NA,NA,sub141
NA,audio-button-response,98,518388,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,NA,NA,NA,NA,NA,NA,NA,sub141
