success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,187530,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:18Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,76,189086,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",951.1750000092434,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,77,189589,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:20Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,78,191415,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1220.9750000038184,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,79,191917,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:23Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,80,194693,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2169.3450000020675,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,81,195196,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:26Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,82,197644,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1841.9549999962328,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,83,198147,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:29Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,84,200110,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1358.250000004773,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,85,200611,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:31Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,86,203156,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1940.3650000022026,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,87,203659,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:34Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,88,205418,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1152.9999999911524,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,89,205921,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:37Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,90,208514,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1986.7799999919953,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,91,209017,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:40Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,92,211353,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1730.6899999966845,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,93,211854,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:43Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,94,215083,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2622.5050000066403,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,95,215585,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:46Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,96,219783,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3591.679999997723,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,97,220285,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:51Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,98,222369,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1478.4450000006473,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,99,222872,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:54Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,100,225993,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2517.454999993788,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,101,226496,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:57Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,102,228269,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1168.3349999948405,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,103,228772,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:10:59Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,104,231399,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2022.449999989476,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,105,231901,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:03Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,106,233635,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1128.964999996242,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,107,234137,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:05Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,108,236410,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1667.2749999997905,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,109,236913,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:08Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,110,240625,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3107.6600000087637,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,111,241128,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:12Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,112,243282,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1549.6150000108173,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,113,243784,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:14Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,114,246956,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2567.3249999963446,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,115,247459,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:18Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,116,249457,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1393.5700000001816,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,117,249959,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:21Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,118,252175,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1609.8700000002282,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,119,252677,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:23Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,120,255905,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2623.7399999954505,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,121,256408,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:27Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,122,258473,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1459.419999999227,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,123,258975,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:30Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,124,261237,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1656.0449999960838,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,125,261740,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:32Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,126,264691,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2345.2350000006845,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,127,265192,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:36Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,128,267826,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2027.5300000066636,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,129,268327,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:39Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,130,270431,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1499.1299999965122,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,131,270933,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:42Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,132,272765,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1227.8299999888986,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,133,273268,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:44Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,134,275825,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1951.8049999896903,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,135,276327,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:47Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,136,277967,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1035.5350000027101,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,137,278470,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:49Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,138,280226,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1150.8449999964796,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,139,280728,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:51Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,140,282600,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1266.5349999879254,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,141,283103,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:54Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,142,285064,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1355.4000000003725,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,143,285566,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:56Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,144,288172,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",2000.4950000002282,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,145,288675,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:11:59Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,146,290483,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1201.919999992242,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub55
NA,html-keyboard-response,147,290984,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:12:02Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,148,292950,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1359.2499999940628,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub55
