success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,144905,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2442.465000000084,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,63,145409,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:07Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,64,146469,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",448.63499999337364,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,65,146975,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:08Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,66,149806,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2220.2550000001793,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,67,150308,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:12Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,68,151572,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",656.7300000024261,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,69,152076,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:13Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,70,153470,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",784.7699999983888,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,71,153974,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:15Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,72,155292,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",707.0099999982631,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,73,155793,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:17Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,74,157321,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",918.3249999987311,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,75,157827,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:19Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,76,158942,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",503.6600000021281,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,77,159444,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:21Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,78,160526,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",471.864999999525,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,79,161029,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:22Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,80,161896,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",261.85999999870546,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,81,162397,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:24Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,82,163474,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",469.94500000437256,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,83,163981,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:25Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,84,165027,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",441.6300000011688,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,85,165529,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:27Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,86,166405,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",271.919999999227,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,87,166908,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:28Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,88,168327,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",805.4250000059255,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,89,168829,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:30Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,90,169996,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",558.0450000052224,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,91,170499,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:32Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,92,172277,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1173.224999998638,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,93,172778,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:34Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,94,173904,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",520.3850000034436,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,95,174405,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:36Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,96,175587,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",571.669999997539,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,97,176092,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:37Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,98,177647,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",948.3450000043376,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,99,178151,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:39Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,100,179052,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",294.78499999822816,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,101,179553,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:41Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,102,180489,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",330.7249999998021,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,103,180996,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:42Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,104,182110,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",504.8800000004121,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,105,182614,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:44Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,106,183637,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",418.1049999970128,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,107,184138,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:45Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,108,185374,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",626.3399999952526,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,109,185879,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:47Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,110,186977,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",488.8299999947776,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,111,187479,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:49Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,112,188520,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",435.33000000024913,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,113,189022,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:50Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,114,189773,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",142.3949999953038,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,115,190276,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:52Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,116,191571,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",688.9199999932316,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,117,192072,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:53Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,118,193103,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",419.0050000033807,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,119,193605,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:55Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,120,194391,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",181.19000000297092,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,121,194893,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:56Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,122,195681,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",180.74000000342494,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
