success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,43,204033,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:31Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,44,205025,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",382.7799999999115,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,45,205527,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:32Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,46,206550,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",416.1199999980454,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,47,207054,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:34Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,48,208090,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",430.65500000011525,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,49,208592,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:35Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,50,209699,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",500.0399999989895,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,51,210204,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:37Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,52,215766,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",4952.784999997675,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,53,216270,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:43Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,54,218863,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",1988.5600000015984,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,55,219365,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:46Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,56,220188,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",218.5749999989639,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,57,220698,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:47Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,58,221482,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",176.26499999823864,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,59,221984,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:49Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,60,222653,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",63.27500000043074,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,61,223158,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:50Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,62,223962,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",198.31500000145752,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,63,224467,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:51Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,64,225312,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",235.8249999997497,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,65,225814,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:53Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,66,226830,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",410.9099999986938,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,67,227331,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:54Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,68,228079,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",141.69499999843538,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,69,228585,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:55Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,70,229457,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",266.66000000113854,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,71,229959,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:57Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,72,230653,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",85.3499999975611,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,73,231155,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:58Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,74,231963,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",201.77499999772408,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,75,232464,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:37:59Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,76,233202,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",127.71000000066124,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,77,233706,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:38:00Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,78,235169,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",854.5500000000175,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,79,235674,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:38:02Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,80,236348,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",68.76499999998487,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,81,236853,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:38:04Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,82,237505,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",47.299999998358544,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
