success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,203597,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:39Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,76,210190,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5986.340000003111,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,77,210693,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:46Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,78,215212,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3911.3800000050105,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,79,215714,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:51Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,80,221948,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5628.729999996722,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,81,222450,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:35:58Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,82,227476,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4418.81000000285,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,83,227979,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:03Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,84,231238,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2653.035000024829,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,85,231740,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:07Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,86,233926,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1580.149999994319,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,87,234428,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:10Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,88,238047,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3014.039999980014,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,89,238550,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:14Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,90,243053,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3898.449999978766,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,91,243556,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:19Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,92,249217,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5053.529999975581,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,93,249719,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:25Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,94,252834,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",2506.660000013653,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,95,253336,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:29Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,96,260687,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6744.599999976344,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,97,261188,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:36Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,98,266786,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",4992.075000016484,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,99,267289,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:43Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,100,275137,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",7241.474999987986,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,101,275640,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:51Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,102,282720,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6472.859999979846,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,103,283222,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:36:58Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,104,292851,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",9022.419999993872,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,105,293353,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:09Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,106,302249,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",8287.320000003092,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,107,302751,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:18Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,108,311196,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",7839.009999996051,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,109,311700,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:27Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,110,316306,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3999.9600000446662,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,111,316809,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:32Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,112,324015,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6597.340000036638,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,113,324517,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:40Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,114,330590,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",5466.514999978244,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,115,331091,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:37:46Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,116,343884,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",12186.869999975897,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,117,344386,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:00Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,118,348710,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3718.8200000091456,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,119,349212,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:04Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,120,363902,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",14082.400000013877,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,121,364405,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:20Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,122,378869,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",13858.689999964554,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,123,379371,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:35Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,124,392373,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",12395.825000014156,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,125,392875,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:48Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,126,397407,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3925.4599999985658,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,127,397910,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:38:53Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,128,405053,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",6538.890000025276,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,129,405555,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:39:01Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,130,416835,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",10674.074999988079,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,131,417338,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:39:13Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,132,430519,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",12575.224999978673,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,133,431021,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:39:26Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,134,441324,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",9694.584999990184,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,135,441826,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:39:37Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,136,453968,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",11534.894999989774,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,137,454470,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:39:50Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,138,464148,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",9071.100000001024,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,139,464649,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:40:00Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,140,477699,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",12443.605000036769,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,141,478202,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:40:13Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,142,488611,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",9804.010000021663,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,143,489113,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:40:24Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,144,497914,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",8192.894999985583,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,145,498417,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:40:34Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,146,515098,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",16074.174999957904,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub78
NA,html-keyboard-response,147,515601,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:40:51Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,148,519435,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",3226.8750000512227,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub78
