success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,525633,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:43:09Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,76,526720,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",475.380000192672,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,77,527221,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:43:11Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,78,545154,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",17327.27500004694,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,79,545656,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:43:29Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,80,554153,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",7890.24499990046,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,81,554655,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:43:38Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,82,570210,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",14947.215000167489,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,83,570713,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:43:54Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,84,588138,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,85,588641,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:44:12Z,NA,NA,NA,NA,NA,sub64
NA,audio-button-response,86,597238,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",8495.234999805689,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub64
