success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,298559,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:11Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,64,302500,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",3335,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,65,303002,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:16Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,66,304797,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1192.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,67,305298,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:18Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,68,307471,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1568,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,69,307973,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:21Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,70,309557,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",981,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,71,310058,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:23Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,72,311433,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",770.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,73,311934,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:25Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,74,313330,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",793,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,75,313832,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:27Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,76,315459,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1024,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,77,315960,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:29Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,78,317156,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",592,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,79,317657,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:31Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,80,318763,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",502,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,81,319264,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:32Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,82,321582,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1715,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,83,322084,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:35Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,84,323173,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",487.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,85,323675,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:37Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,86,324767,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",488,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,87,325270,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:38Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,88,326445,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",573,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,89,326947,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:40Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,90,328000,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",451.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,91,328502,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:41Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,92,329594,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",490,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,93,330095,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:43Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,94,331064,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",366.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,95,331565,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:44Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,96,332691,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",523.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,97,333192,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:46Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,98,334313,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",517,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,99,334814,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:48Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,100,335843,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",427,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,101,336344,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:49Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,102,337342,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",392.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,103,337843,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:51Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,104,338867,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",422,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,105,339369,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:52Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,106,340799,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",827.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,107,341301,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:54Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,108,342365,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",459.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,109,342866,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:56Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,110,343792,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",322,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,111,344292,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:57Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,112,345209,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",315,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,113,345710,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:22:59Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,114,346872,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",558,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,115,347374,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:00Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,116,348442,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",464.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,117,348944,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:02Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,118,350405,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",856,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,119,350916,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:04Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,120,352284,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",766,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,121,352785,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:06Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,122,354056,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",666.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,123,354558,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:07Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,124,355726,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",564,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
