success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,257792,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:43Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,76,259209,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",805.770000006305,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,77,259713,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:45Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,78,266802,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",6478.69499999797,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,79,267306,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:52Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,80,269574,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1654.8899999761488,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,81,270078,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:24:55Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,82,275074,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4385.7500000158325,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,83,275578,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:01Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,84,276887,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",697.7849999966566,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,85,277389,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:02Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,86,278718,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",718.9000000071246,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,87,279221,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:04Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,88,284455,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4623.759999987669,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,89,284959,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:10Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,90,287157,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1585.6649999914225,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,91,287661,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:13Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,92,290305,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2034.2099999834318,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,93,290808,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:16Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,94,297339,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",5920.20500000217,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,95,297844,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:23Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,96,299503,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1047.6699999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,97,300007,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:25Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,98,301318,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",700.5199999839533,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,99,301821,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:27Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,100,303384,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",951.7650000052527,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,101,303887,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:29Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,102,305011,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",514.2650000052527,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,103,305515,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:30Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,104,310679,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4552.38000000827,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,105,311184,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:36Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,106,312681,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",883.9549999975134,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,107,313184,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:38Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,108,314823,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1026.6199999896344,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,109,315327,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:40Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,110,321660,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",5721.154999977443,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,111,322164,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:47Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,112,328714,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",5936.789999977918,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,113,329219,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:25:54Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,114,334257,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",4424.529999989318,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,115,334761,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:00Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,116,336973,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1600.2300000109244,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,117,337477,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:02Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,118,339440,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1352.0949999801815,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,119,339943,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:05Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,120,341518,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",965.1050000102259,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,121,342022,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:07Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,122,348517,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",5884.300000005169,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,123,349021,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:14Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,124,352717,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",3083.3350000029895,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,125,353221,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:18Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,126,355182,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",1350.7550000213087,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,127,355686,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:21Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,128,356984,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",689.089999999851,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,129,357487,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:22Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,130,363547,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",5449.309999996331,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,131,364052,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:29Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,132,368652,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",3988.370000006398,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,133,369156,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:34Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,134,370378,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",610.0500000175089,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,135,370882,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:36Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,136,372215,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",721.6049999988172,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,137,372718,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:38Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,138,374140,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",812.3049999994691,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,139,374643,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:40Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,140,375735,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",480.4299999959767,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,141,376238,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:41Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,142,377271,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",424.01499999687076,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,143,377774,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:43Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,144,378859,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",474.45999999763444,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,145,379362,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:44Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,146,380377,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",403.8050000090152,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,147,380881,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:46Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,148,381964,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",473.1200000096578,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
