success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,81,419120,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:29Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,82,421127,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1405,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,83,421628,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:31Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,84,423625,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1393.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,85,424127,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:34Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,86,425696,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",966,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,87,426197,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:36Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,88,434425,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",7624,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,89,434926,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:44Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,90,446316,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",10787,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,91,446817,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:12:56Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,92,463247,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",15827.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,93,463749,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:13:13Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,94,469638,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",5285,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,95,470139,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:13:20Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,96,495243,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",24501.99999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,97,495744,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:13:45Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,98,508934,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",12586.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,99,509436,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:13:59Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,100,525292,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",15251.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,101,525793,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:14:15Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,102,527700,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub50
NA,html-keyboard-response,103,528201,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:14:18Z,NA,NA,NA,NA,NA,sub50
NA,audio-button-response,104,530337,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",2032,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub50
