success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,239359,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7003,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,63,239862,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:52Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,64,246159,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5693.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,65,246661,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:59Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,66,254690,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7424.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,67,255193,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:07Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,68,262392,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6595,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,69,262895,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:15Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,70,275762,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",12263,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,71,276264,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:28Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,72,284591,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7723,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,73,285093,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:37Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,74,301280,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",15583,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,75,301782,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:54Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,76,314968,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",12581,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,77,315471,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:08Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,78,319644,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",3567.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,79,320147,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:12Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,80,331272,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10521.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,81,331774,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:24Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,82,344622,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",12244,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,83,345124,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:37Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,84,365458,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",19730,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,85,365960,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:58Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,86,379974,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",13407.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,87,380476,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:13Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,88,394799,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",13719,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,89,395301,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:28Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,90,406409,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10504,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,91,406911,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:39Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,92,419977,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",12461.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,93,420479,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:53Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,94,430670,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",9587,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,95,431172,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:03Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,96,437378,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",5602,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,97,437879,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:10Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,98,446238,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7756,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,99,446740,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:19Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,100,451161,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",3816,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,101,451663,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:24Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,102,458795,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6527,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,103,459297,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:32Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,104,468238,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",8336.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,105,468741,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:41Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,106,476781,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7435,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,107,477283,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:50Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,108,486505,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",8616,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,109,487006,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:59Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,110,491990,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",4381,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,111,492492,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:05Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,112,503763,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10667,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,113,504266,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:16Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,114,514657,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",9785.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,115,515160,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:27Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,116,526197,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",10433.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,117,526699,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:39Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,118,535269,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",7966,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,119,535771,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:48Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,120,542920,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6543,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,121,543422,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:56Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,122,551707,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub49
