success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,378771,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:18:49Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,76,389482,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",10102.855000004638,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,77,389985,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:19:00Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,78,401330,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",10736.260000005132,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,79,401833,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:19:12Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,80,429404,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",26959.27500000107,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,81,429907,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:19:40Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,82,432571,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2055.549999990035,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,83,433074,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:19:43Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,84,450634,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",16951.700000005076,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,85,451138,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:01Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,86,454178,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2431.2299999874085,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,87,454680,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:05Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,88,459129,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",3841.0449999792036,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,89,459632,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:10Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,90,462786,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2544.739999982994,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,91,463289,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:14Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,92,464866,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",967.7150000061374,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,93,465371,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:16Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,94,469841,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",3862.48500001966,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,95,470344,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:21Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,96,489304,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",18350.525000016205,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,97,489805,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:40Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,98,491600,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",1190.9799999848474,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,99,492102,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:20:42Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,100,518427,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",25716.084999992745,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,101,518929,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:21:09Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,102,531153,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",11614.904999994906,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,103,531655,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:21:22Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,104,538710,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub6
NA,html-keyboard-response,105,539211,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:21:29Z,NA,NA,NA,NA,NA,sub6
NA,audio-button-response,106,542700,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",3382.735000021057,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub6
