success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,333465,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:20Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,76,345256,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",11161.970000015572,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,77,345771,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:32Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,78,353024,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6624.439999985043,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,79,353535,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:40Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,80,360357,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6191.255000012461,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,81,360863,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:28:47Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,82,381437,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",19950.83500002511,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,83,381950,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:29:08Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,84,396534,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",13955.729999986943,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,85,397047,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:29:23Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,86,417542,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",19876.010000007227,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,87,418058,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:29:44Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,88,434493,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",15808.729999989737,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,89,434998,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:30:01Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,90,442522,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6894.060000020545,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,91,443033,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:30:09Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,92,468355,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",24687.149999954272,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,93,468863,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:30:35Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,94,481883,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",12393.559999996796,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,95,482392,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:30:49Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,96,485111,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2096.735000028275,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,97,485619,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:30:52Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,98,515707,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",29457.244999997783,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,99,516221,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:31:22Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,100,533827,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",16966.195000044536,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,101,534338,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:31:40Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,102,545359,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",10405.795000027865,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,103,545870,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:31:52Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,104,553619,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",7122.869999962859,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,105,554122,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:32:00Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,106,564935,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,107,565443,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:32:12Z,NA,NA,NA,NA,NA,sub45
NA,audio-button-response,108,572474,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",6924.120000039693,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub45
