success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,299061,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",12125.360000005458,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,63,299566,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:05:08Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,64,315715,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",15540.320000000065,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,65,316220,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:05:25Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,66,327680,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",10849.17499999574,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,67,328187,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:05:37Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,68,337209,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",8409.934999988764,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,69,337713,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:05:47Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,70,347468,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",9142.41500000935,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,71,347973,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:05:57Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,72,370710,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",22128.91500000842,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,73,371213,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:06:20Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,74,385521,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",13694.30000000284,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,75,386024,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:06:35Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,76,399767,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",13134.044999998878,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,77,400271,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:06:49Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,78,411774,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",10890.789999990375,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,79,412279,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:01Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,80,424509,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",11622.289999999339,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,81,425014,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:14Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,82,436286,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",10658.55000000738,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,83,436792,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:26Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,84,446481,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",9078.584999995655,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,85,446985,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:36Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,86,450510,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2916.014999995241,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,87,451016,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:40Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,88,455130,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",3505.5649999994785,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,89,455632,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:45Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,90,466036,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",9790.639999991981,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,91,466542,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:55Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,92,473253,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",6101.165000000037,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,93,473761,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:03Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,94,480807,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",6436.779999989085,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,95,481312,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:10Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,96,498218,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",16291.830000001937,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,97,498724,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:28Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,98,514325,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",14989.159999997355,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,99,514832,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:44Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,100,528803,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",13360.110000008717,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,101,529306,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:58Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,102,538496,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub7
NA,html-keyboard-response,103,538998,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:08Z,NA,NA,NA,NA,NA,sub7
NA,audio-button-response,104,541633,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2528.099999995902,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub7
