success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,273410,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",5070.004999999597,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,63,273912,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:48:27Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,64,290896,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",16380.309999999532,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,65,291398,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:48:45Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,66,313480,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",21475.465000000433,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,67,313984,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:49:07Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,68,332608,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",18018.78000000032,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,69,333111,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:49:27Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,70,343793,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",10072.505000000121,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,71,344295,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:49:38Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,72,357439,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12540.079999999783,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,73,357945,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:49:51Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,74,371507,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12954.44000000041,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,75,372011,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:05Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,76,382713,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",10092.800000000338,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,77,383215,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:17Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,78,391058,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",7239.504999999539,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,79,391561,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:25Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,80,402471,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",10304.395000000135,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,81,402975,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:36Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,82,413027,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",9445.744999999937,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,83,413529,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:47Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,84,423201,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",9064.539999999397,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,85,423702,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:50:57Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,86,427591,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",3284.4300000015064,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,87,428092,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:02Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,88,431257,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",2560.9850000000442,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,89,431758,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:05Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,90,437813,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",5448.0750000002445,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,91,438316,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:12Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,92,444376,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",5456.419999998645,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,93,444878,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:18Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,94,449097,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",3612.8349999999045,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,95,449600,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:23Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,96,466156,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",15951.29500000074,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,97,466658,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:40Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,98,475244,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",7977.475000001548,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,99,475747,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:49Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,100,485274,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",8922.22000000038,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,101,485776,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:51:59Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,102,496203,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",9819.739999999001,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,103,496706,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:52:10Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,104,511390,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",14078.395000000484,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,105,511891,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:52:25Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,106,514961,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub138
NA,html-keyboard-response,107,515463,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:52:29Z,NA,NA,NA,NA,NA,sub138
NA,audio-button-response,108,517178,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1609.28000000061,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub138
