success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,451285,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:17Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,150,460862,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",8973.78000000026,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,151,461363,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:27Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,152,473446,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",11478.78500004299,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,153,473948,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:40Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,154,478798,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4245.954999933019,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,155,479299,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:45Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,156,487164,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7260.339999920689,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,157,487665,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:24:53Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,158,495424,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7155.414999928325,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,159,495925,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:02Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,160,508237,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",11709.534999914467,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,161,508739,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:14Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,162,513491,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4148.905000067316,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,163,513992,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:20Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,164,516042,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1447.539999964647,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,165,516544,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:22Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,166,527027,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",9879.154999973252,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,167,527528,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:33Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,168,529886,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1755.4150000214577,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,169,530387,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:36Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,170,531313,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",321.6699999757111,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,171,531814,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:25:37Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,172,538851,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",6434.275000006892,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,audio-button-response,173,541961,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3108.325000037439,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub87
