success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,311033,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:16Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,76,312347,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",686.5099999122322,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,77,312848,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:18Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,78,323511,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",10052.339999936521,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,79,324014,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:29Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,80,325503,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",880.8999999891967,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,81,326006,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:31Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,82,328066,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1452.2950001992285,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,83,328568,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:34Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,84,329868,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",692.8349998779595,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,85,330372,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:35Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,86,331188,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",210.5199999641627,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,87,331691,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:37Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,88,332922,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",597.4000000860542,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,89,333426,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:38Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,90,335501,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1466.6199998464435,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,91,336004,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:41Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,92,337476,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",866.2399998866022,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,93,337978,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:43Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,94,339023,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",438.38000018149614,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,95,339525,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:45Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,96,345652,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",5520.999999949709,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,97,346154,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:51Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,98,348171,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1411.0050001181662,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,99,348673,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:54Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,100,350136,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",856.6050000954419,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,101,350639,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:56Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,102,352868,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1623.2699998654425,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,103,353370,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:56:58Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,104,362959,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",8978.789999848232,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,105,363462,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:09Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,106,365124,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1056.235000025481,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,107,365626,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:11Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,108,366780,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",548.5600000247359,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,109,367282,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:12Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,110,369300,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1412.0950000360608,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,111,369803,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:15Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,112,374730,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",4316.820000065491,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,113,375232,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:20Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,114,376574,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",735.1699999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,115,377075,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:22Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,116,378095,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",416.97999997995794,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,117,378597,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:24Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,118,379796,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",592.1749998815358,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,119,380299,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:25Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,120,381554,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",647.9249999392778,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,121,382056,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:27Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,122,383058,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",396.1249999701977,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,123,383561,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:29Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,124,384699,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",530.0650000572205,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,125,385203,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:30Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,126,386158,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",347.62499993667006,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,127,386660,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:32Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,128,388173,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",905.8249997906387,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,129,388676,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:34Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,130,390021,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",737.8849999513477,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,131,390523,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:36Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,132,391944,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",801.0499998927116,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,133,392447,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:57:37Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,134,417038,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",23984.829999972135,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,135,417540,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:03Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,136,428369,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",10221.20500006713,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,137,428871,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:14Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,138,455455,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",25976.39500000514,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,139,455958,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:41Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,140,457550,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",983.2650001626462,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,141,458052,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:43Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,142,458879,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",218.77999999560416,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,143,459383,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:44Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,144,460541,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",554.0499999187887,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,145,461042,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:46Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,146,462197,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",548.8599999807775,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,147,462699,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:48Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,148,463759,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",453.43499979935586,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
