success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,38,184715,0.0-10.0-1.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3846.3750000000873,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,39,185222,0.0-10.0-0.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:15:52Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,40,193637,0.0-10.0-1.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",7796.670000000187,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,41,194144,0.0-10.0-0.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:00Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,42,196387,0.0-10.0-1.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1631.7599999997474,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,43,196889,0.0-10.0-0.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:03Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,44,200436,0.0-10.0-1.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2935.0799999997253,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,45,200940,0.0-10.0-0.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:07Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,46,209285,0.0-10.0-1.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",7729.365000000136,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,47,209789,0.0-10.0-0.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:16Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,48,212518,0.0-10.0-1.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2118.184999999823,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,49,213030,0.0-10.0-0.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:19Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,50,221959,0.0-10.0-1.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",8318.275000000052,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,51,222466,0.0-10.0-0.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:29Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,52,226983,0.0-10.0-1.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3905.589999999793,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,53,227493,0.0-10.0-0.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:34Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,54,231124,0.0-10.0-1.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3016.645000000135,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,55,231629,0.0-10.0-0.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:38Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,56,247219,0.0-10.0-1.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",14976.230000000214,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,57,247725,0.0-10.0-0.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:16:54Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,58,255778,0.0-10.0-1.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",7441.994999999704,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,59,256291,0.0-10.0-0.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:03Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,60,258487,0.0-10.0-1.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1583.2999999998137,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,61,258994,0.0-10.0-0.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:05Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,62,272418,0.0-10.0-1.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",12804.534999999742,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,63,272925,0.0-10.0-0.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:19Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,64,283589,0.0-10.0-1.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",10043.719999999681,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,65,284099,0.0-10.0-0.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:30Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,66,286305,0.0-10.0-1.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1583.5350000002072,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,67,286816,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:33Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,68,289249,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1817.6300000000047,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,69,289755,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:36Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,70,293599,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3222.470000000205,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,71,294105,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:40Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,72,296855,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2132.990000000049,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,73,297365,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:44Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,74,299830,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1851.0099999998347,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
