success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,82,461027,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",10009,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,83,461529,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:47:01Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,84,491596,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",29463,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,85,492098,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:47:32Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,86,505836,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",13135.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,87,506338,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:47:46Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,88,510040,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",3098,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,89,510543,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:47:50Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,90,530764,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",19617.000000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,91,531266,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:48:11Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,92,531830,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,93,532332,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:48:12Z,NA,NA,NA,NA,NA,sub65
NA,audio-button-response,94,533475,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",1041,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub65
