success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,370033,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:53:20Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,76,382751,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12110.310000003665,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,77,383254,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:53:33Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,78,388650,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",4788.335000004736,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,79,389153,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:53:39Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,80,399919,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",10158.004999990226,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,81,400422,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:53:51Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,82,412840,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",11810.18500000937,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,83,413343,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:03Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,84,421173,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",7222.12999999465,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,85,421678,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:12Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,86,435834,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",13549.335000003339,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,87,436338,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:26Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,88,441930,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",4984.919999988051,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,89,442433,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:33Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,90,455078,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12036.514999999781,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,91,455582,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:46Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,92,463419,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",7230.064999996102,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,93,463921,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:54Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,94,467882,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",3352.3450000066077,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,95,468385,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:54:59Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,96,482007,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",13014.339999994263,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,97,482509,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:55:13Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,98,492196,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",9078.799999988405,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,99,492699,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:55:23Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,100,503948,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",10642.410000000382,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,101,504450,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:55:35Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,102,510860,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",5802.039999995031,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,103,511363,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:55:42Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,104,526172,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",14200.689999997849,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,105,526674,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:55:57Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,106,539790,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",12508.780000003753,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,107,540292,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:56:10Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,108,546323,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",5423.855000000913,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,109,546827,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:56:17Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,110,551791,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub81
NA,html-keyboard-response,111,552294,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:56:22Z,NA,NA,NA,NA,NA,sub81
NA,audio-button-response,112,555503,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",3106.6099999879953,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub81
