success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,276270,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:22:03Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,64,290403,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",13524,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub110
NA,html-keyboard-response,65,290907,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:22:18Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,66,306004,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",14488,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,67,306509,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:22:34Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,68,316706,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",9589,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,69,317210,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:22:44Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,70,332243,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",14428,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,71,332745,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:23:00Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,72,351020,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",17669,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,73,351521,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:23:19Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,74,363631,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",11503,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,75,364137,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:23:31Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,76,373965,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",9219,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,77,374467,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:23:42Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,78,382554,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",7481,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub110
NA,html-keyboard-response,79,383057,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:23:50Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,80,405615,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",21950,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub110
NA,html-keyboard-response,81,406115,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:24:13Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,82,422479,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",15757,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,83,422984,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:24:30Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,84,447017,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",23426,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,85,447519,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:24:55Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,86,471982,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",23857,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,87,472484,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:25:20Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,88,478011,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",4921,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,89,478513,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:25:26Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,90,494407,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",15288,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,91,494909,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:25:42Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,92,507637,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",12122,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,93,508142,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:25:55Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,94,514110,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",5365,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,95,514612,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:26:02Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,96,523639,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",8423,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,97,524141,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:26:11Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,98,524463,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub110
NA,html-keyboard-response,99,524968,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:26:12Z,NA,NA,NA,NA,NA,sub110
NA,audio-button-response,100,526873,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",1803,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub110
