success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,398949,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:14:18Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,76,407750,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",8181.964999996126,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,77,408258,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:14:28Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,78,413104,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4233.019999999669,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,79,413614,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:14:33Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,80,423952,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",9719.080000002577,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,81,424457,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:14:44Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,82,443515,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",18446.5299999938,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,83,444020,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:15:03Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,84,466987,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",22352.315000003728,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,85,467493,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:15:27Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,86,491586,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",23477.890000001935,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,87,492089,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:15:51Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,88,498754,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",6050.279999995837,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,89,499265,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:15:59Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,90,521467,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",21589.73999999574,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,91,521973,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:16:21Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,92,526638,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub151
NA,html-keyboard-response,93,527145,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:16:26Z,NA,NA,NA,NA,NA,sub151
NA,audio-button-response,94,531687,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4433.154999998747,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub151
