success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,221328,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4702,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,77,221830,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:31Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,78,226975,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4539.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,79,227477,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:37Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,80,235500,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",7417.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,81,236003,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:45Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,82,245694,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",9084,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,83,246196,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:52:56Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,84,253125,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",6325,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,85,253629,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:03Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,86,262960,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",8723.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,87,263463,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:13Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,88,267156,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3088,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,89,267660,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:17Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,90,274021,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5756.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,91,274524,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:24Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,92,280359,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5230,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,93,280861,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:30Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,94,284313,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2848,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,95,284814,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:34Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,96,292045,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",6626,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,97,292547,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:42Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,98,306729,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",13577.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,99,307232,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:53:57Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,100,318351,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",10512,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,101,318854,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:08Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,102,323545,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4086,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,103,324048,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:13Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,104,331685,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",7032.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,105,332187,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:22Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,106,350785,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",17990,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,107,351288,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:41Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,108,359563,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",7669,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,109,360066,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:49Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,110,367076,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",6405.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,111,367578,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:54:57Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,112,384951,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",16768,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,113,385453,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:55:15Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,114,395318,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",9261,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,115,395820,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:55:25Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,116,422359,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",25933.00000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,117,422863,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:55:52Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,118,445501,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",22014,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,119,446004,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:56:15Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,120,455416,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",8805,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,121,455919,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:56:25Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,122,480907,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",24380.99999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,123,481411,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:56:51Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,124,497545,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",15528,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,125,498048,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:57:07Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,126,509117,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",10462.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,127,509619,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:57:19Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,128,519699,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",9474,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,129,520202,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:57:30Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,130,533457,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,131,533959,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:57:43Z,NA,NA,NA,NA,NA,sub58
NA,audio-button-response,132,537805,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3742,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub58
