success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,468168,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:22:06Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,76,480506,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",11733.655000047293,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,77,481007,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:22:19Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,78,489147,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",7536.429999978282,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,79,489649,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:22:28Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,80,512477,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",22223.08999998495,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,81,512979,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:22:51Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,82,535601,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",22018.530000001192,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,83,536102,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:23:14Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,84,543362,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,85,543864,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:23:22Z,NA,NA,NA,NA,NA,sub35
NA,audio-button-response,86,549580,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",5614.694999996573,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub35
