success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,59,458186,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:04Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,60,459326,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",514.7550000001211,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,61,459830,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:06Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,62,460893,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",440.95999999990454,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,63,461399,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:08Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,64,462482,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",465.6500000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,65,462985,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:09Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,66,464287,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",685.0500000000466,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,67,464795,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:11Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,68,465801,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",376.60500000132015,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,69,466307,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:13Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,70,469005,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2083.6249999993015,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,71,469509,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:16Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,72,477446,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",7316.095000000147,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,73,477955,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:24Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,74,484037,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",5462.135000001581,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,75,484543,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:31Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,76,492312,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",7157.4949999994715,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,77,492819,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:39Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,78,504590,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",11153.000000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,79,505094,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:51Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,80,506808,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1080.830000000773,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,81,507312,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:54Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,82,509129,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1198.9850000009174,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,83,509631,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:56Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,84,510753,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",506.21499999944353,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,85,511260,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:45:58Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,86,512904,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1032.0800000008894,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,87,513408,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:00Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,88,518436,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4410.149999999732,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,89,518941,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:05Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,90,522005,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2449.564999999013,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,91,522510,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:09Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,92,525983,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2853.5449999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,93,526489,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:13Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,94,531521,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4416.369999999064,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,95,532025,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:18Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,96,537463,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4818.274999999558,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,97,537968,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:24Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,98,539847,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1262.785000000731,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,99,540355,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:27Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,100,542156,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1182.9400000006426,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,101,542661,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:29Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,102,544202,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",924.5250000003725,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,103,544706,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:31Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,104,546163,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",843.5449999996927,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,105,546668,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:33Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,106,548543,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1259.0749999999534,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,107,549049,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:35Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,108,550569,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",898.7149999993853,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,109,551074,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:37Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,110,552694,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1002.6649999999208,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,111,553202,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:39Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,112,555458,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1643.7050000004238,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,113,555961,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:42Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,114,557204,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",622.4149999998044,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,115,557710,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:44Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,116,558869,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",545.334999998915,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
