success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,313031,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:00:57Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,76,319024,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5386.9399999966845,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,77,319525,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:03Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,78,326748,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6617.534999997588,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,79,327251,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:11Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,80,337438,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9580.30499999586,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,81,337940,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:22Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,82,346629,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8083.370000007562,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,83,347131,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:31Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,84,354463,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6727.359999989858,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,85,354966,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:39Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,86,361489,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5919.1049999935785,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,87,361991,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:46Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,88,368078,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5482.009999992442,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,89,368579,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:01:53Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,90,375451,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",6268.559999996796,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,91,375953,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:00Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,92,380790,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",4231.849999996484,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,93,381292,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:05Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,94,387317,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5419.404999993276,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,95,387820,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:12Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,96,398419,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9993.289999998524,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,97,398920,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:23Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,98,412162,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",12635.03999999375,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,99,412663,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:37Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,100,417113,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",3847.330000004149,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,101,417616,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:42Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,102,427649,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",9428.749999991851,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,103,428152,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:02:52Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,104,448063,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",19305.554999999003,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,105,448565,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:03:13Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,106,460096,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",10926.480000009178,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,107,460598,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:03:25Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,108,479449,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",18247.340000001714,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,109,479956,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:03:44Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,110,502666,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",22105.040000009467,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,111,503168,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:04:07Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,112,520301,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",16527.784999998403,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,113,520802,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:04:25Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,114,530182,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",8773.914999997942,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,115,530685,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:04:35Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,116,543790,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",12501.015000001644,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub91
NA,html-keyboard-response,117,544292,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:04:48Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,118,552130,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,119,552632,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:04:57Z,NA,NA,NA,NA,NA,sub91
NA,audio-button-response,120,556257,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
""blur"",""97"",""398685""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""blur"",""97"",""398685""
","""event"",""trial"",""time""
""focus"",""98"",""411553""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",3522.484999994049,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub91
