success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,333227,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:22Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,76,337297,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3459.7649999923306,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,77,337801,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:27Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,78,342866,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",4453.479999996489,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,79,343370,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:32Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,80,348453,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",4472.124999985681,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,81,348957,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:38Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,82,352460,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",2892.309999995632,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,83,352966,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:42Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,84,362730,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9153.939999989234,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,85,363236,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:52Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,86,364869,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1020.8699999930104,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,87,365375,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:54Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,88,367215,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1231.7949999996927,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,89,367718,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:57Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,90,368921,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",594.7549999982584,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,91,369425,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:05:58Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,92,370791,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",757.3649999976624,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,93,371295,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:00Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,94,372421,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",517.3150000046007,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,95,372924,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:02Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,96,374280,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",747.8849999897648,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,97,374784,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:04Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,98,375785,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",392.7399999956833,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,99,376287,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:05Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,100,377607,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",711.3249999965774,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,101,378111,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:07Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,102,379157,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",433.08999999135267,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,103,379661,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:09Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,104,380445,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",173.79000000073574,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,105,380948,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:10Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,106,382188,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",631.0999999986961,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,107,382691,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:12Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,108,383731,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",431.37999999453314,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,109,384233,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:13Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,110,385277,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",433.1300000048941,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,111,385783,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:15Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,112,386731,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",337.2100000124192,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,113,387234,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:16Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,114,388284,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",441.52500000200234,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,115,388787,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:18Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,116,389779,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",383.70999999460764,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,117,390284,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:19Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,118,390999,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",105.05000001285225,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,119,391502,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:20Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,120,392579,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",468.13000000838656,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,121,393082,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:22Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,122,393798,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",105.72500000125729,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,123,394300,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:23Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,124,395262,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",356.44000000320375,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,125,395765,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:25Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,126,396863,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",487.60500000207685,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,127,397366,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:26Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,128,401167,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",3194.8600000032457,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,129,401669,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:31Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,130,402998,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",719.3750000005821,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,131,403501,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:32Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,132,404301,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",194.15999999910127,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,133,404805,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:34Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,134,405576,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",163.98499999195337,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,135,406079,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:35Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,136,407139,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",454.4400000013411,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,137,407643,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:37Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,138,408462,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",212.42500000516884,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,139,408965,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:38Z,NA,NA,NA,NA,NA,sub95
