success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,298556,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:42Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,76,307170,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8011.164999974426,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,77,307672,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:51Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,78,314393,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6116.25500000082,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,79,314895,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:53:58Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,80,320552,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5052.060000016354,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,81,321054,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:05Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,82,333785,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",12126.800000027288,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,83,334287,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:18Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,84,347214,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",12322.404999984428,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,85,347717,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:31Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,86,357699,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",9377.104999963194,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,87,358201,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:42Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,88,362350,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",3544.724999985192,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,89,362852,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:46Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,90,369003,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5544.495000038296,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,91,369505,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:54:53Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,92,375984,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5874.474999960512,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,93,376487,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:00Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,94,385912,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8820.539999986067,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,95,386413,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:10Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,96,396361,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",9343.049999966752,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,97,396864,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:20Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,98,402067,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4599.374999990687,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,99,402570,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:26Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,100,409551,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6377.16500001261,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,101,410053,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:34Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,102,415116,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4460.25499998359,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,103,415618,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:39Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,104,417587,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1363.88999997871,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,105,418089,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:42Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,106,423010,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4316.249999974389,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,107,423512,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:47Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,108,425645,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1527.8000000398606,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,109,426148,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:50Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,110,431527,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4775.74499999173,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,111,432030,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:55:56Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,112,437179,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4544.3799999775365,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,113,437681,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:01Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,114,442062,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",3775.5550000001676,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,115,442563,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:06Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,116,453263,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",10096.244999964256,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,117,453766,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:17Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,118,462334,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",7962.505000003148,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,119,462835,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:26Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,120,467489,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4051.3800000189804,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,121,467992,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:32Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,122,472704,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4106.65999999037,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,123,473206,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:37Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,124,479983,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6172.969999955967,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,125,480485,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:44Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,126,492835,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",11744.96999999974,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,127,493337,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:56:57Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,128,498910,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4968.280000030063,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,129,499412,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:03Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,130,504799,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4782.87499997532,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,131,505302,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:09Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,132,514549,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8642.259999993257,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,133,515052,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:19Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,134,522505,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6847.409999987576,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,135,523007,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:27Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,136,525353,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1742.900000012014,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,137,525855,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:29Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,138,527708,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1248.9349999814294,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,139,528210,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:32Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,140,529440,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",626.9699999829754,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,141,529942,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:34Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,142,530949,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",402.620000008028,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,143,531451,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:35Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,144,533181,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1127.44000001112,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,145,533683,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:37Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,146,535288,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1000.5050000036135,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,147,535790,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:57:39Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,148,537072,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",678.2699999748729,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
