success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,298538,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:27Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,76,304925,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5780.049999999872,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,77,305428,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:33Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,78,311293,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5257.674999999814,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,79,311795,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:40Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,80,321216,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8813.964999999793,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,81,321719,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:35:50Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,82,332286,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",9959.4899999997,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,83,332788,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:01Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,84,338689,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5294.1300000002375,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,85,339192,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:07Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,86,347112,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7311.599999999977,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,87,347613,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:16Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,88,354719,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6496.1199999997625,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,89,355221,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:23Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,90,366921,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",11092.525000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,91,367424,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:35Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,92,375582,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7550.894999999844,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,93,376084,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:44Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,94,381670,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",4978.564999999886,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,95,382173,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:50Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,96,388082,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5301.265000000072,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,97,388584,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:36:57Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,98,401332,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",12139.354999999749,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,99,401834,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:37:10Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,100,413017,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",10574.834999999905,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,101,413520,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:37:22Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,102,421797,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",7667.23499999987,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,103,422300,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:37:30Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,104,430919,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8011.7049999999,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,105,431422,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:37:39Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,106,443012,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",10983.320000000298,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,107,443514,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:37:51Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,108,452796,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",8674.730000000156,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,109,453300,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:01Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,110,458961,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5053.935000000347,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,111,459464,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:07Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,112,466035,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5963.864999999758,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,113,466538,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:15Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,114,473381,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",6235.194999999774,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,115,473883,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:22Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,116,485398,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",10903.414999999804,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,117,485900,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:34Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,118,504571,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",18063.05999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,119,505074,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:38:53Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,120,518988,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",13307.080000000016,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,121,519491,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:39:07Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,122,538526,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",18425.060000000056,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,123,539028,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:39:27Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,124,545944,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub37
NA,html-keyboard-response,125,546446,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:39:34Z,NA,NA,NA,NA,NA,sub37
NA,audio-button-response,126,551668,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",5119.849999999977,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub37
