success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,385638,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:49Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,76,392982,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",6738.260000012815,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,77,393485,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:56Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,78,399634,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",5542.179999989457,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,79,400137,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:03Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,80,418941,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",18197.884999972302,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,81,419444,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:22Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,82,430477,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",10427.850000036415,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,83,430980,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:34Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,84,452448,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",20862.760000047274,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,85,452951,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:56Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,86,475356,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",21796.39000003226,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,87,475859,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:19Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,88,482431,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",5966.320000006817,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,89,482934,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:26Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,90,496902,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",13361.17499996908,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,91,497404,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:40Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,92,509525,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",11515.00000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,93,510027,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:53Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,94,517970,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",7335.750000027474,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,95,518473,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:01Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,96,522952,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",3872.480000020005,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,97,523455,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:06Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,98,532198,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",8134.77000000421,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,99,532701,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:16Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,100,542866,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",9556.130000040866,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,101,543368,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:26Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,102,545421,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub54
NA,html-keyboard-response,103,545923,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:29Z,NA,NA,NA,NA,NA,sub54
NA,audio-button-response,104,549536,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",3510.3649999946356,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub54
