success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,488750,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:00:35Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,76,502159,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",12801.56999999599,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,77,502661,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:00:49Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,78,516687,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",13418.180000000517,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,79,517189,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:01:04Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,80,544572,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",26777.620000000694,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,81,545074,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:01:32Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,82,558751,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,83,559252,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:01:46Z,NA,NA,NA,NA,NA,sub130
NA,audio-button-response,84,564032,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4678.185000004247,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub130
