success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,299997,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:09:34Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,76,308927,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",8326.504999997269,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,77,309429,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:09:43Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,78,316261,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",6227.115000001504,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,79,316762,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:09:50Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,80,327818,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",10452.81999999861,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,81,328320,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:10:02Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,82,338083,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",9158.830000000307,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,83,338584,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:10:12Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,84,351499,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",12309.855000006792,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,85,352000,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:10:26Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,86,367323,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",14718.175000001793,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,87,367824,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:10:42Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,88,373690,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",5262.190000001283,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,89,374193,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:10:48Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,90,388266,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",13470.609999996668,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,91,388768,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:11:03Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,92,405267,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",15895.505000000412,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,93,405769,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:11:20Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,94,408970,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",2597.045000002254,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,95,409472,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:11:23Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,96,425487,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",15410.094999999274,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,97,425989,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:11:40Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,98,429987,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",3394.305000001623,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,99,430489,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:11:44Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,100,455174,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",24081.79000000382,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,101,455676,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:12:09Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,102,468775,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",12495.665000002191,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,103,469277,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:12:23Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,104,484023,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",14142.444999997679,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,105,484526,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:12:38Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,106,505391,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",20259.83499999711,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,107,505893,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:13:00Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,108,517135,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",10638.250000003609,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,109,517636,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:13:11Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,110,523039,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4798.979999999574,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,111,523541,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:13:17Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,112,532683,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",8537.124999995343,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,113,533185,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:13:27Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,114,539515,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub147
NA,html-keyboard-response,115,540016,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:13:34Z,NA,NA,NA,NA,NA,sub147
NA,audio-button-response,116,544241,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",4123.829999996815,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub147
