success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,407575,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",13139.369999989867,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,63,408077,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:15:04Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,64,423821,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",15132.15499999933,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,65,424327,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:15:20Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,66,444166,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",19227.475000021514,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,67,444672,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:15:41Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,68,457096,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",11812.005000014324,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,69,457600,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:15:54Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,70,477443,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",19232.669999997597,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,71,477949,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:16:14Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,72,493539,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",14982.504999963567,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,73,494040,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:16:30Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,74,509165,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",14513.585000007879,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,75,509667,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:16:46Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,76,527385,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",17105.81999999704,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,77,527891,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:17:04Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,78,537118,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",8618.789999978617,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,79,537623,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:17:14Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,80,560862,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub10
NA,html-keyboard-response,81,561368,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:17:37Z,NA,NA,NA,NA,NA,sub10
NA,audio-button-response,82,566589,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",5116.274999978486,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub10
